Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,18.054794519401113,96.47174305758227,22.68571440848457,81.19751829269097,21.7244153178112,100.0,22.07601777716386,84.2280820511051,18.279678040396288,99.97266908409152,21.990569159471406,84.70518344455496,4877.765558803318,0.33329933333333334,27.100170304278443,23.59853866556989,8225.786516874154,0.33329933333333334,27.100170304278443,21.195074215738543,0.0,0.0,0.0,0.0,5315.369685987016,0.33329933333333334,27.100170304278443,23.28439309238974,1550.5620565572983,7.4802908153451755,22.710228563945766,22.710228563945766,22.710228563945766,26.713951340472057,26.713951340472057,26.71236904796689,22.692668657899393,21.7244153178112,18.279678040396288,26.71236904796689,26.71236904796689,21.195074215738543,27.100170304278443,22.692668657899393,26.71236904796689,26.71236904796689,23.59853866556989,26.71236904796689,23.28439309238974,22.68571440848457,21.990569159471406,21.708,5582023.403606274 
 07/21  02:00:00,21.272,88.46732533803886,17.93123545963462,97.22457645865595,22.5137459402659,82.04463783377346,21.646006967879053,100.0,21.642395417201328,86.48788047154792,18.098370798508384,100.0,22.032548286937704,84.4833207772019,4959.940073690423,0.33329933333333334,27.167154227605508,23.606542876137674,8205.844976084607,0.33329933333333334,27.167154227605508,21.276392577920397,0.0,0.0,0.0,0.0,5258.7669744382265,0.33329933333333334,27.167154227605508,23.39202285387196,1547.2123510893152,7.041131890696381,22.776372242023978,22.776372242023978,22.776372242023978,26.780120363592044,26.780120363592044,26.779031206916393,22.75831943597668,21.646006967879053,18.098370798508384,26.779031206916393,26.779031206916393,21.276392577920397,27.167154227605508,22.75831943597668,26.779031206916393,26.779031206916393,23.606542876137674,26.779031206916393,23.39202285387196,22.5137459402659,22.032548286937704,21.272,5569964.463921535 
 07/21  03:00:00,20.945,90.25843905933759,17.831892421896313,97.83458358314276,22.421856852032608,82.49908395698098,21.609779233769856,100.0,21.355789061564348,88.01861216856341,17.9442845311172,100.0,22.048926158924388,84.3938963412866,5053.0439575371165,0.33329933333333334,27.25345754204079,23.626024326320362,8236.963480762111,0.33329933333333334,27.25345754204079,21.340381151279324,0.0,0.0,0.0,0.0,5259.47895163513,0.33329933333333334,27.25345754204079,23.477830651226515,1544.3554942906208,6.7114398722262525,22.832957236279245,22.832957236279245,22.832957236279245,26.836727038167645,26.836727038167645,26.83581208089364,22.814745376275404,21.609779233769856,17.9442845311172,26.83581208089364,26.83581208089364,21.340381151279324,27.25345754204079,22.814745376275404,26.83581208089364,26.83581208089364,23.626024326320362,26.83581208089364,23.477830651226515,22.421856852032608,22.048926158924388,20.945,5559679.779446235 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.754228337604417,98.3145461795374,22.347164890436396,82.86992008668321,21.577194613685496,100.0,21.14736710135477,89.15129077721342,17.821075180102188,100.0,22.058104549107053,84.34180903341745,5089.354206003221,0.33329933333333334,27.295871289029247,23.642379417796036,8230.053516856155,0.33329933333333334,27.295871289029247,21.387767351562957,0.0,0.0,0.0,0.0,5233.847019726959,0.33329933333333334,27.295871289029247,23.538652442029917,1542.2523858925363,6.382454207968529,22.874715704883418,22.874715704883418,22.874715704883418,26.878501506517527,26.878501506517527,26.877805265378363,22.856266403796305,21.577194613685496,17.821075180102188,26.877805265378363,26.877805265378363,21.387767351562957,27.295871289029247,22.856266403796305,26.877805265378363,26.877805265378363,23.642379417796036,26.877805265378363,23.538652442029917,22.347164890436396,22.058104549107053,20.618000000000002,5552108.589213131 
 07/21  05:00:00,20.4,93.33509383335124,17.684839049568662,98.74560773609103,22.277843438401558,83.21572277820064,21.544177203325408,100.0,20.953373834387037,90.22031689655535,17.713039867993746,100.0,22.06109963746884,84.32183702074923,5115.332659215555,0.33329933333333334,27.32514614984937,23.65301028513637,8223.908918995012,0.33329933333333334,27.32514614984937,21.42146150185899,0.0,0.0,0.0,0.0,5217.698914789049,0.33329933333333334,27.32514614984937,23.579524781168104,1540.813627864113,6.1630960072248175,22.903333598776836,22.903333598776836,22.903333598776836,26.9071303654235,26.9071303654235,26.90665321777507,22.884665522721157,21.544177203325408,17.713039867993746,26.90665321777507,26.90665321777507,21.42146150185899,27.32514614984937,22.884665522721157,26.90665321777507,26.90665321777507,23.65301028513637,26.90665321777507,23.579524781168104,22.277843438401558,22.06109963746884,20.4,5546929.060310807 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.621157684363354,99.14307470463375,22.22483077227531,83.48081945716235,21.518600967289384,100.0,20.766803780434874,91.26205521996089,17.627650515105433,100.0,22.064963966641486,84.29802295195954,5133.748984338264,0.33329933333333334,27.345481651129695,23.660128874145187,8218.803154265428,0.33329933333333334,27.345481651129695,21.445468011883676,0.0,0.0,0.0,0.0,5206.897159110285,0.33329933333333334,27.345481651129695,23.60761815929531,1539.8151891200032,6.380170341161177,22.923217470694496,22.923217470694496,22.923217470694496,26.927021845291293,26.927021845291293,26.92669032062683,22.90440501510806,21.518600967289384,17.627650515105433,26.92669032062683,26.92669032062683,21.445468011883676,27.345481651129695,22.90440501510806,26.92669032062683,26.92669032062683,23.660128874145187,26.92669032062683,23.60761815929531,22.22483077227531,22.064963966641486,20.618000000000002,5543334.680832012 
 07/21  07:00:00,21.381,87.87922694769075,17.56411516550311,99.50063926047032,22.19688317211369,83.62026789052624,21.511013377821676,100.0,20.600960486692635,92.19944367420253,17.576611585218906,100.0,22.079763556500144,84.21921141424744,5146.972172280268,0.33329933333333334,27.359731900264148,23.664889138833406,8214.680309316287,0.33329933333333334,27.359731900264148,21.462681933332213,0.0,0.0,0.0,0.0,5199.526845447389,0.33329933333333334,27.359731900264148,23.6271618601089,1539.115924381838,7.142549904519953,22.937155139380014,22.937155139380014,22.937155139380014,26.940964864907116,26.940964864907116,26.94073248124685,22.918244310758176,21.511013377821676,17.576611585218906,26.94073248124685,26.94073248124685,21.462681933332213,27.359731900264148,22.918244310758176,26.94073248124685,26.94073248124685,23.664889138833406,26.94073248124685,23.6271618601089,22.19688317211369,22.079763556500144,21.381,5540817.327774617 
 07/21  08:00:00,23.234,78.52564149562613,17.516786848839764,99.79840625492156,22.21183858233354,83.54349487082456,21.54230769950256,100.0,20.472315708418286,92.9340374848987,17.5844223929727,100.0,22.126360818252323,83.97971022236754,5156.413843597919,0.33329933333333334,27.370589299903898,23.668970595834992,8211.458609876108,0.33329933333333334,27.370589299903898,21.475855149396633,0.0,0.0,0.0,0.0,5194.305358254951,0.33329933333333334,27.370589299903898,23.641769532531253,1538.5807103097288,8.995133177780614,22.947829588637475,22.947829588637475,22.947829588637475,26.951643404147113,26.951643404147113,26.951465428493112,22.92886509258763,21.54230769950256,17.5844223929727,26.951465428493112,26.951465428493112,21.475855149396633,27.370589299903898,22.92886509258763,26.951465428493112,26.951465428493112,23.668970595834992,26.951465428493112,23.641769532531253,22.21183858233354,22.126360818252323,23.234,5538890.557115024 
 07/21  09:00:00,25.305,69.37491821244113,17.615705727387276,99.17759436593852,23.91405664655988,75.39708871312628,22.875937866779598,95.1926295562555,20.48050428590622,92.88716320174163,17.770304354035655,99.1623187967376,22.366091245012473,82.76550207496366,2472.8635391082394,0.1592640064455566,27.137747265869173,24.83805077515302,9611.455792665107,0.42031699677722173,27.21914023261923,21.71103776037247,0.0,0.0,0.0,0.0,5819.2288072677,0.42031699677722173,27.21914023261923,23.866494280971175,1552.699420401739,11.05862811322367,22.95233956036401,22.95233956036401,22.95233956036401,26.961473928596465,26.961473928596465,26.959615585613925,22.934987807465816,22.875937866779598,17.770304354035655,26.959615585613925,26.959615585613925,21.71103776037247,27.21914023261923,22.934987807465816,26.959615585613925,26.959615585613925,24.919443741903088,26.959615585613925,23.866494280971175,23.91405664655988,22.366091245012473,25.305,5589717.913446261 
 07/21  10:00:00,27.158,62.19742702272889,17.83219764356119,97.83372893424115,25.47125634107149,68.68477666149612,24.67637464360882,88.76254907793103,20.712833256397374,91.56619899793124,18.1631108614984,97.07458867489859,22.960608604870437,79.84231162266434,280.17143901475237,0.01318893030436603,27.310665299281922,26.463549771220244,3023.7462653130146,0.1288248603149006,27.88411226515536,25.98120584936313,0.0,0.0,0.0,0.0,13147.545575931767,0.8467522093807331,30.135676171090257,26.506918045286223,1496.6429212368494,12.731667081098774,26.138679313640857,26.138679313640857,26.138679313640857,30.180655291713784,30.180655291713784,30.1003436732437,26.199362821972997,24.67637464360882,18.1631108614984,30.1003436732437,30.1003436732437,28.232769755298026,30.135676171090257,26.199362821972997,30.1003436732437,30.1003436732437,29.28856064302858,30.1003436732437,26.506918045286223,25.47125634107149,22.960608604870437,27.158,5387914.516452658 
