month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,623.3452758789062,623.343505859375,22.46500015258789,72.66118621826172,24.77153205871582,23.87643051147461,25.390756607055664,25.3907413482666,100.0,66.75138854980469,60.96748733520508,60.9675407409668,0.0,0.0
1.0,21.0,3.0,0.0,0.0,456.7886962890625,0.0,22.18600082397461,73.90239715576172,24.632871627807617,23.638893127441406,25.184694290161133,25.18645668029785,100.0,67.71018981933594,61.715702056884766,61.709228515625,0.0,0.0
1.0,21.0,4.0,116.65079498291016,0.0,0.0,0.0,22.0,74.74317932128906,24.27489471435547,23.328033447265625,24.788341522216797,24.761234283447266,100.0,68.98922729492188,63.187896728515625,63.29026412963867,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.036497116088867,23.0291748046875,24.123947143554688,24.304683685302734,100.0,70.24472045898438,65.74861145019531,65.039794921875,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.814931869506836,22.730615615844727,23.78645896911621,23.85761260986328,100.0,71.52520751953125,67.09367370605469,66.80712127685547,0.0,0.0
1.0,21.0,7.0,97.03550720214844,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.50436782836914,22.541797637939453,23.348709106445312,23.545085906982422,100.0,72.34892272949219,68.8874740600586,68.07621765136719,0.0,0.0
1.0,21.0,8.0,114.37451171875,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.399221420288086,22.418411254882812,23.210424423217773,23.340322494506836,100.0,72.89368438720703,69.4669418334961,68.92401123046875,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.319686889648438,22.331687927246094,23.081253051757812,23.159332275390625,100.0,73.28031921386719,70.01544952392578,69.68562316894531,0.0,0.0
