energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.8746910488683127,-0.0,-1.7493820977366255,-0.0,383.9732435769591,0.0,0.3623792332260359,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.31078253080609447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.20040997833442362,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07267529419717844,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04475329610451251,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1460984374440016,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22186081147402556,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26419897796572717,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2970051334348844,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.318881208042649,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33382546899678917,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34307641762541796,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3487993163481435,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35463938527965905,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3651042420350024,4.556
-0.0,-0.11296614491353002,-0.0,-0.009037291593082402,0.0,0.009037291593082402,-0.3805764278875443,4.556
-0.0,-0.5043295475287595,-0.0,-0.04034636380230076,0.0,0.04034636380230076,-0.4020488969610608,11.493
-0.0,-1.4474904584041726,-0.0,-0.1157992366723338,0.0,0.1157992366723338,-0.4341065004747889,11.493
-0.0,-2.6981833622520353,-0.0,-0.2158546689801628,0.0,0.2158546689801628,-0.4732673690774149,11.493
-0.0,-4.02219694512695,-0.0,-0.32177575561015603,0.0,0.32177575561015603,-0.5127955903620838,11.493
-0.0,-5.389494743082221,-0.0,-0.4311595794465777,0.0,0.4311595794465777,-0.5521365750476547,11.493
-0.18731663338152368,-6.7499078183777375,-0.37463326676304737,-0.539992625470219,82.22854845545378,0.539992625470219,-0.5897264735308984,4.556
-1.5297377770714453,-7.838414079900991,-3.0594755541428906,-0.6270731263920792,671.5266800138039,0.6270731263920792,-0.6192710375399046,4.556
-1.5514014460092622,-40.45166646038886,-3.1028028920185244,-3.2361333168311086,681.0366312595531,3.2361333168311086,-1.1492449826391267,4.556
-0.0,-57.93896406931325,-0.0,-4.63511712554506,0.0,4.63511712554506,-1.3351227224681839,4.556
-3.7243447684577653,-90.12079871538432,-7.448689536915531,-7.2096638972307465,1634.9186867681146,7.2096638972307465,-1.6214296564526574,4.556
-3.548896746756981,-98.49554245004555,-7.097793493513962,-7.879643396003644,1557.900240016234,7.879643396003644,-1.6884904152737672,4.556
-3.100597545637698,-93.70241009478279,-6.201195091275396,-7.496192807582624,1361.1051561183924,7.496192807582624,-1.6529217418167186,4.556
-3.303721156468327,-88.99172926256591,-6.607442312936654,-7.119338341005273,1450.2726762371935,7.119338341005273,-1.6049098150591263,4.556
-3.207886835558098,-83.79943344233024,-6.415773671116196,-6.703954675386419,1408.2031762766014,6.703954675386419,-1.5588134030329177,4.556
-3.1463288143177763,-77.22092679255688,-6.292657628635553,-6.17767414340455,1381.1803399112275,6.17767414340455,-1.4928897251004545,4.556
-3.097703643220444,-73.40999319869616,-6.195407286440888,-5.872799455895692,1359.8347863127499,5.872799455895692,-1.442898264713867,4.556
-3.05920107085104,-71.29269741076452,-6.11840214170208,-5.703415792861161,1342.9328669231957,5.703415792861161,-1.4035102877660695,4.556
-3.0284757663233606,-71.37110050330554,-6.056951532646721,-5.709688040264443,1329.4450247249167,5.709688040264443,-1.379384138953629,4.556
-3.0035640841457854,-72.75514422076076,-6.007128168291571,-5.820411537660861,1318.5092555512665,5.820411537660861,-1.372755757497892,4.556
-2.9827195074448767,-74.12683834609527,-5.965439014889753,-5.930147067687622,1309.3588706957316,5.930147067687622,-1.363949505944339,4.556
-2.966142561029826,-75.454668921235,-5.932285122059652,-6.036373513698799,1302.0818968524259,6.036373513698799,-1.3550200291381078,4.556
