energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09007219862819298,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1866145394295479,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2418639107584988,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2857380612062724,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3118712576883637,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32997143749550095,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3428981601271443,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35084406193590817,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35603325895325866,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36185709567316177,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3720147030662942,4.556
-0.0,-0.10929395798066652,-0.0,-0.008743516638453321,0.0,0.008743516638453321,-0.3868894703419354,4.556
-0.0,-0.7772941908002281,-0.0,-0.06218353526401825,0.0,0.06218353526401825,-0.40994860058509036,11.493
-0.0,-1.7083066887255562,-0.0,-0.1366645350980445,0.0,0.1366645350980445,-0.44106261871159785,11.493
-0.0,-2.773795119684502,-0.0,-0.22190360957476019,0.0,0.22190360957476019,-0.47523187591548327,11.493
-0.0,-3.922082886789348,-0.0,-0.31376663094314783,0.0,0.31376663094314783,-0.51038729032818,11.493
-3.0418380511507985,-4.899818370167294,-6.083676102301597,-0.39198546961338354,529.3375186897761,0.39198546961338354,-0.5412847977717167,11.493
-2.831429492228199,-4.562487986371899,-5.662858984456398,-0.3649990389097519,1242.945343383757,0.3649990389097519,-0.5456182827866143,4.556
-3.0951592371831027,-1.1823640547139425,-6.190318474366205,-0.0945891243771154,1358.7178389741453,0.0945891243771154,-0.46034936410307004,4.556
-3.429511879164609,-45.23282800127861,-6.859023758329218,-3.618626240102289,1505.4924842689238,3.618626240102289,-1.2042681065510763,4.556
-3.5131728188566775,-62.248629069003734,-7.026345637713355,-4.979890325520299,1542.2180943181202,4.979890325520299,-1.3797302939655012,4.556
-3.5449628458620994,-67.94346501600263,-7.089925691724199,-5.435477201280211,1556.1733300535993,5.435477201280211,-1.433806520972951,4.556
-3.5629970323116433,-70.15123226976944,-7.125994064623287,-5.612098581581555,1564.0900054045844,5.612098581581555,-1.454594055273967,4.556
