month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.830278396606445,23.875093460083008,25.478113174438477,25.07474136352539,100.0,66.75675201416016,60.65184783935547,62.1248779296875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.668222427368164,23.55487060546875,25.265151977539062,24.5937442779541,100.0,68.05384826660156,61.42081069946289,63.93046569824219,0.0,0.0
1.0,21.0,4.0,0.0,0.0,278.4903259277344,0.0,22.0,74.74317932128906,24.470308303833008,23.24309730529785,24.70387077331543,24.146377563476562,100.0,69.34402465820312,63.507450103759766,65.66315460205078,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.188817977905273,22.92461585998535,24.384143829345703,23.772380828857422,100.0,70.6907730102539,64.73085021972656,67.15243530273438,0.0,0.0
1.0,21.0,6.0,112.30967712402344,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.778079986572266,22.691734313964844,23.96430778503418,23.38421630859375,100.0,71.694091796875,66.37997436523438,68.73983764648438,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.630212783813477,22.492229461669922,23.65546989440918,23.139488220214844,100.0,72.5671157836914,67.6249008178711,69.7637710571289,0.0,0.0
1.0,21.0,8.0,0.0,0.0,83.80809020996094,0.0,26.184999465942383,58.17129135131836,23.52117156982422,22.400863647460938,23.417821884155273,22.970958709716797,100.0,72.97147369384766,68.60233306884766,70.48048400878906,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.412630081176758,22.327016830444336,23.243318557739258,22.84794807434082,100.0,73.3011245727539,69.33277130126953,71.0114974975586,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.33854866027832,22.294363021850586,23.12369155883789,22.771276473999023,100.0,73.448974609375,69.84130096435547,71.34778594970703,0.0,0.0
1.0,21.0,11.0,163.3456573486328,0.0,0.0,203.7997283935547,30.090999603271484,46.36429214477539,23.281696319580078,22.278148651123047,23.02039337158203,22.71691131591797,100.0,73.52415466308594,70.28535461425781,71.58975982666016,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.241823196411133,22.269243240356445,22.937427520751953,22.683948516845703,100.0,73.56708526611328,70.64582824707031,71.7397232055664,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.216808319091797,22.266220092773438,22.875946044921875,22.663677215576172,100.0,73.58385467529297,70.91586303710938,71.83454895019531,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.190675735473633,22.25654411315918,22.817590713500977,22.63931655883789,100.0,73.63038635253906,71.1729507446289,71.9467544555664,0.0,0.0
1.0,21.0,15.0,12776.908203125,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.204927444458008,22.2262020111084,22.748485565185547,22.598072052001953,100.0,73.76934051513672,71.47645568847656,72.13182830810547,1399.396240234375,5037826.5
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.3378849029541,22.175067901611328,22.665239334106445,22.5401554107666,100.0,74.00167083740234,71.84150695800781,72.38917541503906,0.0,0.0
