month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,14931.85546875,0.0,22.743999481201172,71.44336700439453,24.792194366455078,24.110071182250977,25.552017211914062,25.356719970703125,100.0,65.82322692871094,60.39008712768555,61.09484100341797,1221.0906982421875,4395926.5
1.0,21.0,2.0,241.67340087890625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.525474548339844,23.83525276184082,26.019779205322266,25.023571014404297,100.0,66.9168701171875,58.73530197143555,62.31452560424805,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.326200485229492,23.521514892578125,26.04060935974121,24.591552734375,100.0,68.19080352783203,58.65941619873047,63.93879699707031,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.096214294433594,23.231868743896484,25.68834686279297,24.112733840942383,100.0,69.39106750488281,59.892704010009766,65.79582977294922,0.0,0.0
1.0,21.0,5.0,99.16496276855469,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.710050582885742,22.958614349365234,25.20407485961914,23.682743072509766,100.0,70.54534912109375,61.638118743896484,67.51573181152344,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.53831672668457,22.67797088623047,24.40384292602539,23.38153648376465,100.0,71.75397491455078,64.65261840820312,68.75093078613281,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.39319610595703,22.511112213134766,23.920005798339844,23.108247756958008,100.0,72.48388671875,66.55702209472656,69.89567565917969,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.29756736755371,22.417837142944336,23.700136184692383,22.956708908081055,100.0,72.89618682861328,67.44483184814453,70.54129028320312,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.22145652770996,22.351192474365234,23.524860382080078,22.852344512939453,100.0,73.19337463378906,68.16458129882812,70.99256134033203,0.0,0.0
