energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.6066885106002498,-107.90502131483674,-7.2133770212004995,-8.63240170518694,1583.269758823639,8.63240170518694,-1.7640850095513265,4.556
-3.607579545017186,-108.66054009413739,-7.215159090034372,-8.692843207530991,1583.6609065044713,8.692843207530991,-1.7697992208215911,4.556
-3.6084176867801565,-109.36041956740188,-7.216835373560313,-8.74883356539215,1584.0288352854066,8.74883356539215,-1.7750761981204703,4.556
-3.6092041185661126,-110.00863585314215,-7.218408237132225,-8.800690868251372,1584.3740643398212,8.800690868251372,-1.7799496938727575,4.556
-3.609940061985069,-110.60848821833473,-7.219880123970138,-8.848679057466779,1584.697129931988,8.848679057466779,-1.7844477402358236,4.556
-3.610627014771455,-111.1628862589221,-7.22125402954291,-8.893030900713768,1584.998689539708,8.893030900713768,-1.7885949201323255,4.556
-3.611266767889147,-111.67464475330257,-7.222533535778294,-8.933971580264206,1585.2795293631023,8.933971580264206,-1.7924146591940175,4.556
-3.611861342014628,-112.14651339753115,-7.223722684029256,-8.971721071802492,1585.5405364418912,8.971721071802492,-1.7959295075488964,4.556
-3.6124112738627447,-112.57931114273678,-7.2248225477254895,-9.006344891418943,1585.781946383997,9.006344891418943,-1.7991473593555452,4.556
-3.6129201073331907,-112.97716433319285,-7.225840214666381,-9.038173146655428,1586.005314896045,9.038173146655428,-1.8021003672191822,4.556
-3.6133905818537904,-113.34308599756176,-7.226781163707581,-9.06744687980494,1586.2118445363433,9.06744687980494,-1.8048121340260777,4.556
-3.6138251391603315,-113.67944915296863,-7.227650278320663,-9.094355932237491,1586.402607181884,9.094355932237491,-1.8073012897052878,4.556
-3.6142260945165026,-113.98842673456745,-7.228452189033005,-9.119074138765397,1586.5786191907384,9.119074138765397,-1.809584797157523,4.556
-3.614595673564027,-114.27206559420864,-7.229191347128054,-9.141765247536691,1586.7408575785896,9.141765247536691,-1.8116785301854386,4.556
-3.614936015551865,-114.53229275359527,-7.22987203110373,-9.162583420287621,1586.8902614362883,9.162583420287621,-1.8135973425003653,4.556
-3.6152469863035006,-114.76833218914516,-7.230493972607001,-9.181466575131612,1587.0267718628186,9.181466575131612,-1.8153361135509496,4.556
-3.6155320728954687,-114.98191007217078,-7.2310641457909375,-9.198552805773662,1587.1519196204865,9.198552805773662,-1.816907918195793,4.556
-3.6157933505544047,-115.17630588578227,-7.231586701108809,-9.214104470862582,1587.2666156955245,9.214104470862582,-1.818337321340496,4.556
-3.6160326202637085,-115.35385201567989,-7.232065240527417,-9.228308161254391,1587.3716506864394,9.228308161254391,-1.8196418326404489,4.556
-3.616251619545609,-115.51617726776338,-7.232503239091218,-9.24129418142107,1587.4677873334545,9.24129418142107,-1.8208336901505406,4.556
-3.6164519997749998,-115.66463097225824,-7.2329039995499995,-9.253170477780658,1587.5557505597014,9.253170477780658,-1.8219230173867096,4.556
-3.616631736496695,-115.79671010201523,-7.23326347299339,-9.263736808161218,1587.634651666679,9.263736808161218,-1.8228917565390255,4.556
-3.6167950755957614,-115.9168544785572,-7.233590151191523,-9.273348358284576,1587.7063545196495,9.273348358284576,-1.823772515724742,4.556
-3.6169442396605747,-116.02707133503338,-7.233888479321149,-9.28216570680267,1587.771834793931,9.28216570680267,-1.8245801071117214,4.556
-3.617080697417559,-116.1282140103786,-7.234161394835118,-9.290257120830288,1587.8317372333445,9.290257120830288,-1.8253208828873433,4.556
-3.6172056227026217,-116.2209767168771,-7.234411245405243,-9.297678137350168,1587.8865771302114,9.297678137350168,-1.8260000115306891,4.556
-3.6173200290590066,-116.30602429541352,-7.234640058118013,-9.304481943633082,1587.9367994113286,9.304481943633082,-1.8266224304726462,4.556
-3.6174248195044694,-116.3839801099915,-7.234849639008939,-9.31071840879932,1587.9828004848418,9.31071840879932,-1.8271927602091267,4.556
-3.617520809826369,-116.45542363109081,-7.235041619652738,-9.316433890487264,1588.0249384663603,9.316433890487264,-1.8277152885885102,4.556
-3.6176087416424547,-116.52089050558025,-7.235217483284909,-9.32167124044642,1588.0635389124034,9.32167124044642,-1.8281939737265507,4.556
-3.617689292833614,-116.58087620743744,-7.235378585667228,-9.326470096594996,1588.0988994001818,9.326470096594996,-1.8286324717203815,4.556
-3.617763082339606,-116.6358353578524,-7.235526164679212,-9.330866828628192,1588.1312916328384,9.330866828628192,-1.8290341340776841,4.556
-3.6178306756925,-116.68618723006566,-7.235661351385,-9.334894978405252,1588.160963868525,9.334894978405252,-1.829402048065439,4.556
-3.6178925955837755,-116.73231503150754,-7.235785191167551,-9.338585202520603,1588.188145559164,9.338585202520603,-1.8297390335840795,4.556
-3.6179493141765824,-116.77457201203683,-7.235898628353165,-9.341965760962946,1588.2130439756727,9.341965760962946,-1.830047687375334,4.556
-3.6180012684068674,-116.813281551843,-7.236002536813735,-9.34506252414744,1588.2358509248759,9.34506252414744,-1.8303303851448636,4.556
-3.618048857628235,-116.84874052819481,-7.23609771525647,-9.347899242255584,1588.256741715643,9.347899242255584,-1.8305893063401861,4.556
-3.6180924478427428,-116.88122104953787,-7.2361848956854855,-9.35049768396303,1588.2758770161295,9.35049768396303,-1.8308264474190008,4.556
-3.618132374400395,-116.9109720247705,-7.23626474880079,-9.35287776198164,1588.2934040388036,9.35287776198164,-1.831043633840437,4.556
-3.6181689446139593,-116.93822204547332,-7.236337889227919,-9.355057763637866,1588.3094576883052,9.355057763637866,-1.831242541068334,4.556
-3.6182024400961534,-116.96318163033412,-7.236404880192307,-9.35705453042673,1588.3241615874247,9.35705453042673,-1.8314247110317645,4.556
-3.6182331189027406,-116.98604238048908,-7.236466237805481,-9.358883390439127,1588.3376290178844,9.358883390439127,-1.8315915470168,4.556
-3.6182612175740743,-117.00698043016837,-7.2365224351481485,-9.36055843441347,1588.3499638165383,9.36055843441347,-1.831744338344433,4.556
-3.6182869525299477,-117.02615682366519,-7.236573905059895,-9.362092545893216,1588.3612609876857,9.362092545893216,-1.8318842636036834,4.556
-3.6183105223076635,-117.04372023419589,-7.236621044615327,-9.363497618735671,1588.3716076855414,9.363497618735671,-1.8320124101006574,4.556
-3.618332108985194,-117.05980517679033,-7.236664217970388,-9.364784414143227,1588.3810838389788,9.364784414143227,-1.8321297619346195,4.556
-3.6183518791031073,-117.07453650759506,-7.236703758206215,-9.365962920607604,1588.3897625562367,9.365962920607604,-1.8322372317180704,4.556
-3.6183699851915994,-117.08802792145887,-7.236739970383199,-9.36704223371671,1588.3977107952587,9.36704223371671,-1.8323356505326436,4.556
-3.6183865673286353,-117.10038333433128,-7.236773134657271,-9.368030666746503,1588.404990047689,9.368030666746503,-1.832425777900701,4.556
-3.618401753548274,-117.11169869329665,-7.236803507096548,-9.368935895463732,1588.4116565181187,9.368935895463732,-1.8325083146936938,4.556
-3.6184156611896037,-117.12206074452958,-7.236831322379207,-9.369764859562366,1588.4177617162438,9.369764859562366,-1.832583894864498,4.556
-3.618428397792035,-117.13155067334564,-7.23685679558407,-9.370524053867651,1588.4233528498837,9.370524053867651,-1.8326531110098747,4.556
-3.618440061854569,-117.14024080046725,-7.236880123709138,-9.37121926403738,1588.4284731582832,9.37121926403738,-1.8327164916579086,4.556
-3.618450743606475,-117.14819958594495,-7.23690148721295,-9.371855966875597,1588.433162250428,9.371855966875597,-1.8327745362573313,4.556
-3.6184605256965034,-117.15548773087292,-7.236921051393007,-9.372439018469834,1588.4374564075958,9.372439018469834,-1.832827688291556,4.556
-3.61846948383019,-117.16216161361655,-7.23693896766038,-9.372972929089324,1588.4413888631211,9.372972929089324,-1.8328763593355315,4.556
-3.6184776873516227,-117.1682732424762,-7.236955374703245,-9.373461859398097,1588.44499005778,9.373461859398097,-1.8329209288913428,4.556
-3.618485199776822,-117.17387017126057,-7.236970399553644,-9.373909613700846,1588.448287873934,9.373909613700846,-1.8329617439515065,4.556
-3.618492079264789,-117.17899488848377,-7.236984158529578,-9.374319591078702,1588.451307842313,9.374319591078702,-1.8329991148923577,4.556
-3.6184983789925194,-117.18368860133137,-7.236996757985039,-9.37469508810651,1588.454073306637,9.37469508810651,-1.8330333418856315,4.556
-3.6185041488851746,-117.1879861431505,-7.237008297770349,-9.37503889145204,1588.456606183132,9.37503889145204,-1.8330646796349193,4.556
-3.6185094308639156,-117.19192167658363,-7.237018861727831,-9.37535373412669,1588.4589248744144,9.37535373412669,-1.8330933770989406,4.556
-3.6185142684719223,-117.19552548440303,-7.2370285369438445,-9.375642038752243,1588.4610484951372,9.375642038752243,-1.8331196552851903,4.556
-3.618518698484801,-117.19882523978555,-7.237037396969602,-9.375906019182844,1588.4629931891136,9.375906019182844,-1.833143716172614,4.556
-3.6185227550356998,-117.20184718452067,-7.2370455100713995,-9.376147774761654,1588.4647739401667,9.376147774761654,-1.8331657509647294,4.556
-3.6185264697114,-117.20461435883216,-7.2370529394228,-9.376369148706573,1588.466404614311,9.376369148706573,-1.8331859278637064,4.556
-3.61852987133595,-117.20714828052317,-7.2370597426719,-9.376571862441853,1588.4678978647717,9.376571862441853,-1.8332044038065485,4.556
-3.6185329856064747,-117.20946860260628,-7.2370659712129495,-9.376757488208503,1588.4692649721135,9.376757488208503,-1.8332213221377842,4.556
-3.618535836955437,-117.21159327383997,-7.237071673910874,-9.376927461907197,1588.470516661737,9.376927461907197,-1.8332368137825688,4.556
-3.6185384501140194,-117.21353873933111,-7.237076900228039,-9.377083099146489,1588.4716637901752,9.377083099146489,-1.833250998703953,4.556
-3.6185408420221594,-117.21532048027568,-7.237081684044319,-9.377225638422054,1588.4727137937487,9.377225638422054,-1.833263989675179,4.556
-3.6185430311913924,-117.21695168306614,-7.237086062382785,-9.377356134645291,1588.4736747986797,9.377356134645291,-1.833275883084218,4.556
-3.6185450380758373,-117.2184453123718,-7.2370900761516745,-9.377475624989744,1588.4745557839497,9.377475624989744,-1.8332867733686804,4.556
-3.618546873384282,-117.21981324928595,-7.237093746768564,-9.377585059942875,1588.475361450519,9.377585059942875,-1.833296747070196,4.556
-3.618548555065876,-117.22106538759735,-7.237097110131752,-9.377685231007789,1588.4760996777331,9.377685231007789,-1.833305876586978,4.556
-3.6185500942909474,-117.2222127012868,-7.237100188581895,-9.377777016102943,1588.4767753691604,9.377777016102943,-1.8333142415168833,4.556
-3.618551504975781,-117.22326284235503,-7.237103009951562,-9.377861027388402,1588.4773946337932,9.377861027388402,-1.833321898091573,4.556
-3.6185527954503556,-117.22422416930249,-7.237105590900711,-9.3779379335442,1588.4779611283386,9.3779379335442,-1.8333289071890917,4.556
-3.618553976832805,-117.22510481185226,-7.23710795366561,-9.378008384948181,1588.4784797334526,9.378008384948181,-1.8333353278565172,4.556
-3.6185550605024166,-117.22591128359699,-7.237110121004833,-9.378072902687759,1588.4789554444324,9.378072902687759,-1.8333412077003846,4.556
-3.6185560514846014,-117.22664953597797,-7.237112102969203,-9.378131962878237,1588.4793904673404,9.378131962878237,-1.8333465902303,4.556
-3.6185569587325994,-117.2273254404842,-7.237113917465199,-9.378186035238736,1588.4797887324844,9.378186035238736,-1.8333515182091416,4.556
-3.6185577894901404,-117.22794486270776,-7.237115578980281,-9.37823558901662,1588.480153419728,9.37823558901662,-1.8333560341902082,4.556
-3.6185585517272942,-117.2285112560439,-7.2371171034545885,-9.378280900483512,1588.480488027785,9.378280900483512,-1.8333601638212509,4.556
-3.618559248331172,-117.22903061617038,-7.237118496662344,-9.37832244929363,1588.480793824044,9.37832244929363,-1.833363950269723,4.556
-3.618559886060063,-117.22950608280422,-7.237119772120126,-9.378360486624338,1588.4810737752691,9.378360486624338,-1.8333674167343161,4.556
-3.6185604699069787,-117.22994094041177,-7.237120939813957,-9.378395275232942,1588.4813300733006,9.378395275232942,-1.8333705873014658,4.556
-3.6185610044572782,-117.23033914235776,-7.2371220089145565,-9.378427131388621,1588.4815647310263,9.378427131388621,-1.83337349059683,4.556
-3.618561493870385,-117.23070435350647,-7.23712298774077,-9.378456348280517,1588.4817795743568,9.378456348280517,-1.8333761531443515,4.556
-3.6185619419864823,-117.23103800453009,-7.237123883972965,-9.378483040362408,1588.4819762890615,9.378483040362408,-1.8333785858601364,4.556
-3.618562354490506,-117.2313442450866,-7.237124708981012,-9.378507539606929,1588.4821573707227,9.378507539606929,-1.8333808184661093,4.556
-3.6185627308252495,-117.23162406714714,-7.237125461650499,-9.37852992537177,1588.4823225747364,9.37852992537177,-1.8333828586818448,4.556
-3.6185630752736437,-117.23188116841507,-7.2371261505472875,-9.378550493473206,1588.482473781231,9.378550493473206,-1.8333847329395734,4.556
-3.6185633905718033,-117.23211610001319,-7.237126781143607,-9.378569288001055,1588.4826121913095,9.378569288001055,-1.833386445750769,4.556
-3.61856367920078,-117.23233072116095,-7.23712735840156,-9.378586457692876,1588.482738894109,9.378586457692876,-1.8333880106557254,4.556
-3.6185639435632506,-117.23252772519044,-7.237127887126501,-9.378602218015235,1588.4828549443594,9.378602218015235,-1.8333894469371195,4.556
-3.618564185589004,-117.23270819077034,-7.237128371178008,-9.378616655261627,1588.4829611892026,9.378616655261627,-1.8333907626153783,4.556
-3.6185644071670686,-117.23287306041883,-7.237128814334137,-9.378629844833506,1588.4830584578879,9.378629844833506,-1.8333919647201986,4.556
-3.6185646100244946,-117.23302413991541,-7.237129220048989,-9.378641931193233,1588.4831475085577,9.378641931193233,-1.8333930662363145,4.556
-3.618564795744533,-117.23316312466096,-7.237129591489066,-9.378653049972877,1588.4832290362306,9.378653049972877,-1.8333940793446282,4.556
-3.6185649657812964,-117.23328964103865,-7.237129931562593,-9.378663171283092,1588.4833036792345,9.378663171283092,-1.8333950018212672,4.556
-3.618565121650836,-117.23340568666478,-7.237130243301672,-9.378672454933183,1588.4833721030886,9.378672454933183,-1.8333958478818568,4.556
-3.618565264350672,-117.23351219338056,-7.237130528701344,-9.378680975470445,1588.4834347456856,9.378680975470445,-1.8333966243115707,4.556
-3.6185653949560037,-117.23360902117463,-7.237130789912007,-9.37868872169397,1588.4834920790183,9.37868872169397,-1.833397330422524,4.556
-3.618565514520513,-117.23369841751826,-7.237131029041026,-9.37869587340146,1588.4835445656336,9.37869587340146,-1.8333979820849777,4.556
-3.6185656239845168,-117.23378010610634,-7.2371312479690335,-9.378702408488508,1588.483592618313,9.378702408488508,-1.833398577618219,4.556
-3.6185657254952694,-117.23385473629328,-7.237131450990539,-9.378708378903463,1588.4836371796619,9.378708378903463,-1.833399121751014,4.556
-3.6185658172800705,-117.23392290362824,-7.237131634560141,-9.37871383229026,1588.4836774714972,9.37871383229026,-1.8333996188202155,4.556
-3.61856590166145,-117.2339861430915,-7.2371318033229,-9.37871889144732,1588.483714513367,9.37871889144732,-1.8334000796719965,4.556
-3.6185659788928,-117.23404299923399,-7.2371319577856,-9.37872343993872,1588.4837484165057,9.37872343993872,-1.8334004943686255,4.556
-3.6185660495125824,-117.23409589099805,-7.237132099025165,-9.378727671279844,1588.4837794172881,9.378727671279844,-1.833400879863934,4.556
-3.6185661141394823,-117.23414375179027,-7.2371322282789645,-9.378731500143221,1588.4838077873055,9.378731500143221,-1.833401228888518,4.556
-3.6185661732944183,-117.23418794412757,-7.237132346588837,-9.378735035530205,1588.483833755232,9.378735035530205,-1.8334015510336628,4.556
-3.618566227445928,-117.23422832485144,-7.237132454891856,-9.378738265988115,1588.483857526746,9.378738265988115,-1.833401845422492,4.556
-3.618566277019801,-117.23426521466116,-7.237132554039602,-9.378741217172893,1588.4838792887624,9.378741217172893,-1.8334021143903358,4.556
-3.6185663224044813,-117.23429890781374,-7.237132644808963,-9.378743912625099,1588.4838992118005,9.378743912625099,-1.8334023600799414,4.556
-3.6185663639549075,-117.23433016609037,-7.237132727909815,-9.37874641328723,1588.4839174516715,9.37874641328723,-1.8334025878730673,4.556
-3.6185664019956594,-117.23435825242699,-7.237132803991319,-9.378748660194159,1588.48393415086,9.378748660194159,-1.8334027927333711,4.556
-3.6185664368667805,-117.2343843780447,-7.237132873733561,-9.378750750243576,1588.4839494586392,9.378750750243576,-1.8334029831498453,4.556
-3.6185664687906502,-117.23440825944948,-7.2371329375813005,-9.378752660755959,1588.4839634726295,9.378752660755959,-1.8334031572235,4.556
-3.618566498007848,-117.23442959352806,-7.237132996015696,-9.378754367482244,1588.4839762984407,9.378754367482244,-1.833403312912645,4.556
-3.6185665247544248,-117.23445002910225,-7.2371330495088495,-9.37875600232818,1588.4839880396949,9.37875600232818,-1.8334034617276,4.556
-3.6185665492409274,-117.23446775628383,-7.237133098481855,-9.378757420502707,1588.4839987888179,9.378757420502707,-1.8334035911508646,4.556
-3.6185665716590703,-117.23448488866559,-7.2371331433181405,-9.378758791093247,1588.4840086299694,9.378758791093247,-1.8334037159115848,4.556
-3.618566592183979,-117.23450008320904,-7.237133184367958,-9.378760006656723,1588.484017640026,9.378760006656723,-1.8334038267262878,4.556
-3.6185666109758,-117.23451395397646,-7.2371332219516,-9.378761116318117,1588.484025889289,9.378761116318117,-1.83340392790112,4.556
-3.6185666281810507,-117.2345271047793,-7.237133256362101,-9.378762168382345,1588.4840334420767,9.378762168382345,-1.8334040236674694,4.556
-3.6185666439338204,-117.23453865378235,-7.237133287867641,-9.378763092302588,1588.4840403572523,9.378763092302588,-1.8334041079348473,4.556
-3.618566658356837,-117.23454918672263,-7.237133316713674,-9.37876393493781,1588.4840466886906,9.37876393493781,-1.8334041848031413,4.556
-3.61856667156243,-117.23455928144442,-7.23713334312486,-9.378764742515553,1588.4840524857025,9.378764742515553,-1.8334042583146484,4.556
-3.6185666836534303,-117.23456852439766,-7.2371333673068605,-9.378765481951813,1588.4840577934285,9.378765481951813,-1.8334043256234391,4.556
-3.618566694723969,-117.2345764954037,-7.237133389447938,-9.378766119632296,1588.484062653191,9.378766119632296,-1.8334043838352787,4.556
-3.6185667048602195,-117.23458375235067,-7.237133409720439,-9.378766700188054,1588.484067102818,9.378766700188054,-1.8334044368472588,4.556
-3.618566714141064,-117.23459084757755,-7.237133428282128,-9.378767267806204,1588.4840711769377,9.378767267806204,-1.8334044885159473,4.556
-3.618566722638729,-117.23459734418589,-7.237133445277458,-9.378767787534871,1588.4840749072557,9.378767787534871,-1.833404535825393,4.556
-3.618566730419326,-117.23460329269031,-7.237133460838652,-9.378768263415225,1588.4840783227944,9.378768263415225,-1.8334045791434506,4.556
-3.618566737543389,-117.2346087393437,-7.237133475086778,-9.378768699147496,1588.484081450127,9.378768699147496,-1.8334046188069424,4.556
-3.618566744066337,-117.23461323442362,-7.237133488132674,-9.378769058753889,1588.4840843135808,9.378769058753889,-1.8334046517064915,4.556
-3.618566750038905,-117.2346178008413,-7.23713350007781,-9.378769424067304,1588.484086935428,9.378769424067304,-1.8334046849599517,4.556
-3.6185667555075445,-117.234621489952,-7.237133511015089,-9.37876971919616,1588.48408933606,9.37876971919616,-1.8334047119903296,4.556
-3.3799293048029613,-0.0,-6.7598586096059226,-0.0,1483.726648289272,0.0,-0.352101632112144,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34498434749349755,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3336929549171006,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3638959500054682,4.556
-0.0,-0.3005332859423713,-0.0,-0.0240426628753897,0.0,0.0240426628753897,-0.4196413114107374,4.556
-0.0,-1.9640238451000671,-0.0,-0.15712190760800537,0.0,0.15712190760800537,-0.47623093153043117,4.556
-0.0,-3.3869798374419697,-0.0,-0.27095838699535757,0.0,0.27095838699535757,-0.5208855624475048,4.556
-0.0,-4.007856300733178,-0.0,-0.3206285040586543,0.0,0.3206285040586543,-0.536473399498201,4.556
-0.0,-3.6931936199654887,-0.0,-0.2954554895972391,0.0,0.2954554895972391,-0.5229504977091555,4.556
-0.0,-2.8838137109334747,-0.0,-0.230705096874678,0.0,0.230705096874678,-0.4929645454855193,4.556
-0.0,-1.4691800166121705,-0.0,-0.11753440132897364,0.0,0.11753440132897364,-0.44026072510722464,4.556
-0.0,-0.36461757211728474,-0.0,-0.02916940576938278,0.0,0.02916940576938278,-0.3931794160523298,4.556
-0.0,-0.029918077186296604,-0.0,-0.0023934461749037282,0.0,0.0023934461749037282,-0.364622313155986,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.350083949387284,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35553235722903603,4.556
-0.0,-0.4641991946278466,-0.0,-0.03713593557022773,0.0,0.03713593557022773,-0.38808046835822757,4.556
-0.0,-2.012164825824951,-0.0,-0.16097318606599606,0.0,0.16097318606599606,-0.4448066978748333,4.556
-0.0,-4.5912657450314684,-0.0,-0.36730125960251747,0.0,0.36730125960251747,-0.5273697729554946,11.493
-0.0,-8.746808985327789,-0.0,-0.6997447188262231,0.0,0.6997447188262231,-0.6419528412849363,11.493
-0.0,-12.838313055565115,-0.0,-1.0270650444452092,0.0,1.0270650444452092,-0.7405223170312921,11.493
-4.629157647382831,-15.599952606490088,-9.258315294765662,-1.2479962085192071,805.561236819426,1.2479962085192071,-0.7953190620371885,11.493
-0.0,-15.64450168124367,-0.0,-1.2515601344994935,0.0,1.2515601344994935,-0.7999808800377206,11.493
-3.4030302366600105,-14.601724396980472,-6.806060473320021,-1.1681379517584378,1493.8675314574234,1.1681379517584378,-0.7838299580472842,4.556
-1.2930751909301057,-10.00538937950804,-2.5861503818602114,-0.8004311503606433,567.6361680992562,0.8004311503606433,-0.7113264360596423,4.556
-3.156428129468231,-6.006976855704896,-6.312856258936462,-0.48055814845639166,1385.6137530589247,0.48055814845639166,-0.6361943366209427,4.556
-0.0,-4.802660671641191,-0.0,-0.38421285373129527,0.0,0.38421285373129527,-0.6017513983167277,4.556
-0.0,-5.153521825577148,-0.0,-0.41228174604617185,0.0,0.41228174604617185,-0.5916983616801713,4.556
