month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,8904.5869140625,8904.58203125,22.743999481201172,71.44336700439453,24.79242706298828,24.110301971435547,25.47377586364746,25.473773956298828,100.0,65.82231903076172,60.671321868896484,60.671329498291016,1299.13134765625,4676873.0
1.0,21.0,2.0,1448.0931396484375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.618669509887695,23.878740310668945,25.596467971801758,25.596467971801758,100.0,66.74211883544922,60.22714614868164,60.227149963378906,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.405780792236328,23.64493179321289,25.47913932800293,25.47913932800293,100.0,67.6855697631836,60.64453125,60.64453125,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.141674041748047,23.276039123535156,25.08924674987793,24.962427139282227,100.0,69.20619201660156,62.06399154663086,62.5349006652832,0.0,0.0
1.0,21.0,5.0,102.87947082519531,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.737939834594727,22.99098777770996,24.57727813720703,24.558393478393555,100.0,70.40726470947266,63.98695755004883,64.05927276611328,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.56753158569336,22.710430145263672,24.130020141601562,24.108989715576172,100.0,71.61283874511719,65.72274780273438,65.80575561523438,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.420597076416016,22.545137405395508,23.725677490234375,23.708471298217773,100.0,72.3342514038086,67.33966064453125,67.4094467163086,0.0,0.0
1.0,21.0,8.0,189.70529174804688,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.31887435913086,22.448570251464844,23.496164321899414,23.500032424926758,100.0,72.7601547241211,68.27893829345703,68.26300811767578,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.23495101928711,22.366727828979492,23.31344985961914,23.30594825744629,100.0,73.12428283691406,69.03971099853516,69.07099151611328,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.18845558166504,22.328624725341797,23.18082046508789,23.16670036315918,100.0,73.29601287841797,69.60050201416016,69.6599349975586,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.15863609313965,22.308860778808594,23.07280158996582,23.05987548828125,100.0,73.38687896728516,70.06283569335938,70.1176528930664,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.140073776245117,22.29886817932129,22.987302780151367,22.977277755737305,100.0,73.4345703125,70.43283081054688,70.4755859375,0.0,0.0
1.0,21.0,13.0,211.7919158935547,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.12825584411621,22.292985916137695,22.917490005493164,22.905696868896484,100.0,73.46409606933594,70.73763275146484,70.7881851196289,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.115978240966797,22.279394149780273,22.846683502197266,22.83786392211914,100.0,73.52806091308594,71.0475845336914,71.0855712890625,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,63.369747161865234,30.742000579833984,44.67279815673828,23.090349197387695,22.246623992919922,22.771780014038086,22.76275062561035,100.0,73.67768859863281,71.37557220458984,71.41465759277344,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.046953201293945,22.192792892456055,22.681175231933594,22.676637649536133,100.0,73.92182922363281,71.77207946777344,71.7918472290039,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.988672256469727,22.123062133789062,22.563159942626953,22.56239891052246,100.0,74.23808288574219,72.2896499633789,72.2929916381836,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.906719207763672,22.026140213012695,22.422128677368164,22.423175811767578,100.0,74.67870330810547,72.91146850585938,72.90682220458984,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,139.8331756591797,26.649999618530273,56.601261138916016,22.81220817565918,21.917264938354492,22.27556800842285,22.27332305908203,100.0,75.17630004882812,73.56245422363281,73.572509765625,0.0,0.0
1.0,21.0,20.0,54.53440475463867,0.0,52.03163146972656,0.0,25.812999725341797,59.462745666503906,22.701189041137695,21.794950485229492,22.112062454223633,22.120702743530273,100.0,75.7391357421875,74.29554748535156,74.25643157958984,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.587383270263672,21.667964935302734,21.954191207885742,21.965496063232422,100.0,76.32798767089844,75.01026916503906,74.95854187011719,0.0,0.0
1.0,21.0,22.0,0.0,0.0,7702.60205078125,7688.19384765625,24.325000762939453,64.96239471435547,22.485309600830078,21.558284759521484,21.896875381469727,21.906999588012695,100.0,76.84016418457031,75.26861572265625,75.22211456298828,1460.2486572265625,5256895.5
1.0,21.0,23.0,0.0,0.0,0.0,2175.390625,23.673999786376953,67.54719543457031,22.378908157348633,21.44597053527832,22.022968292236328,22.074254989624023,100.0,77.36835479736328,74.68695068359375,74.45374298095703,159.77061462402344,575174.1875
7.0,21.0,0.0,0.0,0.0,8100.9365234375,8100.9365234375,1.399999976158142,99.99999237060547,21.97374153137207,21.665220260620117,21.085302352905273,21.085302352905273,32.7894401550293,26.097793579101562,27.04208755493164,27.04208755493164,1425.9552001953125,575174.1875
7.0,21.0,1.0,11655.953125,0.0,6190.615234375,0.0,1.399999976158142,99.99999237060547,20.541698455810547,20.617977142333984,20.67292022705078,20.718597412109375,43.87202453613281,27.831069946289062,27.736980438232422,27.65903091430664,1538.5631103515625,575174.1875
7.0,21.0,2.0,11167.078125,0.0,6556.30810546875,0.0,1.399999976158142,99.99999237060547,20.13527488708496,19.701269149780273,20.635318756103516,20.141157150268555,51.915802001953125,29.455127716064453,27.801334381103516,28.662878036499023,1520.396728515625,575174.1875
7.0,21.0,3.0,0.0,0.0,7501.99609375,11148.9638671875,1.399999976158142,99.99999237060547,20.131528854370117,18.881906509399414,20.70388412475586,19.492151260375977,55.93561553955078,30.997350692749023,27.684110641479492,29.84036636352539,1500.536376953125,575174.1875
7.0,21.0,4.0,0.0,0.0,16754.716796875,0.0,1.399999976158142,99.99999237060547,19.83772850036621,18.209829330444336,21.063385009765625,19.556312561035156,63.20716094970703,32.330284118652344,27.07852554321289,29.721569061279297,1314.7445068359375,575174.1875
7.0,21.0,5.0,0.0,0.0,5945.2998046875,12726.5439453125,1.399999976158142,99.99999237060547,19.384628295898438,17.636783599853516,21.7970027923584,19.47062873840332,71.05780029296875,33.517822265625,25.88842010498047,29.88033676147461,1416.0946044921875,575174.1875
7.0,21.0,6.0,0.0,0.0,16625.357421875,0.0,1.399999976158142,99.99999237060547,18.89177894592285,17.20369529724121,22.15935707092285,19.707048416137695,77.09821319580078,34.44785690307617,25.32240104675293,29.44455909729004,1258.1085205078125,575174.1875
7.0,21.0,7.0,11324.2783203125,0.0,604.12353515625,6515.86083984375,1.399999976158142,99.99999237060547,18.264787673950195,16.820133209228516,22.6917724609375,19.600303649902344,85.66179656982422,35.2957878112793,24.515836715698242,29.640422821044922,1546.473388671875,575174.1875
7.0,21.0,8.0,0.0,0.0,7784.84033203125,10913.3642578125,1.399999976158142,99.99999237060547,18.25697135925293,16.476707458496094,22.39826202392578,19.696941375732422,90.57572937011719,36.074913024902344,24.95684051513672,29.463041305541992,1416.2930908203125,575174.1875
7.0,21.0,9.0,0.0,0.0,8538.7578125,10220.03125,1.399999976158142,99.99999237060547,18.07771873474121,16.176128387451172,22.170883178710938,20.177165985107422,96.23619079589844,36.772705078125,25.30462646484375,28.59909439086914,1375.775390625,575174.1875
7.0,21.0,10.0,0.0,0.0,8860.42578125,9910.94140625,1.399999976158142,99.99999237060547,17.792160034179688,15.915526390075684,22.114871978759766,20.72378158569336,100.0,37.38996887207031,25.391130447387695,27.650197982788086,1352.8154296875,575174.1875
7.0,21.0,11.0,12366.041015625,0.0,2726.146240234375,3252.39794921875,1.399999976158142,99.99999237060547,17.447729110717773,15.689335823059082,22.010555267333984,21.057771682739258,100.0,37.93516159057617,25.553133010864258,27.087865829467773,1528.779052734375,575174.1875
7.0,21.0,12.0,10478.5126953125,0.0,3846.794189453125,4237.775390625,1.399999976158142,99.99999237060547,17.559064865112305,15.513440132141113,21.732837677001953,20.96933364868164,99.95018768310547,38.36529541015625,25.990127563476562,27.235504150390625,1547.9490966796875,575174.1875
7.0,21.0,13.0,0.0,0.0,9171.4228515625,9529.9326171875,1.399999976158142,99.99999237060547,17.74653434753418,15.320666313171387,21.220365524291992,20.713788986206055,100.0,38.84300231933594,26.818775177001953,27.66722297668457,1420.382568359375,575174.1875
7.0,21.0,14.0,11296.4814453125,0.0,3802.697998046875,3976.177734375,1.399999976158142,99.99999237060547,17.771652221679688,15.177217483520508,21.084413528442383,20.690977096557617,100.0,39.20280838012695,27.04356575012207,27.706134796142578,1539.441162109375,575174.1875
7.0,21.0,15.0,0.0,0.0,8979.1943359375,9149.541015625,1.399999976158142,99.99999237060547,17.814085006713867,15.041207313537598,20.909587860107422,20.61757469177246,100.0,39.54741668701172,27.33575439453125,27.83176040649414,1424.8853759765625,575174.1875
7.0,21.0,16.0,11255.669921875,0.0,3859.7412109375,3944.3203125,1.399999976158142,99.99999237060547,17.780622482299805,14.920239448547363,20.820537567138672,20.606735229492188,100.0,39.85676574707031,27.485950469970703,27.850364685058594,1541.236328125,575174.1875
7.0,21.0,17.0,0.0,0.0,9024.552734375,9108.904296875,1.399999976158142,99.99999237060547,17.79166030883789,14.812051773071289,20.692283630371094,20.5374698638916,100.0,40.13573455810547,27.70390510559082,27.969587326049805,1427.10546875,575174.1875
