energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17241640107267278,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2317589951269864,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2771613238854664,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30927177786425836,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33008597570942527,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34326503578654205,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3506509383592336,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3546630210857302,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3590685693207271,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36795052409959017,4.556
-0.0,-0.09148000392433887,-0.0,-0.00731840031394711,0.0,0.00731840031394711,-0.3821352495525199,4.556
-0.10363235624435713,-0.46653641439475135,-0.20726471248871425,-0.03732291315158011,18.03399569204857,0.03732291315158011,-0.4019114273047693,11.493
-1.0893566105626646,-1.3703638351644616,-2.1787132211253293,-0.10962910681315693,189.56871322764545,0.10962910681315693,-0.4330303109690914,11.493
-3.3995604019764896,-1.963639254971855,-6.799120803952979,-0.1570911403977484,591.58799303515,0.1570911403977484,-0.456705740309782,11.493
-0.0,-2.0928013275999193,-0.0,-0.16742410620799353,0.0,0.16742410620799353,-0.4677674751697583,11.493
-3.33518187665192,-2.6908294609241388,-6.67036375330384,-0.21526635687393111,580.3849084924598,0.21526635687393111,-0.4775930629421257,11.493
-0.0,-3.365383937350684,-0.0,-0.26923071498805473,0.0,0.26923071498805473,-0.4755864571293656,4.556
-0.0,-4.003052360206172,-0.0,-0.32024418881649375,0.0,0.32024418881649375,-0.4931054896692006,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4957728109086026,-64.69175891904364,-6.991545621817205,-5.175340713523491,1534.5798116367878,5.175340713523491,-1.393432664156693,4.556
-3.320310753642242,-67.45312041108859,-6.640621507284484,-5.396249632887087,1457.555203530396,5.396249632887087,-1.4283956679043108,4.556
-3.2344095980586864,-65.63606755443033,-6.468819196117373,-5.250885404354427,1419.846180008203,5.250885404354427,-1.4136723972065433,4.556
