energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-4.901279446790683,-0.0,-0.3921023557432547,0.0,0.3921023557432547,-0.5401072522562318,11.493
-1.5777448556406093,-5.505124438302493,-3.1554897112812186,-0.44040995506419944,692.6009023883272,0.44040995506419944,-0.5639954515628341,4.556
-2.0631163100434615,-4.732728871177862,-4.126232620086923,-0.378618309694229,905.6700219681569,0.378618309694229,-0.5600113032826292,4.556
-2.5159098450187476,-33.63366568365367,-5.031819690037495,-2.6906932546922935,1104.4380355657363,2.6906932546922935,-1.0649172202378119,4.556
-3.5352948849747916,-62.153164709113874,-7.070589769949583,-4.97225317672911,1551.9292734744477,4.97225317672911,-1.3724983125586112,4.556
-3.32977950438151,-65.24541951020792,-6.65955900876302,-5.219633560816634,1461.7118105274408,5.219633560816634,-1.403107502985235,4.556
-3.536338006315923,-67.41205195049011,-7.072676012631846,-5.392964156039209,1552.3871845109406,5.392964156039209,-1.4257861479089124,4.556
-3.297179731367163,-67.02637347716494,-6.594359462734326,-5.362109878173195,1447.4011112235132,5.362109878173195,-1.4238130280238641,4.556
