month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77140998840332,23.876325607299805,25.381851196289062,25.3818359375,100.0,66.7518081665039,60.99976348876953,60.999820709228516,0.0,0.0
1.0,21.0,3.0,1086.4757080078125,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.63348960876465,23.604400634765625,25.15536117553711,25.155353546142578,100.0,67.85104370117188,61.823577880859375,61.8236083984375,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.388591766357422,23.317626953125,24.579275131225586,24.71735382080078,100.0,69.03258514404297,63.982276916503906,63.45636749267578,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.13987159729004,22.984834671020508,24.1579532623291,24.23963165283203,100.0,70.43350219726562,65.61458587646484,65.2939224243164,0.0,0.0
1.0,21.0,6.0,103.84757995605469,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.73918914794922,22.732418060302734,23.753101348876953,23.80745506286621,100.0,71.51738739013672,67.2284927368164,67.00897216796875,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.594505310058594,22.521032333374023,23.475980758666992,23.51761817932129,100.0,72.44025421142578,68.36046600341797,68.18904113769531,0.0,0.0
1.0,21.0,8.0,161.6120147705078,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.481678009033203,22.42482566833496,23.275794982910156,23.30817985534668,100.0,72.8652572631836,69.19310760498047,69.05790710449219,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.38373374938965,22.34729766845703,23.113265991210938,23.137956619262695,100.0,73.21076202392578,69.88001251220703,69.77574920654297,0.0,0.0
