month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,154.52938842773438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25267791748047,23.546546936035156,24.571348190307617,24.937559127807617,100.0,68.08799743652344,64.01615142822266,62.63116455078125,0.0,0.0
1.0,21.0,4.0,85.3718490600586,0.0,0.0,0.0,22.0,74.74317932128906,23.856929779052734,23.19937515258789,24.12151336669922,24.484033584594727,100.0,69.52748107910156,65.7612075805664,64.34783935546875,0.0,0.0
1.0,21.0,5.0,85.75489044189453,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.558292388916016,22.878902435302734,23.70231056213379,24.01835823059082,100.0,70.88679504394531,67.43626403808594,66.16670227050781,0.0,0.0
1.0,21.0,6.0,84.63936614990234,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.319089889526367,22.609710693359375,23.336883544921875,23.61170768737793,100.0,72.0519027709961,68.93653106689453,67.80329132080078,0.0,0.0
1.0,21.0,7.0,83.8729248046875,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.159608840942383,22.419946670532227,23.057292938232422,23.2933406829834,100.0,72.88665771484375,70.11148071289062,69.1181411743164,0.0,0.0
1.0,21.0,8.0,110.80758666992188,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.10752296447754,22.316129684448242,22.886402130126953,23.092191696166992,100.0,73.34856414794922,70.84234619140625,69.96527099609375,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.068864822387695,22.247703552246094,22.759389877319336,22.93637466430664,100.0,73.65582275390625,71.39375305175781,70.63209533691406,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.048784255981445,22.22461700439453,22.687959671020508,22.839879989624023,100.0,73.76148986816406,71.70926666259766,71.05167388916016,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.036636352539062,22.21529769897461,22.640161514282227,22.77113914489746,100.0,73.8060302734375,71.9239501953125,71.35469818115234,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.032150268554688,22.21366310119629,22.609804153442383,22.722509384155273,100.0,73.81644439697266,72.06328582763672,71.57208251953125,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.03180503845215,22.21523666381836,22.58899688720703,22.68559455871582,100.0,73.81262969970703,72.16094970703125,71.73908233642578,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.026891708374023,22.209016799926758,22.56624412536621,22.64853858947754,100.0,73.8437728881836,72.26666259765625,71.906494140625,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.00680160522461,22.182126998901367,22.52804183959961,22.59834861755371,100.0,73.96762084960938,72.43927001953125,72.13062286376953,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97081184387207,22.135549545288086,22.4735164642334,22.53352928161621,100.0,74.1800537109375,72.68286895751953,72.41831970214844,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.918373107910156,22.070158004760742,22.38530921936035,22.435943603515625,100.0,74.47783660888672,73.07523345947266,72.85060119628906,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.842060089111328,21.976900100708008,22.268192291259766,22.31079864501953,100.0,74.9033203125,73.59745788574219,73.40686798095703,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.753238677978516,21.87186622619629,22.141956329345703,22.177902221679688,100.0,75.38491821289062,74.16344451904297,74.001220703125,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.658329010009766,21.76361083984375,22.013879776000977,22.04425621032715,100.0,75.88429260253906,74.74159240722656,74.60326385498047,0.0,0.0
1.0,21.0,21.0,0.0,0.0,179.07644653320312,150.26365661621094,24.97599983215332,62.488616943359375,22.55815887451172,21.651865005493164,21.8802433013916,21.905378341674805,100.0,76.40316772460938,75.34957122802734,75.23404693603516,0.0,0.0
1.0,21.0,22.0,0.0,0.0,452.6073303222656,438.4293212890625,24.325000762939453,64.96239471435547,22.44786834716797,21.53069305419922,21.748323440551758,21.767826080322266,100.0,76.97003936767578,75.95467376708984,75.86419677734375,76.4677963256836,275284.09375
1.0,21.0,23.0,0.0,0.0,2793.603515625,2784.47119140625,23.673999786376953,67.54719543457031,22.33614730834961,21.410106658935547,21.65982437133789,21.674198150634766,100.0,77.53852844238281,76.3618392944336,76.29474639892578,521.9636840820312,1879069.25
7.0,21.0,0.0,0.0,0.0,5773.6357421875,5773.6357421875,1.399999976158142,99.99999237060547,21.973102569580078,21.664581298828125,21.033414840698242,21.033414840698242,32.79071044921875,26.098812103271484,27.128435134887695,27.128435134887695,1027.951904296875,1879069.25
7.0,21.0,1.0,11192.5087890625,0.0,6665.90234375,0.0,1.399999976158142,99.99999237060547,20.53102684020996,20.614595413208008,20.439693450927734,20.53260612487793,43.90033721923828,27.83687400817871,28.13886260986328,27.977981567382812,1553.344482421875,1879069.25
7.0,21.0,2.0,11081.74609375,0.0,6779.89892578125,0.0,1.399999976158142,99.99999237060547,20.102619171142578,19.69342803955078,20.38436508178711,19.880569458007812,52.013221740722656,29.46946907043457,28.23516273498535,29.129268646240234,1538.22998046875,1879069.25
7.0,21.0,3.0,6911.00244140625,0.0,4255.51708984375,7194.2744140625,1.399999976158142,99.99999237060547,20.122892379760742,18.86863899230957,20.4215087890625,19.135425567626953,55.942138671875,31.023059844970703,28.170473098754883,30.510677337646484,1587.4527587890625,1879069.25
7.0,21.0,4.0,7490.58447265625,0.0,4834.7939453125,6011.2783203125,1.399999976158142,99.99999237060547,19.967071533203125,18.176637649536133,20.30567169189453,19.086671829223633,62.67197036743164,32.39776611328125,28.372764587402344,30.60359764099121,1582.5269775390625,1879069.25
7.0,21.0,5.0,7691.8935546875,0.0,4962.35595703125,5674.9853515625,1.399999976158142,99.99999237060547,19.81058120727539,17.6505126953125,20.150856018066406,19.2227725982666,69.2493667602539,33.488800048828125,28.64568328857422,30.34499740600586,1581.365966796875,1879069.25
7.0,21.0,6.0,7854.95263671875,0.0,5062.5595703125,5528.578125,1.399999976158142,99.99999237060547,19.707565307617188,17.17502784729004,20.065654754638672,19.339733123779297,73.52399444580078,34.510433197021484,28.797138214111328,30.124723434448242,1579.6632080078125,1879069.25
7.0,21.0,7.0,7934.71630859375,0.0,5096.11083984375,5412.1796875,1.399999976158142,99.99999237060547,19.555274963378906,16.769338607788086,19.926860809326172,19.42768096923828,79.7643814086914,35.40982437133789,29.045795440673828,29.96027374267578,1578.237548828125,1879069.25
7.0,21.0,8.0,7988.7177734375,0.0,5117.4453125,5334.85791015625,1.399999976158142,99.99999237060547,19.441932678222656,16.413394927978516,19.82090950012207,19.47138023376465,85.62451171875,36.220645904541016,29.237239837646484,29.87894058227539,1577.2965087890625,1879069.25
7.0,21.0,9.0,8026.52734375,0.0,5131.40966796875,5281.7314453125,1.399999976158142,99.99999237060547,19.342918395996094,16.102052688598633,19.726905822753906,19.48245620727539,91.21837615966797,36.94698715209961,29.40828514099121,29.858366012573242,1576.754150390625,1879069.25
7.0,21.0,10.0,8100.18603515625,0.0,5179.44140625,5284.080078125,1.399999976158142,99.99999237060547,19.301666259765625,15.864591598510742,19.688039779663086,19.490528106689453,95.09153747558594,37.511966705322266,29.479331970214844,29.843379974365234,1575.980712890625,1879069.25
7.0,21.0,11.0,8122.72021484375,0.0,5183.90087890625,5257.5224609375,1.399999976158142,99.99999237060547,19.249832153320312,15.642505645751953,19.639307022094727,19.487274169921875,100.0,38.04914855957031,29.568687438964844,29.84941864013672,1575.4927978515625,1879069.25
7.0,21.0,12.0,8137.78515625,0.0,5187.5439453125,5239.916015625,1.399999976158142,99.99999237060547,19.19285011291504,15.444194793701172,19.58515167236328,19.471372604370117,100.0,38.536128997802734,29.668344497680664,29.87895393371582,1575.3619384765625,1879069.25
7.0,21.0,13.0,8148.24560546875,0.0,5190.03955078125,5227.58203125,1.399999976158142,99.99999237060547,19.137365341186523,15.26746654510498,19.531455993652344,19.447538375854492,100.0,38.976009368896484,29.767528533935547,29.92328643798828,1575.45166015625,1879069.25
7.0,21.0,14.0,8155.6396484375,0.0,5191.8232421875,5218.86669921875,1.399999976158142,99.99999237060547,19.084707260131836,15.111326217651367,19.479459762573242,19.417936325073242,100.0,39.36933517456055,29.863927841186523,29.978445053100586,1575.7039794921875,1879069.25
7.0,21.0,15.0,8160.8818359375,0.0,5193.123046875,5212.66552734375,1.399999976158142,99.99999237060547,19.03480339050293,14.972966194152832,19.429336547851562,19.38437843322754,100.0,39.721595764160156,29.95718765258789,30.041118621826172,1576.0765380859375,1879069.25
7.0,21.0,16.0,8164.5859375,0.0,5194.08984375,5208.23974609375,1.399999976158142,99.99999237060547,18.987581253051758,14.850485801696777,19.381248474121094,19.348461151123047,100.0,40.036380767822266,30.046972274780273,30.10835838317871,1576.5369873046875,1879069.25
7.0,21.0,17.0,8167.177734375,0.0,5194.8193359375,5205.078125,1.399999976158142,99.99999237060547,18.94305419921875,14.741719245910645,19.335405349731445,19.3115234375,100.0,40.318267822265625,30.132841110229492,30.17768669128418,1577.05908203125,1879069.25
7.0,21.0,18.0,8168.9638671875,0.0,5195.37744140625,5202.82177734375,1.399999976158142,99.99999237060547,18.901153564453125,14.645063400268555,19.291902542114258,19.274517059326172,100.0,40.57063293457031,30.214584350585938,30.247323989868164,1577.621337890625,1879069.25
7.0,21.0,19.0,8170.1650390625,0.0,5195.8095703125,5201.21484375,1.399999976158142,99.99999237060547,18.861797332763672,14.559115409851074,19.250783920288086,19.238128662109375,100.0,40.796531677246094,30.292078018188477,30.315975189208984,1578.2064208984375,1879069.25
7.0,21.0,20.0,8170.9443359375,0.0,5196.14892578125,5200.0751953125,1.399999976158142,99.99999237060547,18.824907302856445,14.48261833190918,19.212059020996094,19.202844619750977,100.0,40.998779296875,30.365264892578125,30.382707595825195,1578.8009033203125,1879069.25
