energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.6051462253581192,-106.77661508912742,-7.2102924507162385,-8.542129207130193,1582.5927240378048,8.542129207130193,-1.7555099960778975,4.556
-3.6061639332602726,-107.62418722083382,-7.212327866520545,-8.609934977666706,1583.0394790431399,8.609934977666706,-1.7619516750666675,4.556
-3.6071203942352503,-108.4107077200767,-7.214240788470501,-8.672856617606136,1583.4593477766682,8.672856617606136,-1.7679080876518023,4.556
-3.6080151418488606,-109.13791014062622,-7.216030283697721,-8.731032811250097,1583.8521254823797,8.731032811250097,-1.7733973310929194,4.556
-3.608850630111287,-109.81024553969041,-7.217701260222574,-8.784819643175233,1584.2188894254991,8.784819643175233,-1.7784572396135083,4.556
-3.6096291543044985,-110.4314159517675,-7.219258308608997,-8.8345132761414,1584.5606471924928,8.8345132761414,-1.783119269924511,4.556
-3.6103531242447477,-111.00467804194443,-7.2207062484894955,-8.880374243355554,1584.878456648265,8.880374243355554,-1.7874109231960758,4.556
-3.611025107980876,-111.53314662392077,-7.222050215961752,-8.922651729913662,1585.1734451189095,8.922651729913662,-1.7913581242337953,4.556
-3.611647789674234,-112.01983304092875,-7.223295579348468,-8.9615866432743,1585.4467909017708,8.9615866432743,-1.7949855816610796,4.556
-3.6122239145624397,-112.46763403973516,-7.2244478291248795,-8.997410723178813,1585.6996991055485,8.997410723178813,-1.798316765882986,4.556
-3.6127546856113852,-112.877572217559,-7.2255093712227705,-9.03020577740472,1585.93269781009,9.03020577740472,-1.801360937671564,4.556
-3.613244034932607,-113.25375060949467,-7.226488069865214,-9.060300048759574,1586.1475131398627,9.060300048759574,-1.8041499129744711,4.556
-3.6136950352537394,-113.5991834593826,-7.227390070507479,-9.087934676750608,1586.345493965645,9.087934676750608,-1.8067071669990522,4.556
-3.61411039322424,-113.91624730520175,-7.22822078644848,-9.11329978441614,1586.5278284566461,9.11329978441614,-1.8090512402059098,4.556
-3.614492626717301,-114.20710639344105,-7.228985253434602,-9.136568511475284,1586.6956219127749,9.136568511475284,-1.8111989297266595,4.556
-3.614844111636349,-114.47378495318195,-7.229688223272698,-9.157902796254556,1586.8499173118303,9.157902796254556,-1.8131658535155504,4.556
-3.615164882712148,-114.71553662422403,-7.230329765424296,-9.177242929937922,1586.990729899977,9.177242929937922,-1.8149471420959404,4.556
-3.615458618821956,-114.93426982248809,-7.230917237643912,-9.194741585799047,1587.119674636504,9.194741585799047,-1.8165572516682065,4.556
-3.615727556823554,-115.133307550268,-7.231455113647108,-9.21066460402144,1587.2377334607347,9.21066460402144,-1.818021089984737,4.556
-3.6159736260156223,-115.31501367966963,-7.231947252031245,-9.22520109437357,1587.3457532992197,9.22520109437357,-1.8193564154042035,4.556
-3.6161986684110032,-115.48106446323251,-7.2323973368220065,-9.238485157058602,1587.4445427616345,9.238485157058602,-1.8205758313559721,4.556
-3.616404424835105,-115.63285984857524,-7.23280884967021,-9.250628787886019,1587.5348660382376,9.250628787886019,-1.821689846838147,4.556
-3.6165925189185004,-115.77164658948149,-7.233185037837001,-9.26173172715852,1587.617435872915,9.26173172715852,-1.8227077993300236,4.556
-3.6167609902722275,-115.89496752332823,-7.233521980544455,-9.27159740186626,1587.6913916910569,9.27159740186626,-1.8236119497800491,4.556
-3.6169139475471765,-116.00708987102786,-7.233827895094353,-9.280567189682229,1587.7585371146517,9.280567189682229,-1.8244336089862567,4.556
-3.6170535330496665,-116.10992514043885,-7.234107066099333,-9.288794011235108,1587.8198125766753,9.288794011235108,-1.8251868680057666,4.556
-3.617181154727722,-116.20427454325007,-7.234362309455444,-9.296341963460005,1587.8758361403522,9.296341963460005,-1.8258776827292884,4.556
-3.6172979323556276,-116.2907865409141,-7.234595864711255,-9.303262923273127,1587.927099365947,9.303262923273127,-1.8265108754703867,4.556
-3.617404829563335,-116.3700854764027,-7.23480965912667,-9.309606838112217,1587.9740252692427,9.309606838112217,-1.8270910771291693,4.556
-3.617502702738002,-116.44275620823782,-7.235005405476004,-9.315420496659026,1588.0169897884118,9.315420496659026,-1.8276226182004809,4.556
-3.617592324031055,-116.50934198443119,-7.23518464806211,-9.320747358754495,1588.056331883694,9.320747358754495,-1.82810951477729,4.556
-3.6176743941535388,-116.57034579361145,-7.2353487883070775,-9.325627663488916,1588.092359154319,9.325627663488916,-1.8285554801021522,4.556
-3.6177495521137493,-116.62623189539481,-7.2354991042274985,-9.330098551631584,1588.125352113147,9.330098551631584,-1.8289639372669024,4.556
-3.61781838155679,-116.67742695536296,-7.23563676311358,-9.334194156429037,1588.1555669696181,9.334194156429037,-1.829338029071277,4.556
-3.6178814159717634,-116.72432201981498,-7.235762831943527,-9.337945761585198,1588.1832379156115,9.337945761585198,-1.8296806336280786,4.556
-3.6179391435538752,-116.76727705234873,-7.2358782871077505,-9.341382164187898,1588.2085792598225,9.341382164187898,-1.8299943976493944,4.556
-3.6179920111583366,-116.8066219950999,-7.235984022316673,-9.344529759607992,1588.2317871634489,9.344529759607992,-1.8302817453799891,4.556
-3.6180404279123577,-116.84265967782012,-7.236080855824715,-9.34741277422561,1588.2530412257936,9.34741277422561,-1.8305449002315173,4.556
-3.6180847684342554,-116.8756675943163,-7.236169536868511,-9.350053407545303,1588.2725058973904,9.350053407545303,-1.8307858983853782,4.556
-3.618125375780075,-116.9058990279274,-7.23625075156015,-9.352471922234193,1588.2903317735183,9.352471922234193,-1.8310065977340366,4.556
-3.618162564120633,-116.93358745895175,-7.236325128241266,-9.35468699671614,1588.3066567693736,9.35468699671614,-1.8312087095244,4.556
-3.6181966211833783,-116.95894639740112,-7.2363932423667565,-9.35671571179209,1588.321607192001,9.35671571179209,-1.831393798075906,4.556
-3.6182278105221455,-116.98217153009583,-7.236455621044291,-9.358573722407666,1588.335298736675,9.358573722407666,-1.8315632965004776,4.556
-3.6182563733977164,-117.00344224099366,-7.236512746795433,-9.360275379279493,1588.3478373124306,9.360275379279493,-1.831718517978375,4.556
-3.618282530890798,-117.02292251453039,-7.236565061781596,-9.361833801162431,1588.3593199696218,9.361833801162431,-1.831860662670457,4.556
-3.6183064854483655,-117.0407627138255,-7.236612970896731,-9.36326101710604,1588.369835578738,9.36326101710604,-1.831990830647471,4.556
-3.6183284224959267,-117.05710124852003,-7.236656844991853,-9.364568099881602,1588.3794655381591,9.364568099881602,-1.8321100339918488,4.556
-3.618348511847262,-117.07206368775233,-7.236697023694524,-9.365765095020187,1588.3882843930035,9.365765095020187,-1.8322191910902703,4.556
-3.6183669090328974,-117.08576620861923,-7.236733818065795,-9.366861296689539,1588.3963604183045,9.366861296689539,-1.8323191510143448,4.556
-3.6183837573176167,-117.09831453780384,-7.2367675146352335,-9.367865163024307,1588.4037565046606,9.367865163024307,-1.8324106865360175,4.556
-3.618399184741302,-117.10980626035668,-7.236798369482604,-9.368784500828534,1588.4105288592193,9.368784500828534,-1.8324945105084964,4.556
-3.6184133131983343,-117.12033010785076,-7.2368266263966685,-9.369626408628061,1588.416730991367,9.369626408628061,-1.8325712712227415,4.556
-3.618426251334957,-117.12996665758415,-7.236852502669914,-9.370397332606732,1588.4224105948012,9.370397332606732,-1.8326415575412767,4.556
-3.618438099382148,-117.13879192724264,-7.236876198764296,-9.37110335417941,1588.427611669073,9.37110335417941,-1.832705924124107,4.556
-3.618448949133808,-117.14687353609577,-7.236897898267616,-9.371749882887661,1588.432374510012,9.371749882887661,-1.832764864980116,4.556
-3.6184588846607744,-117.15427419525972,-7.236917769321549,-9.372341935620778,1588.436736023167,9.372341935620778,-1.8328188379228798,4.556
-3.618467982958892,-117.16105121815438,-7.236935965917784,-9.372884097452351,1588.4407300082933,9.372884097452351,-1.832868261354476,4.556
-3.618476314627563,-117.16725746620385,-7.236952629255126,-9.373380597296308,1588.4443874572269,9.373380597296308,-1.8329135210043284,4.556
-3.6184839440688696,-117.17294028952749,-7.236967888137739,-9.3738352231622,1588.4477366412948,9.3738352231622,-1.8329549627235882,4.556
-3.6184909305078845,-117.178143864634,-7.236981861015769,-9.374251509170719,1588.4508035592119,9.374251509170719,-1.8329929088624715,4.556
-3.6184973281644006,-117.18290955620519,-7.236994656328801,-9.374632764496415,1588.4536120124674,9.374632764496415,-1.8330276609129672,4.556
-3.618503186276508,-117.18727327702125,-7.237006372553016,-9.3749818621617,1588.4561836156752,9.3749818621617,-1.8330594812815437,4.556
-3.6185085509470953,-117.19126872934878,-7.237017101894191,-9.375301498347902,1588.4585386071533,9.375301498347902,-1.8330886159117716,4.556
-3.618513463370092,-117.19492770227097,-7.237026926740184,-9.375594216181678,1588.4606950702776,9.375594216181678,-1.833115296454496,4.556
-3.618517961451937,-117.19827830587937,-7.237035922903874,-9.37586226447035,1588.4626696452754,9.37586226447035,-1.8331397280745705,4.556
-3.618522080752634,-117.2013466923072,-7.237044161505268,-9.376107735384576,1588.4644779423327,9.376107735384576,-1.8331621014912847,4.556
-3.6185258526529527,-117.20415580404591,-7.237051705305905,-9.376332464323673,1588.4661337370292,9.376332464323673,-1.8331825843632281,4.556
-3.6185293066170456,-117.20672847166273,-7.237058613234091,-9.376538277733019,1588.4676499635846,9.376538277733019,-1.833201342860125,4.556
-3.6185324678836683,-117.2090846532775,-7.237064935767337,-9.3767267722622,1588.469037701347,9.3767267722622,-1.8332185225506519,4.556
-3.618535364970054,-117.2112416281685,-7.237070729940108,-9.37689933025348,1588.470309468856,9.37689933025348,-1.8332342498140939,4.556
-3.618538017064168,-117.21321707370764,-7.237076034128336,-9.377057365896611,1588.4714736892747,9.377057365896611,-1.8332486532601135,4.556
-3.6185404454756505,-117.21502522697844,-7.237080890951301,-9.377202018158275,1588.4725397171424,9.377202018158275,-1.8332618370999738,4.556
-3.6185426680492583,-117.21668194846353,-7.237085336098517,-9.377334555877082,1588.473515385978,9.377334555877082,-1.8332739163696257,4.556
-3.6185447050287975,-117.21819843962645,-7.237089410057595,-9.377455875170115,1588.4744095824396,9.377455875170115,-1.8332849733282455,4.556
-3.6185465684604257,-117.21958677351299,-7.237093136920851,-9.377566941881039,1588.475227594568,9.377566941881039,-1.8332950959151846,4.556
-3.618548276551855,-117.22085848876209,-7.23709655310371,-9.377668679100967,1588.4759774152128,9.377668679100967,-1.833304368011195,4.556
-3.618549839339344,-117.22202323564557,-7.237099678678688,-9.377761858851645,1588.476663450107,9.377761858851645,-1.8333128600716933,4.556
-3.6185512715878803,-117.22308880476237,-7.2371025431757605,-9.37784710438099,1588.4772921808078,9.37784710438099,-1.833320629338229,4.556
-3.6185525817763713,-117.2240651574726,-7.237105163552743,-9.377925212597807,1588.477867329399,9.377925212597807,-1.8333277478653418,4.556
-3.6185537811837385,-117.22495906361574,-7.237107562367477,-9.37799672508926,1588.4783938471196,9.37799672508926,-1.8333342652939535,4.556
-3.6185548810324413,-117.22577763078827,-7.2371097620648825,-9.378062210463062,1588.478876660422,9.378062210463062,-1.8333402333911355,4.556
-3.6185558873475774,-117.22652739501046,-7.237111774695155,-9.378122191600838,1588.479318414213,9.378122191600838,-1.8333456997581397,4.556
-3.618556808693621,-117.22721385233797,-7.237113617387242,-9.378177108187037,1588.479722868139,9.378177108187037,-1.8333507045890132,4.556
-3.6185576520852454,-117.22784196373226,-7.237115304170491,-9.37822735709858,1588.4800931015125,9.37822735709858,-1.8333552841810148,4.556
-3.6185584257255936,-117.22841770273781,-7.237116851451187,-9.378273416219026,1588.4804327153615,9.378273416219026,-1.8333594817076275,4.556
-3.6185591332099607,-117.2289446700079,-7.237118266419921,-9.378315573600633,1588.4807432879547,9.378315573600633,-1.833363323722602,4.556
-3.6185597809217263,-117.22942756571581,-7.2371195618434525,-9.378354205257265,1588.4810276214778,9.378354205257265,-1.8333668442891577,4.556
-3.618560373815188,-117.22986874611907,-7.237120747630376,-9.378389499689526,1588.4812878907762,9.378389499689526,-1.8333700610661312,4.556
-3.618560916618351,-117.2302736860666,-7.237121833236702,-9.378421894885328,1588.481526171357,9.378421894885328,-1.8333730132632151,4.556
-3.6185614135715403,-117.23064412605484,-7.2371228271430805,-9.378451530084387,1588.4817443246445,9.378451530084387,-1.8333757140534364,4.556
-3.618561868561935,-117.23098350698467,-7.23712373712387,-9.378478680558773,1588.481944057039,9.378478680558773,-1.8333781883297873,4.556
-3.6185622873532055,-117.23129404928865,-7.237124574706411,-9.378503523943092,1588.4821278986853,9.378503523943092,-1.8333804524275756,4.556
-3.618562669425842,-117.2315782575013,-7.237125338851684,-9.378526260600104,1588.4822956215285,9.378526260600104,-1.833382524584519,4.556
-3.618563019132734,-117.23183888030746,-7.237126038265468,-9.378547110424597,1588.4824491364066,9.378547110424597,-1.8333844246529676,4.556
-3.6185633392451306,-117.23207748530326,-7.237126678490261,-9.378566198824261,1588.4825896598468,9.378566198824261,-1.8333861642151617,4.556
-3.6185636322807135,-117.23229546886434,-7.237127264561427,-9.378583637509147,1588.4827182970646,9.378583637509147,-1.833387753606404,4.556
-3.61856390067856,-117.23249555088884,-7.23712780135712,-9.378599644071107,1588.4828361187708,9.378599644071107,-1.8333892123028157,4.556
-3.6185641463979294,-117.23267834222546,-7.237128292795859,-9.378614267378037,1588.4829439850437,9.378614267378037,-1.8333905450836656,4.556
-3.618564371356801,-117.23284628366545,-7.237128742713602,-9.378627702693237,1588.4830427378406,9.378627702693237,-1.8333917693925652,4.556
-3.618564577308729,-117.23299972492565,-7.237129154617458,-9.378639977994052,1588.4831331469397,9.378639977994052,-1.8333928881077448,4.556
-3.618564765861263,-117.23314037984002,-7.237129531722526,-9.378651230387202,1588.4832159180257,9.378651230387202,-1.8333939135443231,4.556
-3.618564938490828,-117.23326887579013,-7.237129876981656,-9.37866151006321,1588.483291699222,9.37866151006321,-1.8333948504367938,4.556
-3.6185650967168175,-117.23338673348655,-7.237130193433635,-9.378670938678924,1588.4833611575143,9.378670938678924,-1.8333957096933915,4.556
-3.6185652415748204,-117.23349440624725,-7.237130483149641,-9.37867955249978,1588.483424747507,9.37867955249978,-1.833396494780273,4.556
-3.618565374160234,-117.23359373556677,-7.237130748320468,-9.378687498845341,1588.483482950059,9.378687498845341,-1.8333972187768708,4.556
-3.6185654955389635,-117.23368402876622,-7.237130991077927,-9.378694722301297,1588.4835362330832,9.378694722301297,-1.8333978771362054,4.556
-3.6185656066646676,-117.23376649682275,-7.237131213329335,-9.37870131974582,1588.4835850152183,9.37870131974582,-1.8333984785114934,4.556
-3.6185657097168886,-117.2338422911937,-7.237131419433777,-9.378707383295495,1588.4836302532435,9.378707383295495,-1.8333990311222534,4.556
-3.6185658028956817,-117.23391201654808,-7.2371316057913635,-9.378712961323846,1588.4836711570156,9.378712961323846,-1.8333995393717524,4.556
-3.6185658885588095,-117.2339757400501,-7.237131777117619,-9.378718059204008,1588.4837087615492,9.378718059204008,-1.833400003914101,4.556
-3.6185659669634394,-117.23403398234773,-7.237131933926879,-9.378722718587818,1588.4837431797364,9.378722718587818,-1.8334004285393881,4.556
-3.618566038656164,-117.2340872009357,-7.237132077312328,-9.378726976074857,1588.4837746515207,9.378726976074857,-1.8334008165803173,4.556
-3.6185661042650383,-117.23413630373398,-7.237132208530077,-9.378730904298719,1588.4838034526067,9.378730904298719,-1.8334011744838357,4.556
-3.618566164318871,-117.23418118279432,-7.237132328637742,-9.378734494623545,1588.4838298151321,9.378734494623545,-1.833401501629818,4.556
-3.6185662192933044,-117.2342217002523,-7.237132438586609,-9.378737736020184,1588.4838539478947,9.378737736020184,-1.8334017971799454,4.556
-3.618566269620581,-117.23425965788846,-7.237132539241162,-9.378740772631076,1588.4838760406412,9.378740772631076,-1.8334020737583117,4.556
-3.6185663156950345,-117.23429387821716,-7.237132631390069,-9.378743510257372,1588.483896266477,9.378743510257372,-1.8334023232869077,4.556
-3.618566357876993,-117.23432512711815,-7.237132715753986,-9.378746010169452,1588.483914783579,9.378746010169452,-1.8334025511773409,4.556
-3.6185663964959582,-117.23435365541701,-7.2371327929919165,-9.378748292433361,1588.4839317365927,9.378748292433361,-1.8334027592560949,4.556
-3.6185664318971344,-117.23438018571485,-7.237132863794269,-9.378750414857189,1588.4839472770564,9.378750414857189,-1.8334029526195212,4.556
-3.6185664643062805,-117.23440443768962,-7.237132928612561,-9.37875235501517,1588.483961504074,9.37875235501517,-1.8334031293917301,4.556
-3.618566493967625,-117.23442611109658,-7.23713298793525,-9.378754088887726,1588.4839745248573,9.378754088887726,-1.8334032875519213,4.556
-3.618566521120803,-117.23444685738116,-7.237133042241606,-9.378755748590493,1588.483986444602,9.378755748590493,-1.83340343862952,4.556
-3.6185665459795584,-117.23446486906168,-7.237133091959117,-9.378757189524935,1588.4839973571372,9.378757189524935,-1.8334035701245537,4.556
-3.6185665687385207,-117.2344822619374,-7.237133137477041,-9.378758580954992,1588.4840073479018,9.378758580954992,-1.8334036967822358,4.556
-3.6185665895754724,-117.23449769499422,-7.237133179150945,-9.378759815599537,1588.4840164949396,9.378759815599537,-1.8334038093338316,4.556
-3.618566608652995,-117.23451178415172,-7.23713321730599,-9.378760942732137,1588.4840248696203,9.378760942732137,-1.8334039120990175,4.556
-3.6185666261198306,-117.23452513491463,-7.237133252239661,-9.37876201079317,1588.484032537239,9.37876201079317,-1.833404009321512,4.556
-3.6185666421121074,-117.23453686700766,-7.237133284224215,-9.378762949360613,1588.4840395575536,9.378762949360613,-1.8334040949221837,4.556
-3.6185666567544144,-117.23454756758849,-7.237133313508829,-9.378763805407079,1588.4840459852564,9.378763805407079,-1.8334041730112658,4.556
-3.3925828024447853,-116.4753356434757,-6.7851656048895705,-9.318026851478056,1489.2813004586415,9.318026851478056,-1.8287950574979348,4.556
-3.5752230174096375,-114.04275181674288,-7.150446034819275,-9.12342014533943,1569.456987449358,9.12342014533943,-1.8132485044804454,4.556
-3.3400625740974377,-112.10396924481742,-6.680125148194875,-8.968317539585394,1466.2258885414562,8.968317539585394,-1.7997588661081918,4.556
-3.560362642063462,-109.84959211141839,-7.120725284126924,-8.78796736891347,1562.93355665648,8.78796736891347,-1.7827458020961637,4.556
-3.3147796746467395,-108.53753559887403,-6.629559349293479,-8.683002847909922,1455.1271618291216,8.683002847909922,-1.7721058789433926,4.556
-3.5524990672133203,-107.03022179893946,-7.104998134426641,-8.562417743915157,1559.4815922797718,8.562417743915157,-1.7589424485649523,4.556
-3.3004800118223114,-106.32314561938702,-6.600960023644623,-8.505851649550962,1448.849873495308,8.505851649550962,-1.752539663830157,4.556
-3.5479220115452375,-105.34985522159701,-7.095844023090475,-8.42798841772776,1557.4723492296916,8.42798841772776,-1.7430582129060312,4.556
-3.292001841292333,-105.0163069554382,-6.584003682584666,-8.401304556435056,1445.1281129465906,8.401304556435056,-1.739880741965843,4.556
-3.5451716168374436,-104.35617768308352,-7.090343233674887,-8.348494214646681,1556.264976662618,8.348494214646681,-1.7329454012939598,4.556
-3.286887324235206,-104.24074501713547,-6.573774648470412,-8.339259601370838,1442.8829342560166,8.339259601370838,-1.7319173594054706,4.556
-3.379929306212933,-0.0,-6.759858612425866,-0.0,1483.7266489082235,0.0,-0.3521016321096256,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34498434748823764,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3336283170757725,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649284416595004,4.556
-0.0,-0.2768867841820828,-0.0,-0.022150942734566623,0.0,0.022150942734566623,-0.41914135606923164,4.556
-0.0,-1.8945903420372934,-0.0,-0.15156722736298348,0.0,0.15156722736298348,-0.47560525726164204,4.556
-0.0,-3.433024757956588,-0.0,-0.274641980636527,0.0,0.274641980636527,-0.5236989280101615,4.556
-0.5451133979441511,-4.098051837335938,-1.0902267958883023,-0.3278441469868751,239.29473131876694,0.3278441469868751,-0.5397612755379385,4.556
-0.45879982528042357,-3.7916588498462787,-0.9175996505608471,-0.3033327079877023,201.40466430220525,0.3033327079877023,-0.522771843513634,4.556
-0.4319801924686854,-2.6407501443547927,-0.8639603849373708,-0.21126001154838342,189.63133997747383,0.21126001154838342,-0.47914112812843285,4.556
-0.9923727319249895,-0.4639253140340461,-1.984745463849979,-0.03711402512272369,435.63333271509634,0.03711402512272369,-0.3732190036465508,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3185658594397657,4.556
-0.3542287503814947,-0.0,-0.7084575007629894,-0.0,155.49989042207847,0.0,-0.2765257072945599,4.556
-0.3225916704795967,-0.0,-0.6451833409591934,-0.0,141.61179564512585,0.0,-0.2559871158196662,4.556
-0.31074434204677004,-0.0,-0.6214886840935401,-0.0,136.41103689498246,0.0,-0.26115364375973227,4.556
-0.305267173051809,-0.21178975530771318,-0.610534346103618,-0.016943180424617055,134.00666068999516,0.016943180424617055,-0.2952007236522647,4.556
-0.8966273097058937,-1.06759832553105,-1.7932546194117873,-0.085407866042484,393.6028576408664,0.085407866042484,-0.3535780243151021,4.556
-3.361756618140717,-2.4115119106197076,-6.723513236281434,-0.1929209528495766,585.0094175830013,0.1929209528495766,-0.43125364365111896,11.493
-4.2888085877145175,-5.763156206460796,-8.577617175429035,-0.4610524965168637,746.3340446731954,0.4610524965168637,-0.5400493929796745,11.493
-8.381717477116664,-7.673125108584794,-16.76343495423333,-0.6138500086867835,1458.5778260013337,0.6138500086867835,-0.5906549267421615,11.493
-8.285437162413487,-5.568511871722405,-16.570874324826974,-0.4454809497377924,1441.8232249914706,0.4454809497377924,-0.5535116585778835,11.493
-8.099997105310115,-1.851228378467519,-16.19999421062023,-0.14809827027740152,1409.55313761596,0.14809827027740152,-0.43592025122402855,11.493
-2.720096190675794,-0.0,-5.440192381351588,-0.0,1194.072076679453,0.0,-0.3136414405929548,4.556
-3.1322761355834974,-0.0,-6.264552271166995,-0.0,1375.0114730392877,0.0,-0.22032257315836093,4.556
