month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,16545.091796875,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.860877990722656,24.10924530029297,25.357505798339844,25.35750389099121,100.0,65.82649230957031,61.091983795166016,61.09199142456055,1378.4024658203125,4962249.0
1.0,21.0,2.0,0.0,0.0,759.4944458007812,759.49365234375,22.46500015258789,72.66118621826172,24.942474365234375,23.872779846191406,25.077823638916016,25.077821731567383,100.0,66.76604461669922,62.11347198486328,62.11347198486328,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,111.94127655029297,22.18600082397461,73.90239715576172,24.86183738708496,23.592571258544922,24.667240142822266,24.54951286315918,100.0,67.89939880371094,63.65018081665039,64.09980773925781,0.0,0.0
1.0,21.0,4.0,0.0,0.0,83.51721954345703,26.042633056640625,22.0,74.74317932128906,24.5935001373291,23.278770446777344,24.02043914794922,24.007579803466797,100.0,69.19474792480469,66.1614761352539,66.21259307861328,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.337223052978516,22.987964630126953,23.721527099609375,23.71900749206543,100.0,70.42012786865234,67.35828399658203,67.3685073852539,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,24.111743927001953,22.73442840576172,23.452367782592773,23.453956604003906,100.0,71.50904083251953,68.45816802978516,68.45160675048828,0.0,0.0
1.0,21.0,7.0,96.46379089355469,0.0,224.22402954101562,0.0,24.417999267578125,64.60233306884766,23.88205337524414,22.543437957763672,23.204919815063477,23.219009399414062,100.0,72.34182739257812,69.48820495605469,69.42906951904297,0.0,0.0
1.0,21.0,8.0,9396.9130859375,0.0,0.0,7414.30908203125,26.184999465942383,58.17129135131836,23.728153228759766,22.408838272094727,23.045448303222656,23.110275268554688,100.0,72.93608856201172,70.16339111328125,69.88876342773438,1526.5753173828125,5495671.5
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.722774505615234,22.32621192932129,22.924089431762695,23.211774826049805,100.0,73.3047103881836,70.68464660644531,69.46503448486328,0.0,0.0
1.0,21.0,10.0,805.589111328125,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.744483947753906,22.297712326049805,22.848651885986328,23.30933380126953,100.0,73.43399047851562,71.0138931274414,69.06214904785156,0.0,0.0
1.0,21.0,11.0,9079.5185546875,0.0,7945.9248046875,0.0,30.090999603271484,46.36429214477539,23.772994995117188,22.286312103271484,22.86436653137207,23.348215103149414,100.0,73.48763275146484,70.95258331298828,68.90631866455078,1715.220703125,6174794.5
1.0,21.0,12.0,804.1703491210938,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.882034301757812,22.2885799407959,23.093875885009766,23.326797485351562,100.0,73.48053741455078,69.98002624511719,69.00188446044922,0.0,0.0
1.0,21.0,13.0,182.94496154785156,0.0,46.47755813598633,0.0,31.299999237060547,43.27839279174805,23.956876754760742,22.299156188964844,23.328004837036133,23.27362060546875,100.0,73.43648529052734,69.00311279296875,69.23014068603516,0.0,0.0
1.0,21.0,14.0,0.0,0.0,11980.7451171875,0.0,31.299999237060547,43.27839279174805,23.956018447875977,22.30399513244629,23.526409149169922,23.200471878051758,100.0,73.41803741455078,68.1876449584961,69.54251861572266,1238.06787109375,4457044.5
1.0,21.0,15.0,16450.658203125,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.966175079345703,22.285263061523438,23.905651092529297,23.091861724853516,100.0,73.50450897216797,66.65279388427734,70.00519561767578,1695.2906494140625,6093889.5
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,24.13588523864746,22.249422073364258,24.203590393066406,22.980127334594727,100.0,73.66712951660156,65.47358703613281,70.48294067382812,0.0,0.0
1.0,21.0,17.0,0.0,0.0,8776.431640625,0.0,29.06800079345703,49.17082595825195,24.19231605529785,22.20225715637207,24.221651077270508,22.861801147460938,100.0,73.8802261352539,65.40382385253906,70.9910888671875,795.3656616210938,2863316.25
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,24.12640380859375,22.11954116821289,24.39053726196289,22.732717514038086,100.0,74.25425720214844,64.74505615234375,71.54869842529297,0.0,0.0
