energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-5.008679603193763,-0.0,-0.40069436825550103,0.0,0.40069436825550103,-0.5422690546567321,11.493
-1.0922378877218433,-6.003807300088479,-2.1844757754436865,-0.4803045840070783,479.47229487350444,0.4803045840070783,-0.5727338138854912,4.556
-2.57826941922617,-5.710802447672338,-5.15653883845234,-0.456864195813787,1131.8127389052545,0.456864195813787,-0.578949562028572,4.556
-3.0394202157598516,-32.98357799514727,-6.078840431519703,-2.638686239611782,1334.2494362422526,2.638686239611782,-1.0576675554740715,4.556
-3.6208541024313616,-59.21376796648481,-7.241708204862723,-4.737101437318785,1589.4881924632841,4.737101437318785,-1.3403574588287173,4.556
-3.543550008702962,-66.30959424066315,-7.087100017405924,-5.304767539253051,1555.5531205895356,5.304767539253051,-1.413369281370174,4.556
-3.562048567696268,-68.62201825575526,-7.124097135392536,-5.4897614604604215,1563.6736469254909,5.4897614604604215,-1.4380292857199362,4.556
-3.571800458552874,-71.19707875940021,-7.143600917105748,-5.695766300752017,1567.9545472137286,5.695766300752017,-1.4632930529846844,4.556
