energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1572178048243776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21768138137853288,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26578845923235594,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30042851552882605,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3230133934777711,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3374766838849821,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3458055708398032,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35057512453263034,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35555473776921387,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649033238445678,4.556
-0.0,-0.06622919909087907,-0.0,-0.005298335927270325,0.0,0.005298335927270325,-0.3794884145112114,4.556
-0.0,-0.4075826212414116,-0.0,-0.03260660969931293,0.0,0.03260660969931293,-0.3997253183761809,11.493
-1.1315342203975252,-1.3391797030088268,-2.2630684407950503,-0.10713437624070614,196.90841736666235,0.10713437624070614,-0.4317108612951566,11.493
-3.404345495437297,-1.9497524464034792,-6.808690990874594,-0.15598019571227834,592.4206900613063,0.15598019571227834,-0.4559304505359907,11.493
-5.205703505233507,-2.075153543564313,-10.411407010467014,-0.16601228348514502,905.8911520462033,0.16601228348514502,-0.45488231412175256,11.493
-7.7717144528671795,-1.8210675252945345,-15.543428905734359,-0.14568540202356275,1352.4257292033724,0.14568540202356275,-0.39386312574996646,11.493
-1.693198806451778,-0.0,-3.386397612903556,-0.0,743.2830581438885,0.0,-0.3096552639326115,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.24135746531798544,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4960360931360266,-64.7581125952963,-6.992072186272053,-5.180649007623703,1534.695387680433,5.180649007623703,-1.3940158513808818,4.556
-3.334279260555813,-68.49574647741309,-6.668558521111626,-5.479659718193048,1463.6871205249397,5.479659718193048,-1.437671849271738,4.556
-3.2424111489516303,-66.80125620843768,-6.484822297903261,-5.344100496675014,1423.3587133238061,5.344100496675014,-1.4248254580497892,4.556
