month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,15147.1552734375,22.743999481201172,71.44336700439453,24.79220962524414,24.11008644104004,25.356721878051758,25.554929733276367,100.0,65.82316589355469,61.09483337402344,60.3796501159668,1235.901611328125,4449246.0
1.0,21.0,2.0,243.4723663330078,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.525720596313477,23.835344314575195,25.023578643798828,26.034217834472656,100.0,66.91649627685547,62.31449890136719,58.68516159057617,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.32684326171875,23.52186393737793,24.591585159301758,26.061603546142578,100.0,68.18936157226562,63.93867492675781,58.586631774902344,0.0,0.0
1.0,21.0,4.0,0.0,0.0,86.58479309082031,0.0,22.0,74.74317932128906,24.092134475708008,23.224225997924805,23.93198585510254,25.71024513244629,100.0,69.42312622070312,66.51398468017578,59.814979553222656,0.0,0.0
1.0,21.0,5.0,96.68376922607422,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.66489028930664,22.910816192626953,23.465932846069336,25.182039260864258,100.0,70.74986267089844,68.40370178222656,61.719024658203125,0.0,0.0
1.0,21.0,6.0,483.7309875488281,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.39937400817871,22.64280128479004,23.050676345825195,24.63616943359375,100.0,71.90728759765625,70.139404296875,63.76011657714844,35.2984504699707,122724.484375
1.0,21.0,7.0,84.91577911376953,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.24051284790039,22.45412826538086,22.83115005493164,24.15422248840332,100.0,72.7353286743164,71.07820892333984,65.62741088867188,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.188785552978516,22.338403701782227,22.744911193847656,23.79879379272461,100.0,73.24940490722656,71.45336151123047,67.04632568359375,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.15205955505371,22.29353141784668,22.692440032958984,23.574188232421875,100.0,73.45069885253906,71.68440246582031,67.96234130859375,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.12421989440918,22.269540786743164,22.653030395507812,23.397871017456055,100.0,73.5600814819336,71.86155700683594,68.69413757324219,0.0,0.0
1.0,21.0,11.0,181.7827606201172,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.10382652282715,22.25768280029297,22.62363052368164,23.257572174072266,100.0,73.61587524414062,71.99626922607422,69.28466796875,0.0,0.0
1.0,21.0,12.0,94.61571502685547,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.09405517578125,22.252058029174805,22.601465225219727,23.12653160095215,100.0,73.6441421508789,72.09988403320312,69.84207153320312,0.0,0.0
1.0,21.0,13.0,91.51129150390625,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.091594696044922,22.250593185424805,22.58616828918457,23.025028228759766,100.0,73.65394592285156,72.17342376708984,70.27864074707031,0.0,0.0
1.0,21.0,14.0,88.95491027832031,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.0860595703125,22.242530822753906,22.56800079345703,22.937253952026367,100.0,73.69327545166016,72.25902557373047,70.65887451171875,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.066083908081055,22.21426773071289,22.53377342224121,22.844297409057617,100.0,73.82300567626953,72.41411590576172,71.06254577636719,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.028480529785156,22.16650390625,22.47271728515625,22.74846839904785,100.0,74.04032135009766,72.68645477294922,71.479736328125,0.0,0.0
1.0,21.0,17.0,5528.9658203125,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.994585037231445,22.099700927734375,22.39055061340332,22.621746063232422,100.0,74.3438720703125,73.05198669433594,72.0329818725586,571.1039428710938,2055974.25
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.991804122924805,21.99954605102539,22.27259063720703,22.491634368896484,100.0,74.79995727539062,73.57779693603516,72.60411071777344,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.96450424194336,21.893535614013672,22.151826858520508,22.327869415283203,100.0,75.28528594970703,74.11888885498047,73.32872009277344,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.89348030090332,21.785846710205078,22.030071258544922,22.17278480529785,100.0,75.78128814697266,74.6678466796875,74.02119445800781,0.0,0.0
1.0,21.0,21.0,15300.4189453125,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.85369110107422,21.674190521240234,21.904882431030273,22.02435302734375,100.0,76.2989501953125,75.23634338378906,74.68992614746094,1428.2333984375,5141640.0
1.0,21.0,22.0,0.0,0.0,0.0,1684.3656005859375,24.325000762939453,64.96239471435547,22.97178840637207,21.553443908691406,21.77265167236328,21.886751174926758,100.0,76.86295318603516,75.84185028076172,75.3151626586914,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,14217.8544921875,23.673999786376953,67.54719543457031,23.03354835510254,21.43538475036621,21.645986557006836,21.95128059387207,100.0,77.41856384277344,76.426513671875,75.01429748535156,1400.9041748046875,5043255.0
7.0,21.0,0.0,0.0,0.0,16738.5625,0.0,1.399999976158142,99.99999237060547,21.996522903442383,21.692630767822266,21.28801155090332,21.732099533081055,32.74409866333008,26.054086685180664,26.707706451416016,25.99129867553711,1348.872802734375,5043255.0
7.0,21.0,1.0,0.0,0.0,6120.34814453125,12408.6904296875,1.399999976158142,99.99999237060547,21.145944595336914,20.621906280517578,21.695152282714844,20.00351905822754,42.29146194458008,27.824329376220703,26.050071716308594,28.908161163330078,1417.5111083984375,5043255.0
7.0,21.0,2.0,0.0,0.0,8420.3046875,10103.92578125,1.399999976158142,99.99999237060547,20.366436004638672,19.70755958557129,21.8857421875,20.429126739501953,51.576114654541016,29.443626403808594,25.748497009277344,28.1572265625,1390.2530517578125,5043255.0
7.0,21.0,3.0,0.0,0.0,8837.9853515625,9812.83203125,1.399999976158142,99.99999237060547,19.676528930664062,18.922813415527344,22.03421974182129,20.940786361694336,57.9481086730957,30.918235778808594,25.516281127929688,27.283353805541992,1370.595703125,5043255.0
7.0,21.0,4.0,0.0,0.0,9027.095703125,9623.822265625,1.399999976158142,99.99999237060547,19.09322738647461,18.269672393798828,22.20587158203125,21.473403930664062,66.36681365966797,32.209022521972656,25.250755310058594,26.405961990356445,1353.24755859375,5043255.0
7.0,21.0,5.0,0.0,0.0,9195.578125,9580.6318359375,1.399999976158142,99.99999237060547,18.5908260345459,17.712678909301758,22.366525650024414,21.81254768371582,72.41313171386719,33.35776138305664,25.005056381225586,25.863845825195312,1337.75244140625,5043255.0
7.0,21.0,6.0,0.0,0.0,9262.541015625,9515.8984375,1.399999976158142,99.99999237060547,18.16706657409668,17.28413200378418,22.52251625061035,22.161109924316406,79.86000061035156,34.27294921875,24.769065856933594,25.3196964263916,1324.708740234375,5043255.0
7.0,21.0,7.0,0.0,0.0,9306.0556640625,9474.150390625,1.399999976158142,99.99999237060547,17.796855926513672,16.900850296020508,22.652206420898438,22.41077423095703,86.85332489013672,35.11541748046875,24.57476806640625,24.9378604888916,1314.112060546875,5043255.0
7.0,21.0,8.0,0.0,0.0,9334.9609375,9446.7333984375,1.399999976158142,99.99999237060547,17.47418212890625,16.564104080200195,22.75663185119629,22.594863891601562,93.4087142944336,35.874820709228516,24.419572830200195,24.660465240478516,1305.5135498046875,5043255.0
7.0,21.0,9.0,0.0,0.0,9354.3095703125,9428.7138671875,1.399999976158142,99.99999237060547,17.192049026489258,16.268943786621094,22.83754539489746,22.729455947875977,99.54325103759766,36.55562973022461,24.300077438354492,24.459854125976562,1298.5938720703125,5043255.0
