month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,6804.7451171875,0.0,22.743999481201172,71.44336700439453,24.791744232177734,24.109621047973633,25.44434928894043,25.356719970703125,100.0,65.82501220703125,60.77748107910156,61.09484100341797,520.6505737304688,1874342.125
1.0,21.0,2.0,7754.251953125,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.641658782958984,23.874753952026367,25.471580505371094,25.071590423583984,100.0,66.75811767578125,60.675392150878906,62.136539459228516,612.6063232421875,2205382.75
1.0,21.0,3.0,8832.9072265625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.510269165039062,23.60114097595215,25.249563217163086,24.608078002929688,100.0,67.86434173583984,61.477806091308594,63.875694274902344,731.3973999023438,2657620.5
1.0,21.0,4.0,7820.64111328125,0.0,0.0,0.0,22.0,74.74317932128906,24.514965057373047,23.300992965698242,24.839067459106445,24.148048400878906,100.0,69.10193634033203,62.996768951416016,65.65657043457031,637.6168212890625,2300950.0
1.0,21.0,5.0,7459.728515625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.613235473632812,23.00966453552246,24.37727165222168,23.74136734008789,100.0,70.32769012451172,64.75749969482422,67.27789306640625,604.8156127929688,2179320.5
1.0,21.0,6.0,7262.6416015625,0.0,0.0,0.0,22.836999893188477,71.04257202148438,24.692577362060547,22.753755569458008,23.952573776245117,23.401498794555664,100.0,71.42487335205078,66.42679595947266,68.66818237304688,587.0296020507812,2114378.25
1.0,21.0,7.0,7142.80224609375,0.0,0.0,0.0,24.417999267578125,64.60233306884766,24.779888153076172,22.561758041381836,23.626556396484375,23.151348114013672,100.0,72.26123809814453,67.74278259277344,69.71376037597656,576.259033203125,2075196.0
1.0,21.0,8.0,7062.87158203125,0.0,0.0,0.0,26.184999465942383,58.17129135131836,24.843297958374023,22.447298049926758,23.419282913208008,23.004587173461914,100.0,72.76575469970703,68.59628295898438,70.33714294433594,587.3392333984375,2114421.25
1.0,21.0,9.0,4482.19970703125,0.0,0.0,0.0,27.766000747680664,53.02472686767578,24.906463623046875,22.36986541748047,23.258140563964844,22.901506423950195,100.0,73.11029815673828,69.27071380615234,70.78142547607422,375.3529052734375,1351270.5
1.0,21.0,10.0,5204.08056640625,0.0,0.0,0.0,29.160999298095703,48.90790557861328,24.924484252929688,22.31608009338379,23.14519500732422,22.840547561645508,100.0,73.35195922851562,69.75054168701172,71.04879760742188,467.700927734375,1683723.375
1.0,21.0,11.0,5417.62646484375,0.0,0.0,0.0,30.090999603271484,46.36429214477539,24.945716857910156,22.294248580932617,23.063613891601562,22.804954528808594,100.0,73.4521484375,70.10177612304688,71.20854949951172,502.03485107421875,1807325.5
1.0,21.0,12.0,5525.86572265625,0.0,0.0,0.0,30.834999084472656,44.436912536621094,24.972166061401367,22.29391860961914,23.00697135925293,22.788087844848633,100.0,73.45667266845703,70.3489990234375,71.28801727294922,523.5463256835938,1884766.75
1.0,21.0,13.0,5583.96875,0.0,0.0,0.0,31.299999237060547,43.27839279174805,25.002132415771484,22.30133819580078,22.96653938293457,22.78169059753418,100.0,73.42675018310547,70.52781677246094,71.32215881347656,536.3240356445312,1930766.625
1.0,21.0,14.0,5614.89208984375,0.0,0.0,0.0,31.299999237060547,43.27839279174805,25.027650833129883,22.301973342895508,22.929086685180664,22.773120880126953,100.0,73.42707061767578,70.69377136230469,71.3650894165039,539.6239013671875,1942646.125
1.0,21.0,15.0,5630.951171875,0.0,0.0,0.0,30.742000579833984,44.67279815673828,25.037450790405273,22.28162384033203,22.879674911499023,22.748172760009766,100.0,73.52085876464844,70.91030883789062,71.4778060913086,533.2816772460938,1919814.0
1.0,21.0,16.0,5640.29345703125,0.0,0.0,0.0,29.99799919128418,46.611793518066406,25.029176712036133,22.23978042602539,22.815210342407227,22.704387664794922,100.0,73.7105941772461,71.19100189208984,71.67105102539062,523.7072143554688,1885346.0
1.0,21.0,17.0,5647.8515625,0.0,0.0,0.0,29.06800079345703,49.17082595825195,25.001239776611328,22.1772403717041,22.733964920043945,22.623329162597656,100.0,73.99342346191406,71.54409790039062,72.02600860595703,511.6026611328125,1841769.625
1.0,21.0,18.0,5656.818359375,0.0,0.0,0.0,27.67300033569336,53.31281280517578,24.94601058959961,22.084970474243164,22.597822189331055,22.510286331176758,100.0,74.41130065917969,72.13727569580078,72.5218276977539,493.8457336425781,1777844.625
1.0,21.0,19.0,5669.732421875,0.0,0.0,0.0,26.649999618530273,56.601261138916016,24.874717712402344,21.978321075439453,22.453277587890625,22.38474464416504,100.0,74.89671325683594,72.77156066894531,73.07540893554688,481.906982421875,1734865.125
1.0,21.0,20.0,5686.55126953125,0.0,0.0,0.0,25.812999725341797,59.462745666503906,24.794601440429688,21.867246627807617,22.311931610107422,22.256057739257812,100.0,75.40543365478516,73.39672088623047,73.64674377441406,472.99993896484375,1702799.75
1.0,21.0,21.0,8228.15234375,0.0,0.0,0.0,24.97599983215332,62.488616943359375,24.71800422668457,21.752687454223633,22.17107582092285,22.12472152709961,100.0,75.93367767333984,74.0249252319336,74.23428344726562,683.8622436523438,2461904.0
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,24.644451141357422,21.639875411987305,22.035377502441406,21.996755599975586,100.0,76.45750427246094,74.6352310180664,74.81124114990234,0.0,0.0
1.0,21.0,23.0,7132.07666015625,0.0,0.0,0.0,23.673999786376953,67.54719543457031,24.48886489868164,21.53952980041504,21.916584014892578,21.883716583251953,100.0,76.92635345458984,75.17328643798828,75.32425689697266,583.799072265625,2101676.75
