month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.621322631835938,23.87883186340332,25.60400390625,25.604001998901367,100.0,66.74174499511719,60.20022201538086,60.200225830078125,0.0,0.0
1.0,21.0,3.0,1543.3006591796875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.393367767333984,23.6114444732666,25.482534408569336,25.482534408569336,100.0,67.82225036621094,60.632301330566406,60.632301330566406,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.11793327331543,23.333133697509766,25.079275131225586,25.079275131225586,100.0,68.96797943115234,62.100868225097656,62.100868225097656,0.0,0.0
1.0,21.0,5.0,94.21813201904297,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.738399505615234,23.0067081451416,24.57209587097168,24.572097778320312,100.0,70.34030151367188,64.00679016113281,64.00679016113281,0.0,0.0
1.0,21.0,6.0,84.63970184326172,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.458419799804688,22.715740203857422,24.116165161132812,24.116165161132812,100.0,71.58977508544922,65.77742004394531,65.77742004394531,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.358320236206055,22.5139102935791,23.746936798095703,23.746936798095703,100.0,72.47160339355469,67.2535400390625,67.2535400390625,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.284339904785156,22.423810958862305,23.50023078918457,23.50023078918457,100.0,72.8697509765625,68.26219177246094,68.26219177246094,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.22083282470703,22.360849380493164,23.31891632080078,23.309722900390625,100.0,73.15042877197266,69.01692199707031,69.05525207519531,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.178621292114258,22.327238082885742,23.182016372680664,23.16996192932129,100.0,73.30220031738281,69.59546661376953,69.64620208740234,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,179.69007873535156,30.090999603271484,46.36429214477539,23.150249481201172,22.30709457397461,23.070405960083008,23.05655288696289,100.0,73.39476776123047,70.07299041748047,70.13174438476562,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.130271911621094,22.294599533081055,22.974519729614258,22.971534729003906,100.0,73.45364379882812,70.48735809326172,70.50009155273438,0.0,0.0
1.0,21.0,13.0,0.0,0.0,110.09721374511719,73.70076751708984,31.299999237060547,43.27839279174805,23.11943817138672,22.289045333862305,22.902393341064453,22.907203674316406,100.0,73.4817123413086,70.80235290527344,70.78172302246094,0.0,0.0
1.0,21.0,14.0,175.84759521484375,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.106040954589844,22.276611328125,22.838346481323242,22.843887329101562,100.0,73.54051208496094,71.08348846435547,71.05961608886719,0.0,0.0
1.0,21.0,15.0,86.82051086425781,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.080995559692383,22.244117736816406,22.76460838317871,22.771562576293945,100.0,73.68892669677734,71.4066162109375,71.37651062011719,0.0,0.0
1.0,21.0,16.0,85.902099609375,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.04117774963379,22.191314697265625,22.677886962890625,22.682655334472656,100.0,73.92848205566406,71.7863998413086,71.76563262939453,0.0,0.0
1.0,21.0,17.0,8007.68310546875,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.01827621459961,22.11883544921875,22.576749801635742,22.581966400146484,100.0,74.2572021484375,72.23001098632812,72.20713806152344,836.5784912109375,3011682.75
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,23.05385398864746,22.01753807067871,22.452802658081055,22.458049774169922,100.0,74.7178955078125,72.77562713623047,72.75242614746094,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,692.9318237304688,26.649999618530273,56.601261138916016,23.057621002197266,21.911649703979492,22.295034408569336,22.302682876586914,100.0,75.20206451416016,73.47534942626953,73.44115447998047,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,109.97219848632812,25.812999725341797,59.462745666503906,22.993741989135742,21.794189453125,22.133880615234375,22.16590690612793,100.0,75.7426528930664,74.19682312011719,74.05218505859375,0.0,0.0
1.0,21.0,21.0,0.0,0.0,155.99111938476562,0.0,24.97599983215332,62.488616943359375,22.886301040649414,21.671165466308594,21.974626541137695,22.035091400146484,100.0,76.31304931640625,74.91679382324219,74.64100646972656,0.0,0.0
1.0,21.0,22.0,0.0,0.0,547.5827026367188,0.0,24.325000762939453,64.96239471435547,22.756019592285156,21.550968170166016,21.83391761779785,21.89771842956543,100.0,76.87458038330078,75.55852508544922,75.26473236083984,44.77543640136719,161191.5625
1.0,21.0,23.0,0.0,0.0,0.0,151.17111206054688,23.673999786376953,67.54719543457031,22.61595916748047,21.433055877685547,21.715463638305664,21.751022338867188,100.0,77.4295883178711,76.10250091552734,75.9372787475586,0.0,0.0
7.0,21.0,0.0,7470.7763671875,0.0,5773.66943359375,0.0,1.399999976158142,99.99999237060547,21.433446884155273,21.691041946411133,21.030912399291992,21.679975509643555,33.886165618896484,26.056617736816406,27.132606506347656,26.074254989624023,1206.929443359375,0.0
7.0,21.0,1.0,10560.1884765625,0.0,7316.7783203125,0.0,1.399999976158142,99.99999237060547,20.706945419311523,20.626895904541016,20.452207565307617,20.603673934936523,43.08477783203125,27.815771102905273,28.117136001586914,27.855623245239258,1527.12646484375,0.0
7.0,21.0,2.0,0.0,0.0,16793.3046875,0.0,1.399999976158142,99.99999237060547,20.557220458984375,19.6993408203125,20.700769424438477,19.698856353759766,50.298458099365234,29.458654403686523,27.689424514770508,29.45954132080078,1335.167724609375,0.0
7.0,21.0,3.0,0.0,0.0,16773.037109375,0.0,1.399999976158142,99.99999237060547,20.16025161743164,18.89340591430664,21.6710147857666,18.889957427978516,55.72185134887695,30.975086212158203,26.088546752929688,30.981761932373047,1237.3651123046875,0.0
7.0,21.0,4.0,9111.5322265625,0.0,0.0,8469.947265625,1.399999976158142,99.99999237060547,19.343549728393555,18.20659828186035,22.55689239501953,17.831287384033203,65.1370620727539,32.33684539794922,24.717395782470703,33.109336853027344,1683.2138671875,0.0
7.0,21.0,5.0,0.0,0.0,16691.763671875,0.0,1.399999976158142,99.99999237060547,19.25523567199707,17.636051177978516,22.557960510253906,18.034481048583984,71.30435180664062,33.51936721801758,24.71579360961914,32.688568115234375,1277.899169921875,0.0
