month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7878.71728515625,0.0,5190.79736328125,5190.79931640625,22.743999481201172,71.44336700439453,24.825267791748047,24.10987663269043,25.42484474182129,25.424816131591797,100.0,65.8239974975586,60.847957611083984,60.848060607910156,1380.529296875,4969905.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.770414352416992,23.876293182373047,25.37940788269043,25.379392623901367,100.0,66.75193786621094,61.00862503051758,61.0086784362793,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.636138916015625,23.604307174682617,25.151700973510742,25.15169334411621,100.0,67.85142517089844,61.83705520629883,61.83708190917969,0.0,0.0
1.0,21.0,4.0,174.66908264160156,0.0,0.0,0.0,22.0,74.74317932128906,24.29839515686035,23.26925277709961,24.731807708740234,24.731801986694336,100.0,69.23456573486328,63.4015998840332,63.4016227722168,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.064720153808594,22.93850326538086,24.03292465209961,24.267101287841797,100.0,70.63136291503906,66.10887908935547,65.18647766113281,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.84432029724121,22.70431137084961,23.692607879638672,23.816287994384766,100.0,71.6394271850586,67.4737548828125,66.97337341308594,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,99.23224639892578,24.417999267578125,64.60233306884766,23.650592803955078,22.529569625854492,23.43476104736328,23.390024185180664,100.0,72.4026870727539,68.53065490722656,68.71589660644531,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.50173568725586,22.416738510131836,23.25699234008789,23.247459411621094,100.0,72.90109252929688,69.2717514038086,69.31166076660156,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.39594268798828,22.347658157348633,23.101001739501953,23.11689567565918,100.0,73.20915222167969,69.9318618774414,69.86466979980469,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.325244903564453,22.316268920898438,23.000093460083008,23.020793914794922,100.0,73.35114288330078,70.36555480957031,70.2774429321289,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.272537231445312,22.29814910888672,22.9207820892334,22.94148826599121,100.0,73.43473815917969,70.7105484008789,70.6219253540039,0.0,0.0
1.0,21.0,12.0,295.9734191894531,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.23493766784668,22.289249420166016,22.857879638671875,22.877721786499023,100.0,73.47756958007812,70.98709869384766,70.90180206298828,0.0,0.0
1.0,21.0,13.0,78.84239959716797,0.0,25.930137634277344,0.0,31.299999237060547,43.27839279174805,23.209640502929688,22.283466339111328,22.800748825073242,22.820829391479492,100.0,73.50666809082031,71.23980712890625,71.15314483642578,0.0,0.0
1.0,21.0,14.0,94.653564453125,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.186050415039062,22.271282196044922,22.74991226196289,22.766374588012695,100.0,73.56437683105469,71.46561431884766,71.3943099975586,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.151683807373047,22.239482879638672,22.688678741455078,22.70171356201172,100.0,73.70972442626953,71.73625183105469,71.6795425415039,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.103036880493164,22.18918228149414,22.60516929626465,22.61571502685547,100.0,73.9380874633789,72.10394287109375,72.05780029296875,0.0,0.0
