energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07406566853880618,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.166843755980718,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22402994065534357,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27009266525759684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2990678967956721,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31958002216364273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.334109003795987,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3432931435131447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3494830385374059,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35611916386349013,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3670045674956004,4.556
-0.0,-0.004591723653673569,-0.0,-0.00036733789229388556,0.0,0.00036733789229388556,-0.38245906846908956,4.556
-0.0,-0.6813758155540997,-0.0,-0.05451006524432797,0.0,0.05451006524432797,-0.4060754703157978,11.493
-0.0,-1.6185445335719744,-0.0,-0.12948356268575795,0.0,0.12948356268575795,-0.43765213638372485,11.493
-0.0,-2.6890321252532225,-0.0,-0.2151225700202578,0.0,0.2151225700202578,-0.4722095620708169,11.493
-0.0,-3.842064642740893,-0.0,-0.30736517141927144,0.0,0.30736517141927144,-0.5077021629087265,11.493
-7.554797019070403,-4.427195456306234,-15.109594038140806,-0.3541756365044987,1314.6779812182028,0.3541756365044987,-0.530608626808302,11.493
-3.4564548811608238,-3.0129247671422337,-6.9129097623216476,-0.24103398137137869,1517.3199653910551,0.24103398137137869,-0.5058457905787163,4.556
-1.872222988464292,-2.0420793106530546,-3.744445976928584,-0.16336634485224438,821.8713733381439,0.16336634485224438,-0.4049526283984859,4.556
-2.206831611262844,-33.974582029387285,-4.413663222525688,-2.7179665623509828,968.7583894920299,2.7179665623509828,-1.0686676109180135,4.556
-3.3215940891508575,-56.417251963437224,-6.643188178301715,-4.513380157074978,1458.1185641575319,4.513380157074978,-1.3118866759049332,4.556
-3.2250733848655937,-57.06902702990302,-6.450146769731187,-4.5655221623922415,1415.7477545503045,4.5655221623922415,-1.3263949778685484,4.556
-3.1650783830642815,-56.217647089496694,-6.330156766128563,-4.497411767159735,1389.4110549009138,4.497411767159735,-1.31464451552118,4.556
