energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08536137956887901,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1844138467696181,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2417375332230706,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.284902024289247,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3154105111767456,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3350146764022248,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34730752622378996,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3540403565622729,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35755123776669784,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3615594585034178,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3701158521005059,4.556
-0.0,-0.11400295508011889,-0.0,-0.00912023640640951,0.0,0.00912023640640951,-0.3840291671968763,4.556
-0.10745823740572916,-0.5096179168057978,-0.2149164748114583,-0.040769433344463826,18.699771583699494,0.040769433344463826,-0.4035705296925369,11.493
-2.080944222842868,-1.339501987650242,-4.161888445685736,-0.10716015901201936,362.12376626518187,0.10716015901201936,-0.4327101144868786,11.493
-0.0,-1.9600483134696256,-0.0,-0.15680386507757005,0.0,0.15680386507757005,-0.45696241952964844,11.493
-3.2486755955572337,-2.3868094728578955,-6.4973511911144675,-0.19094475782863163,565.3311747250037,0.19094475782863163,-0.47546020834753494,11.493
-0.0,-2.7066540398675034,-0.0,-0.21653232318940027,0.0,0.21653232318940027,-0.48855983005223663,11.493
-0.0,-3.330162051117659,-0.0,-0.26641296408941273,0.0,0.26641296408941273,-0.5066233125754339,4.556
-0.0,-4.127918332175012,-0.0,-0.330233466574001,0.0,0.330233466574001,-0.5391469243152726,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4956410913436,-64.65466120541078,-6.9912821826872,-5.1723728964328615,1534.521989176295,5.1723728964328615,-1.3931062017266094,4.556
-3.313366141707943,-66.93495289159574,-6.626732283415886,-5.35479623132766,1454.5066469306157,5.35479623132766,-1.4237536106525297,4.556
-3.230423369509186,-65.05835769938517,-6.460846739018372,-5.204668615950814,1418.0962991699676,5.204668615950814,-1.4080939253510278,4.556
