energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17241640107267278,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2317589951269864,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2771613238854664,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30891685534406843,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32725194362919396,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3393007304820548,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3470977895345282,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35244602079671977,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3585187214595482,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36896824957420726,4.556
-0.0,-0.042683065231943686,-0.0,-0.003414645218555495,0.0,0.003414645218555495,-0.3841449487348915,4.556
-0.0,-0.7058659375541128,-0.0,-0.05646927500432902,0.0,0.05646927500432902,-0.4075236505619926,11.493
-0.0,-1.6414723238583666,-0.0,-0.13131778590866933,0.0,0.13131778590866933,-0.43892914429397684,11.493
-0.0,-2.7113713898329403,-0.0,-0.21690971118663524,0.0,0.21690971118663524,-0.47335652534038725,11.493
-0.0,-3.864087965483176,-0.0,-0.3091270372386541,0.0,0.3091270372386541,-0.5087406821675321,11.493
-0.0,-5.112038938222537,-0.0,-0.408963115057803,0.0,0.408963115057803,-0.5451884749537802,11.493
-3.1482548660305065,-5.705514894457185,-6.296509732061013,-0.45644119155657475,1382.0258411020661,0.45644119155657475,-0.5675745091197785,4.556
-3.5356355023562727,-4.166759997160002,-7.071271004712545,-0.3333407997728001,1552.0787982248783,0.3333407997728001,-0.5422561738958279,4.556
-3.30408877697741,-39.64750679438402,-6.60817755395482,-3.1718005435507215,1450.4340548627788,3.1718005435507215,-1.1347906025492895,4.556
-3.205800189209915,-47.92863551325935,-6.41160037841983,-3.8342908410607484,1407.2871770017186,3.8342908410607484,-1.23397344174046,4.556
-3.159868497854915,-48.07754572303769,-6.31973699570983,-3.8462036578430148,1387.1240113498309,3.8462036578430148,-1.2367024126445676,4.556
-3.1161992156215628,-48.86841095670433,-6.2323984312431255,-3.9094728765363462,1367.9540015897992,3.9094728765363462,-1.2336271169869522,4.556
