energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28462156757943013,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.14528418493969608,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01856407024801691,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0951459908362486,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.19070778839305502,4.556
-0.015945270825782114,-0.0,-0.03189054165156423,-0.0,6.999679905962298,0.0,-0.24579057992051198,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28759730350559415,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3172552453804408,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33629638920189775,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34823284726359055,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35473952122821667,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3581011359100647,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.362006529429067,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3704891595281199,4.556
-0.0,-0.11604590119524924,-0.0,-0.009283672095619939,0.0,0.009283672095619939,-0.3843470635710508,4.556
-0.1113017228157577,-0.5266500518243729,-0.2226034456315154,-0.04213200414594983,19.36861094853523,0.04213200414594983,-0.4038395419693663,11.493
-2.082288779732769,-1.3532178380595572,-4.164577559465538,-0.10825742704476457,362.3577446676706,0.10825742704476457,-0.4329062800799972,11.493
-3.7956771875790323,-1.6579273099942973,-7.5913543751580645,-0.13263418479954378,660.5198272999273,0.13263418479954378,-0.4491081548754967,11.493
-8.792812859925093,-1.743813297773194,-17.585625719850185,-0.1395050638218555,1530.1162202949783,0.1395050638218555,-0.4395126286937902,11.493
-7.918282929816578,-0.7080983791680956,-15.836565859633156,-0.05664787033344765,1377.9314243133347,0.05664787033344765,-0.3840253437275744,11.493
-3.248691316269247,-0.0,-6.497382632538494,-0.0,1426.115590987378,0.0,-0.24271521855881426,4.556
-1.563655025086381,-0.0,-3.127310050172762,-0.0,686.415726552406,0.0,-0.15722882941575225,4.556
-2.149220957433317,-40.053827498118466,-4.298441914866634,-3.2043061998494773,943.4683746414913,3.2043061998494773,-1.1448406972014784,4.556
-3.4300819318518,-65.3993013125315,-6.8601638637036,-5.23194410500252,1505.742726888411,5.23194410500252,-1.4023654493158004,4.556
-3.292855741396927,-66.07033146338101,-6.585711482793854,-5.28562651707048,1445.502959348958,5.28562651707048,-1.4157621814884338,4.556
-3.2147481408830942,-63.30179959430271,-6.4294962817661885,-5.064143967544217,1411.2151628108402,5.064143967544217,-1.3910677955917763,4.556
