energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-6.203236356008214,-4.396428409251108,-12.406472712016429,-0.3517142727400886,1079.4807893514687,0.3517142727400886,-0.5296594946730129,11.493
-3.4342246610788387,-3.2035212760303917,-6.8684493221576775,-0.25628170208243134,1507.5613086386475,0.25628170208243134,-0.5108541016600568,4.556
-2.918778580318057,-2.0436191350501747,-5.837557160636114,-0.163489530804014,1281.2899825803586,0.163489530804014,-0.40615338057226996,4.556
-3.338090882528692,-39.09397736268338,-6.676181765057384,-3.127518189014671,1465.3603522952994,3.127518189014671,-1.1341072148098716,4.556
-3.3806450618683765,-61.12134936707161,-6.761290123736753,-4.889707949365729,1484.0408524444147,4.889707949365729,-1.3602941380422926,4.556
-3.261752828518268,-60.28719706356522,-6.523505657036536,-4.822975765085218,1431.8493540466498,4.822975765085218,-1.3593130333093153,4.556
-3.1920496263933016,-57.51677198260706,-6.384099252786603,-4.601341758608565,1401.2509334474546,4.601341758608565,-1.3336714595219332,4.556
