energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07406566853880618,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.166843755980718,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22402994065534357,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27009266525759684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2990678967956721,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31958002216364273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.334109003795987,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3432931435131447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3494830385374059,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35611916386349013,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3670045674956004,4.556
-0.0,-0.004591723653673569,-0.0,-0.00036733789229388556,0.0,0.00036733789229388556,-0.38245906846908956,4.556
-0.0,-0.6813758155540997,-0.0,-0.05451006524432797,0.0,0.05451006524432797,-0.4060754703157978,11.493
-0.0,-1.6185445335719744,-0.0,-0.12948356268575795,0.0,0.12948356268575795,-0.43765213638372485,11.493
-0.0,-2.6890321252532225,-0.0,-0.2151225700202578,0.0,0.2151225700202578,-0.4722095620708169,11.493
-0.0,-3.842064642740893,-0.0,-0.30736517141927144,0.0,0.30736517141927144,-0.5077021629087265,11.493
-0.0,-5.090231309752837,-0.0,-0.4072185047802269,0.0,0.4072185047802269,-0.5442437756844495,11.493
-0.0,-6.377933040615494,-0.0,-0.5102346432492395,0.0,0.5102346432492395,-0.5802156310137571,4.556
-3.163370091646896,-6.96461879416264,-6.326740183293792,-0.5571695035330112,1388.6611464648358,0.5571695035330112,-0.6020324489398582,4.556
-3.45620244779363,-38.924465234121485,-6.91240489558726,-3.113957218729719,1517.2091517970282,3.113957218729719,-1.1321945520729264,4.556
-3.3648512387083978,-59.8245537225945,-6.7297024774167955,-4.78596429780756,1477.1076552714653,4.78596429780756,-1.3470891802993128,4.556
-3.2524461131714673,-58.55035224032229,-6.5048922263429345,-4.684028179225783,1427.763877599415,4.684028179225783,-1.3416917988398636,4.556
-3.185142050538599,-55.769247442539125,-6.370284101077198,-4.46153979540313,1398.2186350037748,4.46153979540313,-1.3157417132634697,4.556
