month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,1248.5130615234375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.777393341064453,23.87633514404297,25.381946563720703,25.382080078125,100.0,66.75177001953125,60.999420166015625,60.99893569946289,0.0,0.0
1.0,21.0,3.0,280.159423828125,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.650033950805664,23.63838768005371,25.14023208618164,25.14974594116211,100.0,67.7122573852539,61.879302978515625,61.84425354003906,0.0,0.0
1.0,21.0,4.0,90.81336212158203,0.0,0.0,0.0,22.0,74.74317932128906,24.323694229125977,23.326412200927734,24.69928741455078,24.703344345092773,100.0,68.99597930908203,63.524906158447266,63.5095100402832,0.0,0.0
1.0,21.0,5.0,87.552978515625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.945362091064453,23.026142120361328,24.228334426879883,24.00777816772461,100.0,70.25761413574219,65.33816528320312,66.20880126953125,0.0,0.0
1.0,21.0,6.0,86.0360107421875,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.655433654785156,22.760461807250977,23.58249855041504,23.694169998168945,100.0,71.3958511352539,67.92276763916016,67.46741485595703,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.534015655517578,22.557565689086914,23.201745986938477,23.41714096069336,100.0,72.2796630859375,69.50172424316406,68.60354614257812,0.0,0.0
1.0,21.0,8.0,567.885009765625,0.0,89.59088897705078,0.0,26.184999465942383,58.17129135131836,23.436275482177734,22.425168991088867,23.077869415283203,23.227081298828125,100.0,72.86373901367188,70.02594757080078,69.39705657958984,49.15950012207031,176974.203125
1.0,21.0,9.0,0.0,0.0,0.0,150.990966796875,27.766000747680664,53.02472686767578,23.3531551361084,22.330350875854492,22.988630294799805,23.065616607666016,100.0,73.2862777709961,70.40899658203125,70.08171844482422,0.0,0.0
