energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1572178048243776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21647246162981504,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26393226170744327,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29404141463379324,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3153975957296676,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3305271121856208,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34018947752634654,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.346775931732195,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35374199193610684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649088740819739,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3806051049104368,4.556
-0.0,-0.6428030020718382,-0.0,-0.05142424016574705,0.0,0.05142424016574705,-0.4044522060522908,11.493
-0.0,-1.5823877845874548,-0.0,-0.12659102276699638,0.0,0.12659102276699638,-0.4362233792805575,11.493
-0.0,-2.6548886879701876,-0.0,-0.212391095037615,0.0,0.212391095037615,-0.4709456715839919,11.493
-0.0,-3.809843966525191,-0.0,-0.30478751732201526,0.0,0.30478751732201526,-0.5065817105830286,11.493
-0.0,-5.059850467669867,-0.0,-0.4047880374135894,0.0,0.4047880374135894,-0.5432489558117463,11.493
-2.576588926729039,-5.71532382556688,-5.153177853458078,-0.4572259060453504,1131.0750336826334,0.4572259060453504,-0.5670158514260529,4.556
-3.0875495576237473,-3.825941071414192,-6.1750991152474946,-0.30607528571313536,1355.3773299489671,0.30607528571313536,-0.5404681434128613,4.556
-3.3709648871980353,-39.046509018058536,-6.741929774396071,-3.1237207214446827,1479.7914342396994,3.1237207214446827,-1.1335720571208792,4.556
-3.3762601722225494,-60.7593659513935,-6.752520344445099,-4.86074927611148,1482.1159667350962,4.86074927611148,-1.3566329346436536,4.556
-3.2591714204905724,-59.803016658795315,-6.518342840981145,-4.784241332703625,1430.7161635164935,4.784241332703625,-1.3544332621517465,4.556
-3.1901343239763253,-57.03003286577961,-6.380268647952651,-4.562402629262369,1400.4101509992647,4.562402629262369,-1.3287068247051967,4.556
