energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-2.725773976147744,-4.728242105987496,-5.451547952295488,-0.37825936847899966,474.3363745145296,0.37825936847899966,-0.5365821061427152,11.493
-2.565792963896017,-4.485524183681989,-5.131585927792034,-0.35884193469455905,1126.3358050465395,0.35884193469455905,-0.5434242095034959,4.556
-3.418788080707469,-2.0654107692900183,-6.837576161414938,-0.16523286154320146,1500.7849344633312,0.16523286154320146,-0.5002461778364699,4.556
-3.244188621704266,-39.95862230495319,-6.488377243408532,-3.196689784396255,1424.138991090547,3.196689784396255,-1.1381523324825513,4.556
-3.495440470444421,-57.87635144499885,-6.990880940888842,-4.630108115599908,1534.4339203004483,4.630108115599908,-1.3389794278106617,4.556
-3.53781580431689,-65.07359015435907,-7.07563160863378,-5.205887212348725,1553.0359105868702,5.205887212348725,-1.4090009401671282,4.556
-3.559102107305296,-67.82419513338537,-7.118204214610592,-5.42593561067083,1562.380205138409,5.42593561067083,-1.4347705967218916,4.556
