Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,18.14804033326155,96.48280790674913,23.104820731257924,79.15916858356317,22.101490905826445,100.0,22.192383883084275,83.63285092331094,18.34054708130616,100.0,22.476569305088024,82.23238987270574,4906.544459614359,0.33329933333333334,27.50414034457227,23.9819171087315,8237.461524998416,0.33329933333333334,27.50414034457227,21.590777360392238,0.0,0.0,0.0,0.0,5288.420731487606,0.33329933333333334,27.50414034457227,23.70778253416696,1530.3647633865844,7.461364249054417,23.11241705688928,23.11241705688928,23.11241705688928,27.11629393787829,27.11629393787829,27.116076415951476,23.093492334430234,22.101490905826445,18.34054708130616,27.116076415951476,27.116076415951476,21.590777360392238,27.50414034457227,23.093492334430234,27.116076415951476,27.116076415951476,23.9819171087315,27.116076415951476,23.70778253416696,23.104820731257924,22.476569305088024,21.708,5509313.148191704 
 07/21  02:00:00,21.272,88.46732533803886,18.024054000265252,97.23780479742437,22.874468164802394,80.26605866592624,21.98009897210094,100.0,21.768305284555595,85.82468833565235,18.159831054181275,100.0,22.432853857841593,82.446453470189,4978.010197505162,0.33329933333333334,27.504837673245056,23.9313119982279,8215.549296791973,0.33329933333333334,27.504837673245056,21.607204847750957,0.0,0.0,0.0,0.0,5241.782692061053,0.33329933333333334,27.504837673245056,23.741959677871534,1530.3538580381912,7.025334039404594,23.112636434266456,23.112636434266456,23.112636434266456,27.116513399073867,27.116513399073867,27.11651566716341,23.0934921746168,21.98009897210094,18.159831054181275,27.11651566716341,27.11651566716341,21.607204847750957,27.504837673245056,23.0934921746168,27.11651566716341,27.11651566716341,23.9313119982279,27.11651566716341,23.741959677871534,22.874468164802394,22.432853857841593,21.272,5509273.888937488 
 07/21  03:00:00,20.945,90.25843905933759,17.921670746769426,97.86618098145522,22.745138785628356,80.8931271543476,21.911162436616898,100.0,21.485824164884686,87.32013630384078,18.00468664358053,100.0,22.405195561241,82.58055350231659,5066.69736849028,0.33329933333333334,27.538739152821105,23.90155419810788,8246.229389260196,0.33329933333333334,27.538739152821105,21.619091838920415,0.0,0.0,0.0,0.0,5249.96896129611,0.33329933333333334,27.538739152821105,23.769990650593634,1530.1885582847992,6.6981642264213,23.115961994318155,23.115961994318155,23.115961994318155,27.119840233168475,27.119840233168475,27.11978261054296,23.096878895873978,21.911162436616898,18.00468664358053,27.11978261054296,27.11978261054296,21.619091838920415,27.538739152821105,23.096878895873978,27.11978261054296,27.11978261054296,23.90155419810788,27.11978261054296,23.769990650593634,22.745138785628356,22.405195561241,20.945,5508678.809825277 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.840335763593238,98.36870419453295,22.636269910955406,81.42483573510826,21.85055597946495,100.0,21.29110285243938,88.36840800033382,17.879881500400092,100.0,22.37496868848654,82.7280098790936,5099.114692799216,0.33329933333333334,27.53719536962546,23.876739015002258,8237.676883867793,0.33329933333333334,27.53719536962546,21.623687140546316,0.0,0.0,0.0,0.0,5227.82793809782,0.33329933333333334,27.53719536962546,23.784340776276075,1530.2812680344691,6.3712362221944385,23.114096756993398,23.114096756993398,23.114096756993398,27.117974280965047,27.117974280965047,27.118005380168437,23.09492231060822,21.85055597946495,17.879881500400092,27.118005380168437,27.118005380168437,21.623687140546316,27.53719536962546,23.09492231060822,27.118005380168437,27.118005380168437,23.876739015002258,27.118005380168437,23.784340776276075,22.636269910955406,22.37496868848654,20.618000000000002,5509012.564924089 
 07/21  05:00:00,20.4,93.33509383335124,17.767127304591945,98.82349389445328,22.53381490602399,81.92881297084128,21.787483161363067,100.0,21.090955912626818,89.46067247616205,17.770240809527202,100.0,22.338663849087133,82.9066705839645,5122.371758792903,0.33329933333333334,27.530038706291656,23.85288575136563,8230.228189841147,0.33329933333333334,27.530038706291656,21.62187558711938,0.0,0.0,0.0,0.0,5213.759661276051,0.33329933333333334,27.530038706291656,23.787281903873783,1530.6531885948352,6.153574779194189,23.10661582338496,23.10661582338496,23.10661582338496,27.11049048074665,27.11049048074665,27.11061521075029,23.087347747452934,21.787483161363067,17.770240809527202,27.11061521075029,27.11061521075029,21.62187558711938,27.530038706291656,23.087347747452934,27.11061521075029,27.11061521075029,23.85288575136563,27.11061521075029,23.787281903873783,22.53381490602399,22.338663849087133,20.4,5510351.478941407 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.698813730778216,99.25001043058188,22.449857036703033,82.3442432149776,21.733080761837297,100.0,20.898728449065132,90.52404130578256,17.682595518175205,100.0,22.306222694465557,83.06681418005576,5138.893554388316,0.33329933333333334,27.520030057439843,23.8310149730536,8224.129192528739,0.33329933333333334,27.520030057439843,21.61624234008732,0.0,0.0,0.0,0.0,5204.272071018289,0.33329933333333334,27.520030057439843,23.784082237146507,1531.1600320790108,6.372059701059765,23.096425579004208,23.096425579004208,23.096425579004208,27.10029633166227,27.10029633166227,27.10046623414701,23.077113183429145,21.733080761837297,17.682595518175205,27.10046623414701,27.10046623414701,21.61624234008732,27.520030057439843,23.077113183429145,27.10046623414701,27.10046623414701,23.8310149730536,27.10046623414701,23.784082237146507,22.449857036703033,22.306222694465557,20.618000000000002,5512176.115484439 
 07/21  07:00:00,21.381,87.87922694769075,17.63661143658487,99.64017135788833,22.39406083585678,82.62153252041308,21.699386232439497,100.0,20.727305600015473,91.48433223513635,17.628800790003403,100.0,22.28899103705099,83.15141071486012,5150.767007742109,0.33329933333333334,27.508834719567066,23.811294152638126,8219.233651949002,0.33329933333333334,27.508834719567066,21.60855815658754,0.0,0.0,0.0,0.0,5197.762855628733,0.33329933333333334,27.508834719567066,23.77755761324956,1531.721980157123,7.135621148226818,23.085133606264336,23.085133606264336,23.085133606264336,27.089000024155986,27.089000024155986,27.089188295947757,23.065803307491745,21.699386232439497,17.628800790003403,27.089188295947757,27.089188295947757,21.60855815658754,27.508834719567066,23.065803307491745,27.089188295947757,27.089188295947757,23.811294152638126,27.089188295947757,23.77755761324956,22.39406083585678,22.28899103705099,21.381,5514199.128565643 
 07/21  08:00:00,23.234,78.52564149562613,17.58406003325099,99.97113883144041,22.384413625033122,82.66955124585277,21.70750006781762,100.0,20.592601974887774,92.24697096487063,17.63364970780227,100.0,22.30779377426452,83.05583631811074,5159.22092214521,0.33329933333333334,27.49824654759735,23.794635359639138,8215.387889241338,0.33329933333333334,27.49824654759735,21.60072772466639,0.0,0.0,0.0,0.0,5193.120100448195,0.33329933333333334,27.49824654759735,23.77030041102575,1532.2495000644246,8.989200329195297,23.07453931430464,23.07453931430464,23.07453931430464,27.078401679187618,27.078401679187618,27.078578318270424,23.055221165110428,21.70750006781762,17.63364970780227,27.078578318270424,27.078578318270424,21.60072772466639,27.49824654759735,23.055221165110428,27.078578318270424,27.078578318270424,23.794635359639138,27.078578318270424,23.77030041102575,22.384413625033122,22.30779377426452,23.234,5516098.200231928 
 07/21  09:00:00,25.305,69.37491821244113,17.67772038932435,99.38250798548627,24.1311530102573,74.4260228685653,23.004279620562734,95.39378672407621,20.59406978015992,92.23870938338077,17.8170855185622,99.16640620943863,22.50253012913308,82.08038756872178,5014.9332480729245,0.33329933333333334,27.3623217252534,23.762265830899487,8044.15048758284,0.33329933333333334,27.3623217252534,21.587690250638822,0.0,0.0,0.0,0.0,5064.35821686743,0.33329933333333334,27.3623217252534,23.72678526898523,1548.0299544314664,11.054252480752973,23.045161552732225,23.045161552732225,23.045161552732225,27.05433153478242,27.05433153478242,27.05468654117088,23.025580450174516,23.004279620562734,17.8170855185622,27.05468654117088,27.05468654117088,21.587690250638822,27.3623217252534,23.025580450174516,27.05468654117088,27.05468654117088,23.762265830899487,27.05468654117088,23.72678526898523,24.1311530102573,22.50253012913308,25.305,5572907.835953279 
 07/21  10:00:00,27.158,62.19742702272889,17.90013216800746,98.0002107769346,25.75976540826589,67.51946090141918,24.971906379052143,88.05898049786629,20.83529748381275,90.87843481718619,18.20727849917939,97.08528159786898,22.97720566657777,79.75911955035507,825.7413943388702,0.055549888888888885,27.42419744103325,26.831426565993794,4729.666420721409,0.20192923701803395,27.641381349339913,24.820847799079026,0.0,0.0,0.0,0.0,11148.265909040136,0.7340698740930771,29.293847464273956,25.723998649922137,1537.113231923163,12.769590505866212,25.239217054055494,25.239217054055494,25.239217054055494,29.281164251016904,29.281164251016904,29.203920076287034,25.297095809051854,24.971906379052143,18.20727849917939,29.203920076287034,29.203920076287034,26.473313914013072,29.293847464273956,25.297095809051854,29.203920076287034,29.203920076287034,28.7010765892345,29.203920076287034,25.723998649922137,25.75976540826589,22.97720566657777,27.158,5533607.634923387 
