energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09007219862819298,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1866145394295479,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.24259838278734047,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2874719547964503,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.319066419499677,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3390835519647024,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3500350587782466,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3564412967205474,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36066064483831056,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36571850293633396,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.37534632632588716,4.556
-0.0,-0.20611200531484966,-0.0,-0.016488960425187972,0.0,0.016488960425187972,-0.38980481756711544,4.556
-0.0,-0.8609334947107795,-0.0,-0.06887467957686236,0.0,0.06887467957686236,-0.41236812854352095,11.493
-0.0,-1.785074176742623,-0.0,-0.14280593413940984,0.0,0.14280593413940984,-0.443176609383196,11.493
-0.0,-2.8458776301971787,-0.0,-0.2276702104157743,0.0,0.2276702104157743,-0.47712000310465186,11.493
-0.0,-3.989744294064537,-0.0,-0.319179543525163,0.0,0.319179543525163,-0.5123330013367114,11.493
-0.0,-5.368331456475224,-0.0,-0.4294665165180179,0.0,0.4294665165180179,-0.5519222144285911,11.493
-0.0,-6.78792646493884,-0.0,-0.5430341171951072,0.0,0.5430341171951072,-0.5909030598370699,4.556
-0.9041927384919809,-8.078229395778713,-1.8083854769839618,-0.6462583516622971,396.9239413924411,0.6462583516622971,-0.62545595153709,4.556
-1.0433259364423482,-47.371235510000744,-2.0866518728846963,-3.7896988408000594,458.00085006248827,3.7896988408000594,-1.227380263562387,4.556
-3.5840698171014984,-70.4570088125805,-7.168139634202997,-5.63656070500644,1573.3405694036428,5.63656070500644,-1.455678452557139,4.556
-3.63857167031736,-86.71125865237775,-7.27714334063472,-6.93690069219022,1597.2658781024406,6.93690069219022,-1.5932894106477422,4.556
-3.626999592005544,-87.94000702161024,-7.253999184011088,-7.03520056172882,1592.1859490805723,7.03520056172882,-1.603468735727187,4.556
-3.4093138363011657,-84.96768550418669,-6.818627672602331,-6.797414840334936,1496.6259158477462,6.797414840334936,-1.581048089802578,4.556
