energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17241640107267278,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2317589951269864,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2771613238854664,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30927177786425836,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33008597570942527,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34326503578654205,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3506509383592336,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3546630210857302,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3590685693207271,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36795052409959017,4.556
-0.024985825627841768,-0.09148000392433887,-0.049971651255683536,-0.00731840031394711,10.968316781317721,0.00731840031394711,-0.382066459240138,4.556
-1.110965305223471,-0.39817641870393305,-2.221930610446942,-0.031854113496314646,193.32903597380508,0.031854113496314646,-0.4000931795047478,11.493
-0.0,-1.12954036223047,-0.0,-0.09036322897843761,0.0,0.09036322897843761,-0.42686899718112903,11.493
-3.64012435992968,-1.714994577941786,-7.28024871985936,-0.13719956623534288,633.4506847524023,0.13719956623534288,-0.44977578416768765,11.493
-0.0,-2.035173503251381,-0.0,-0.16281388026011048,0.0,0.16281388026011048,-0.4628461958968657,11.493
-0.0,-2.6455247054924476,-0.0,-0.2116419764393958,0.0,0.2116419764393958,-0.4811744050301245,11.493
-0.0,-3.2624400708237347,-0.0,-0.2609952056658988,0.0,0.2609952056658988,-0.5104953251979963,4.556
-0.0,-4.460752634654721,-0.0,-0.3568602107723777,0.0,0.3568602107723777,-0.5471228712202932,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.495553249654619,-64.62953127562375,-6.991106499309238,-5.170362502049899,1534.4834282943893,5.170362502049899,-1.3928849977227022,4.556
-3.3087522761753547,-66.59201736262072,-6.6175045523507094,-5.327361389009658,1452.4812450286895,5.327361389009658,-1.4206696004231636,4.556
-3.2277729441757046,-64.6758428797118,-6.455545888351409,-5.174067430376944,1416.932811315059,5.174067430376944,-1.4043821081909276,4.556
