energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.8746910488683127,-0.0,-1.7493820977366255,-0.0,383.9732435769591,0.0,0.3623792332260359,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.31078253080609447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.20040997833442362,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07267529419717844,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04475329610451251,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1460984374440016,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22186081147402556,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26419897796572717,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2970051334348844,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.318881208042649,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33382546899678917,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34307641762541796,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3487993163481435,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35463938527965905,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3651042420350024,4.556
-0.0,-0.11298686929795318,-0.0,-0.009038949543836255,0.0,0.009038949543836255,-0.38052186770204927,4.556
-0.0,-0.5985298610392678,-0.0,-0.04788238888314142,0.0,0.04788238888314142,-0.40439156025332884,11.493
-0.0,-1.4982812265933187,-0.0,-0.1198624981274655,0.0,0.1198624981274655,-0.4354409502698379,11.493
-0.0,-2.72612674519369,-0.0,-0.21809013961549523,0.0,0.21809013961549523,-0.47415228601650794,11.493
-0.0,-4.024417412416131,-0.0,-0.3219533929932905,0.0,0.3219533929932905,-0.5132312143001877,11.493
-0.43095708546665873,-5.361313236287612,-0.8619141709333175,-0.42890505890300895,74.99470729429369,0.42890505890300895,-0.5518029353966339,11.493
-0.8425780061467151,-6.547166515957292,-1.6851560122934301,-0.5237733212765834,369.8762098975922,0.5237733212765834,-0.584843957146425,4.556
-2.009463313900122,-7.067287911972932,-4.018926627800244,-0.5653830329578345,882.1173458736268,0.5653830329578345,-0.6013461092274653,4.556
-1.3322604159857476,-42.13433547560613,-2.6645208319714953,-3.37074683804849,584.837759431847,3.37074683804849,-1.1612895758717972,4.556
-3.1399387597884294,-58.29766611916004,-6.279877519576859,-4.663813289532803,1378.3752237877213,4.663813289532803,-1.335341342282236,4.556
-0.0,-68.39955587927932,-0.0,-5.471964470342345,0.0,5.471964470342345,-1.4314180562961567,4.556
-3.754458453995344,-88.74060050360536,-7.508916907990688,-7.099248040288429,1648.1380395062968,7.099248040288429,-1.6051035609059012,4.556
-3.11583187781472,-92.88963083338433,-6.23166375562944,-7.431170466670746,1367.7927470652853,7.431170466670746,-1.6379924940808905,4.556
-3.3335210674717497,-93.168052393112,-6.667042134943499,-7.453444191448961,1463.354287740013,7.453444191448961,-1.624701655593051,4.556
-3.226508328108226,-85.74792097906517,-6.453016656216452,-6.859833678325214,1416.3776681774475,6.859833678325214,-1.5657872952968672,4.556
-3.1600457227242824,-81.32879992552027,-6.320091445448565,-6.506303994041621,1387.2018097999483,6.506303994041621,-1.5240888637342913,4.556
-3.107801409348783,-76.07604147250453,-6.215602818697566,-6.086083317800362,1364.2675194682981,6.086083317800362,-1.4659417349873003,4.556
-3.067117309576581,-73.3392763869057,-6.134234619153162,-5.8671421109524555,1346.4079497702287,5.8671421109524555,-1.4230981982797413,4.556
-3.0348210618986666,-73.21638561639783,-6.069642123797333,-5.857310849311826,1332.2304924928299,5.857310849311826,-1.397904045188171,4.556
-3.008799003483809,-74.43668576017089,-6.017598006967618,-5.954934860813671,1320.80728862327,5.954934860813671,-1.3900178424954923,4.556
-2.9870528774187446,-75.53704889862107,-5.974105754837489,-6.042963911889685,1311.2611402189395,6.042963911889685,-1.3788484833861159,4.556
-2.969750883914894,-76.63551330849573,-5.939501767829788,-6.130841064679658,1303.6658840715074,6.130841064679658,-1.36778572760155,4.556
