energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1572178048243776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21647246162981504,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2646895594299255,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2985323955380025,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32131914332974104,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33606825640960825,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34455527889662324,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3494537279266872,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3545606894101929,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36402745695858346,4.556
-0.0,-0.054850764299414954,-0.0,-0.004388061143953196,0.0,0.004388061143953196,-0.3787164155105667,4.556
-0.09448595662153941,-0.387284109570638,-0.18897191324307883,-0.030982728765651044,16.442348668152686,0.030982728765651044,-0.39892756636286214,11.493
-2.07614698215887,-1.232264629994223,-4.15229396431774,-0.09858117039953784,361.2889553917811,0.09858117039953784,-0.42879629964630556,11.493
-3.7917364698132645,-1.5588263003699874,-7.583472939626529,-0.12470610402959899,659.8340676608831,0.12470610402959899,-0.4456956727900232,11.493
-0.0,-2.064496649487972,-0.0,-0.16515973195903774,0.0,0.16515973195903774,-0.44915526203137296,11.493
-0.0,-2.6622332772663753,-0.0,-0.21297866218131,0.0,0.21297866218131,-0.45988529326597183,11.493
-0.0,-3.2701790618783337,-0.0,-0.2616143249502667,0.0,0.2616143249502667,-0.49050883942353335,4.556
-0.0,-3.909639149583947,-0.0,-0.31277113196671574,0.0,0.31277113196671574,-0.5275824123930213,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4956410913436,-64.65466120541078,-6.9912821826872,-5.1723728964328615,1534.521989176295,5.1723728964328615,-1.3931062017266094,4.556
-3.313366141707943,-66.93495289159574,-6.626732283415886,-5.35479623132766,1454.5066469306157,5.35479623132766,-1.4237536106525297,4.556
-3.230423369509186,-65.05835769938517,-6.460846739018372,-5.204668615950814,1418.0962991699676,5.204668615950814,-1.4080939253510278,4.556
