Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,18.332787857184343,95.87162962715541,23.24290376381359,78.5023551053906,22.643792819106867,100.0,22.503390369391987,82.06540343152835,18.46799316093592,99.95790594185004,22.979293917754,79.76386643774649,5097.414676791697,0.33329933333333334,27.853685987682624,24.19450542616937,8094.303747846645,0.33329933333333334,27.853685987682624,22.043187762342058,0.0,0.0,0.0,0.0,5255.80673746379,0.33329933333333334,27.853685987682624,24.08080364080114,1513.2714420065618,7.4453463659898995,23.45933097631805,23.45933097631805,23.45933097631805,27.46334078693718,27.46334078693718,27.464030431406734,23.439498943104194,22.643792819106867,18.46799316093592,27.464030431406734,27.464030431406734,22.043187762342058,27.853685987682624,23.439498943104194,27.464030431406734,27.464030431406734,24.19450542616937,27.464030431406734,24.08080364080114,23.24290376381359,22.979293917754,21.708,5447777.191223622 
 07/21  02:00:00,21.272,88.46732533803886,18.191448405465664,96.7261301168912,23.041565902023976,79.45910298025478,22.43292219552032,100.0,22.059939689568317,84.31048810986664,18.27761246597034,100.0,22.857505385630276,80.34963709610967,5112.466069275433,0.33329933333333334,27.805823063386853,24.13582945008071,8113.344293539949,0.33329933333333334,27.805823063386853,21.98164323770775,0.0,0.0,0.0,0.0,5221.872398803044,0.33329933333333334,27.805823063386853,24.057291905736506,1515.6086465768033,7.011516513886355,23.41153032531105,23.41153032531105,23.41153032531105,27.415521819061027,27.415521819061027,27.416321752832154,23.391588197841656,22.43292219552032,18.27761246597034,27.416321752832154,27.416321752832154,21.98164323770775,27.805823063386853,23.391588197841656,27.416321752832154,27.416321752832154,24.13582945008071,27.416321752832154,24.057291905736506,23.041565902023976,22.857505385630276,21.272,5456191.127676493 
 07/21  03:00:00,20.945,90.25843905933759,18.062900044348986,97.51074856278447,22.868061257760736,80.29363647377326,22.250158760382234,100.0,21.662995852527267,86.3788971689735,18.1087595833337,100.0,22.739895028330835,80.91989908883276,5123.046814565208,0.33329933333333334,27.755874147751562,24.078276336047942,8125.575155498907,0.33329933333333334,27.755874147751562,21.922900432566543,0.0,0.0,0.0,0.0,5198.75414373525,0.33329933333333334,27.755874147751562,24.023929554110264,1518.0524117831749,6.686791606235371,23.361676013757826,23.361676013757826,23.361676013757826,27.365648403871894,27.365648403871894,27.366480288510406,23.341702107574918,22.250158760382234,18.1087595833337,27.366480288510406,27.366480288510406,21.922900432566543,27.755874147751562,23.341702107574918,27.366480288510406,27.366480288510406,24.078276336047942,27.366480288510406,24.023929554110264,22.868061257760736,22.739895028330835,20.945,5464988.6824194295 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.956326245715722,98.16657088737672,22.762526861136298,80.80436016531507,22.140701061822174,100.0,21.39270287932019,87.81969483043835,17.96126001681649,100.0,22.664376309144025,81.28693541676866,5170.560094539171,0.33329933333333334,27.749258997497734,24.0375524296083,8182.450945666444,0.33329933333333334,27.749258997497734,21.875454929629136,0.0,0.0,0.0,0.0,5223.22448536235,0.33329933333333334,27.749258997497734,23.99974709290624,1519.903103904885,6.361510973562925,23.32400563191551,23.32400563191551,23.32400563191551,27.3279635872603,27.3279635872603,27.328566305308552,23.304251484047896,22.140701061822174,17.96126001681649,27.328566305308552,27.328566305308552,21.875454929629136,27.749258997497734,23.304251484047896,27.328566305308552,27.328566305308552,24.0375524296083,27.328566305308552,23.99974709290624,22.762526861136298,22.664376309144025,20.618000000000002,5471651.174057586 
 07/21  05:00:00,20.4,93.33509383335124,17.871241573164976,98.6937974728615,22.669185046810565,81.25894209998282,22.04718526499846,100.0,21.201137579289107,88.85750722393757,17.84362383226005,100.0,22.593839375230896,81.63145860442815,5173.51079112776,0.33329933333333334,27.713291096224932,23.999459967348493,8191.661954518399,0.33329933333333334,27.713291096224932,21.832864748976213,0.0,0.0,0.0,0.0,5210.515426051334,0.33329933333333334,27.713291096224932,23.9728960012836,1521.6681425780353,6.145154998343738,23.28814653324674,23.28814653324674,23.28814653324674,27.292090747640636,27.292090747640636,27.29268862830096,23.26840690586944,22.04718526499846,17.84362383226005,27.29268862830096,27.29268862830096,21.832864748976213,27.713291096224932,23.26840690586944,27.29268862830096,27.29268862830096,23.999459967348493,27.29268862830096,23.9728960012836,22.669185046810565,22.593839375230896,20.4,5478005.313280927 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.794669645332082,99.17100286355401,22.584869389578188,81.67221545644392,21.960957723954692,100.0,21.01172060981274,89.89728042025152,17.75115120170448,100.0,22.52866028616415,81.95153347152151,5176.114169640916,0.33329933333333334,27.677472822036698,23.9617664759476,8196.856750903784,0.33329933333333334,27.677472822036698,21.79330727832548,0.0,0.0,0.0,0.0,5202.38781086033,0.33329933333333334,27.677472822036698,23.942905776161176,1523.4309823755718,6.364816904635203,23.25239777990082,23.25239777990082,23.25239777990082,27.256328296398703,27.256328296398703,27.256924337252734,23.23265984347809,21.960957723954692,17.75115120170448,27.256924337252734,27.256924337252734,21.79330727832548,27.677472822036698,23.23265984347809,27.256924337252734,27.256924337252734,23.9617664759476,27.256924337252734,23.942905776161176,22.584869389578188,22.52866028616415,20.618000000000002,5484351.5365520585 
 07/21  07:00:00,21.381,87.87922694769075,17.724287771662507,99.6119171163183,22.523517023554543,81.97453021117197,21.897086067981473,100.0,20.838316118184025,90.86116417475091,17.69234653866593,100.0,22.482198468586745,82.18060702703227,5177.900605279071,0.33329933333333334,27.644114311376036,23.927119627779902,8199.916364647575,0.33329933333333334,27.644114311376036,21.757743008254955,0.0,0.0,0.0,0.0,5196.689856021345,0.33329933333333334,27.644114311376036,23.913631623578624,1525.0712716298563,7.129388867165234,23.219192869047532,23.219192869047532,23.219192869047532,27.223110662146574,27.223110662146574,27.22366428938411,23.19949808653783,21.897086067981473,17.69234653866593,27.22366428938411,27.22366428938411,21.757743008254955,27.644114311376036,23.19949808653783,27.22366428938411,27.22366428938411,23.927119627779902,27.22366428938411,23.913631623578624,22.523517023554543,22.482198468586745,21.381,5490256.577867483 
 07/21  08:00:00,23.234,78.52564149562613,17.66379039743904,99.99266753033315,22.50587044690211,82.06192451835383,21.878564468723493,100.0,20.70000093073491,91.63834534532184,17.692279019245557,100.0,22.475659319096863,82.21272842716638,5179.042271967907,0.33329933333333334,27.614620901353003,23.896801407108743,8201.767679113696,0.33329933333333334,27.614620901353003,21.72691229358276,0.0,0.0,0.0,0.0,5192.553795264223,0.33329933333333334,27.614620901353003,23.88710204532136,1526.5205700357692,8.98383186517357,23.189901043923324,23.189901043923324,23.189901043923324,27.19380761309872,27.19380761309872,27.19429599724952,23.170271915337622,21.878564468723493,17.692279019245557,27.19429599724952,27.19429599724952,21.72691229358276,27.614620901353003,23.170271915337622,27.19429599724952,27.19429599724952,23.896801407108743,27.19429599724952,23.88710204532136,22.50587044690211,22.475659319096863,23.234,5495474.052128769 
 07/21  09:00:00,25.305,69.37491821244113,17.74915034168552,99.45624771026249,24.239264014849518,73.94474180174188,23.143200513751367,95.56608312140646,20.695427033783602,91.66425180742304,17.870768013375308,99.18313172651237,22.639796246109448,81.39926697745965,5028.89263972427,0.33329933333333334,27.461925459600014,23.851865784573626,8034.004523643002,0.33329933333333334,27.461925459600014,21.694604930214524,0.0,0.0,0.0,0.0,5063.680232663015,0.33329933333333334,27.461925459600014,23.826893032879536,1543.07510136015,11.04960941961399,23.144310531226967,23.144310531226967,23.144310531226967,27.153518557989965,27.153518557989965,27.154153479176344,23.124454582555895,23.143200513751367,17.870768013375308,27.154153479176344,27.154153479176344,21.694604930214524,27.461925459600014,23.124454582555895,27.154153479176344,27.154153479176344,23.851865784573626,27.154153479176344,23.826893032879536,24.239264014849518,22.639796246109448,25.305,5555070.3648965405 
 07/21  10:00:00,27.158,62.19742702272889,17.98331130925372,98.00170467099264,26.520286706814254,64.597892267878,25.21072209550754,87.69184327453995,20.963945203359785,90.16247742936795,18.269968474076467,97.03593210556065,23.004412972412062,79.62452114525554,3353.5887835337203,0.21901790379139632,27.461083479446916,24.266803982983767,9009.499931555993,0.39044004810430183,27.48461960381932,21.927532738337575,0.0,0.0,0.0,0.0,5643.013327506027,0.39044004810430183,27.48461960381932,23.987447527723077,1631.2789328191184,12.857830151498788,23.192533150832276,23.192533150832276,23.192533150832276,27.234320620027205,27.234320620027205,27.231438493774757,23.17598174547997,25.21072209550754,18.269968474076467,27.231438493774757,27.231438493774757,21.927532738337575,27.48461960381932,23.17598174547997,27.231438493774757,27.231438493774757,24.290340107356172,27.231438493774757,23.987447527723077,26.520286706814254,23.004412972412062,27.158,5872604.158148825 
