energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.030236297072561296,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08439817669078802,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.18612395979091131,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.24280731617063703,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28562092281542156,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31583876483241585,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33526342782046564,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3474586869019273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35414293853206935,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3576312758631011,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36163085913388776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3701850805938159,4.556
-0.0,-0.11402659784019217,-0.0,-0.009122127827215373,0.0,0.009122127827215373,-0.3840990916316362,4.556
-0.10535126390224393,-0.5059901759485597,-0.21070252780448787,-0.04047921407588478,18.333118228877392,0.04047921407588478,-0.40364525938833795,11.493
-2.0802708142387525,-1.3370097180785048,-4.160541628477505,-0.10696077744628038,362.006580394806,0.10696077744628038,-0.43279543523157,11.493
-3.7944609565271343,-1.6470151329684712,-7.588921913054269,-0.1317612106374777,660.3081800273444,0.1317612106374777,-0.44907623557414816,11.493
-0.0,-2.1084863438169124,-0.0,-0.168678907505353,0.0,0.168678907505353,-0.4520425772694631,11.493
-0.0,-2.703894524839874,-0.0,-0.2163115619871899,0.0,0.2163115619871899,-0.46237284371916365,11.493
-0.0,-3.309589493200065,-0.0,-0.2647671594560052,0.0,0.2647671594560052,-0.4927088996186899,4.556
-0.0,-3.9467605179347625,-0.0,-0.315740841434781,0.0,0.315740841434781,-0.529577873381888,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4956410913436,-64.65466120541078,-6.9912821826872,-5.1723728964328615,1534.521989176295,5.1723728964328615,-1.3931062017266094,4.556
-3.313366141707943,-66.93495289159574,-6.626732283415886,-5.35479623132766,1454.5066469306157,5.35479623132766,-1.4237536106525297,4.556
-3.230423369509186,-65.05835769938517,-6.460846739018372,-5.204668615950814,1418.0962991699676,5.204668615950814,-1.4080939253510278,4.556
