month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,982.2896118164062,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.617631912231445,23.88229751586914,25.082551956176758,25.082550048828125,100.0,66.72783660888672,62.09597396850586,62.095977783203125,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34942626953125,23.60220718383789,24.623916625976562,24.623916625976562,100.0,67.85997772216797,63.81523132324219,63.81523132324219,0.0,0.0
1.0,21.0,4.0,0.0,0.0,91.83808898925781,0.0,22.0,74.74317932128906,24.083528518676758,23.23411750793457,23.950136184692383,24.13570213317871,100.0,69.38166046142578,66.4415054321289,65.70523071289062,0.0,0.0
1.0,21.0,5.0,0.0,0.0,97.4050521850586,0.0,22.18600082397461,73.90239715576172,23.785606384277344,22.88689422607422,23.477615356445312,23.74378204345703,100.0,70.85248565673828,68.35554504394531,67.26811218261719,0.0,0.0
1.0,21.0,6.0,0.0,0.0,94.83454132080078,0.0,22.836999893188477,71.04257202148438,23.5211124420166,22.605173110961914,23.073190689086914,23.38252067565918,100.0,72.0717544555664,70.04395294189453,68.74687957763672,0.0,0.0
1.0,21.0,7.0,0.0,0.0,163.40162658691406,0.0,24.417999267578125,64.60233306884766,23.346372604370117,22.440044403076172,22.929065704345703,23.131855010986328,100.0,72.79779815673828,70.65767669677734,69.79584503173828,0.0,0.0
1.0,21.0,8.0,0.0,0.0,154.91534423828125,0.0,26.184999465942383,58.17129135131836,23.21265411376953,22.320127487182617,22.830659866333008,22.93421745300293,100.0,73.33072662353516,71.08203887939453,70.637451171875,0.0,0.0
1.0,21.0,9.0,0.0,0.0,143.5370635986328,0.0,27.766000747680664,53.02472686767578,23.124759674072266,22.25124168395996,22.752281188964844,22.796215057373047,100.0,73.63996124267578,71.42453002929688,71.23450469970703,0.0,0.0
1.0,21.0,10.0,0.0,0.0,132.8888702392578,0.0,29.160999298095703,48.90790557861328,23.07269287109375,22.21800422668457,22.699012756347656,22.705217361450195,100.0,73.79119873046875,71.66118621826172,71.63421630859375,0.0,0.0
1.0,21.0,11.0,0.0,0.0,123.56351470947266,0.0,30.090999603271484,46.36429214477539,23.043411254882812,22.203706741333008,22.66487693786621,22.644756317138672,100.0,73.858154296875,71.81613159179688,71.90388488769531,0.0,0.0
1.0,21.0,12.0,0.0,0.0,115.6239242553711,0.0,30.834999084472656,44.436912536621094,23.03090476989746,22.202144622802734,22.64612579345703,22.60744857788086,100.0,73.86824798583984,71.90457153320312,72.07359313964844,0.0,0.0
1.0,21.0,13.0,0.0,0.0,108.98724365234375,0.0,31.299999237060547,43.27839279174805,23.028038024902344,22.206092834472656,22.6357479095459,22.584228515625,100.0,73.8537368774414,71.9564208984375,72.18183898925781,0.0,0.0
