month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,419.6410217285156,0.0,0.0,781.4039916992188,22.46500015258789,72.66118621826172,24.836088180541992,23.875106811523438,25.478185653686523,25.076465606689453,100.0,66.75669860839844,60.65159225463867,62.118492126464844,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.680315017700195,23.603727340698242,25.266103744506836,24.67169952392578,100.0,67.85376739501953,61.41733169555664,63.63322067260742,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.48977279663086,23.25831413269043,24.88886260986328,24.219886779785156,100.0,69.28030395507812,62.809852600097656,65.3742446899414,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,159.04150390625,22.18600082397461,73.90239715576172,24.227243423461914,22.95937728881836,24.406076431274414,23.65208625793457,100.0,70.5421142578125,64.6458740234375,67.64051818847656,0.0,0.0
1.0,21.0,6.0,88.98963928222656,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.776220321655273,22.681682586669922,23.96576499938965,23.347951889038086,100.0,71.73783111572266,66.37416076660156,68.8904800415039,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,87.46429443359375,24.417999267578125,64.60233306884766,23.626972198486328,22.47787094116211,23.626781463623047,23.04100799560547,100.0,72.63046264648438,67.74185943603516,70.18059539794922,0.0,0.0
1.0,21.0,8.0,141.03379821777344,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.49671173095703,22.370752334594727,23.391443252563477,22.92971420288086,100.0,73.105224609375,68.71161651611328,70.65672302246094,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.393522262573242,22.300188064575195,23.19843101501465,22.846342086791992,100.0,73.42089080810547,69.52108764648438,71.01840209960938,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.32857894897461,22.27519416809082,23.069591522216797,22.789600372314453,100.0,73.53471374511719,70.07022094726562,71.2685546875,0.0,0.0
1.0,21.0,11.0,163.73609924316406,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.275936126708984,22.26398277282715,22.975584030151367,22.742778778076172,100.0,73.58757781982422,70.47624969482422,71.47752380371094,0.0,0.0
1.0,21.0,12.0,98.6170654296875,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.236799240112305,22.258331298828125,22.89611053466797,22.704418182373047,100.0,73.615966796875,70.82283782958984,71.65068054199219,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.21112632751465,22.25648307800293,22.83234977722168,22.674564361572266,100.0,73.62748718261719,71.10346221923828,71.787109375,0.0,0.0
1.0,21.0,14.0,106.21430206298828,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.18645668029785,22.248064041137695,22.778629302978516,22.64577293395996,100.0,73.66840362548828,71.34126281738281,71.91857147216797,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.149951934814453,22.218963623046875,22.71112060546875,22.6000919342041,100.0,73.8018569946289,71.63863372802734,72.12298583984375,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.099702835083008,22.170589447021484,22.634319305419922,22.54006576538086,100.0,74.02185821533203,71.97644805908203,72.38957214355469,0.0,0.0
