energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20750650316675315,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2564784536779238,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28761088367496196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30978717135779554,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32561205556939243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3358814687995244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34300198599666204,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3504334700382277,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36200727840560587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3780580796141939,4.556
-0.0,-0.5748652154203239,-0.0,-0.04598921723362591,0.0,0.04598921723362591,-0.40224040098063146,11.493
-0.0,-1.5198880041930392,-0.0,-0.12159104033544313,0.0,0.12159104033544313,-0.43429913663561265,11.493
-0.0,-2.5970980195753186,-0.0,-0.20776784156602549,0.0,0.20776784156602549,-0.4692647182331939,11.493
-0.0,-3.7564434436300336,-0.0,-0.3005154754904027,0.0,0.3005154754904027,-0.5051099486560794,11.493
-7.304253800842277,-4.3373261435462,-14.608507601684554,-0.34698609148369597,1271.078708925829,0.34698609148369597,-0.5280547066626142,11.493
-3.467002813574113,-2.911359601520496,-6.934005627148226,-0.2329087681216397,1521.9503132458792,0.2329087681216397,-0.5025577884099841,4.556
-2.151744948534406,-2.009160296729382,-4.303489897068812,-0.16073282373835054,944.5763601994757,0.16073282373835054,-0.39717260656308423,4.556
-2.5159098450187476,-33.63366568365368,-5.031819690037495,-2.690693254692295,1104.4380355657363,2.690693254692295,-1.064917220237812,4.556
-3.2958455640355298,-54.81234545693723,-6.5916911280710595,-4.384987636554978,1446.8154363632705,4.384987636554978,-1.294543616273238,4.556
-3.2086645096833446,-55.244268819718,-6.417329019366689,-4.41954150557744,1408.5445608794314,4.41954150557744,-1.3066466589873642,4.556
-3.1530479468536154,-54.34692120824438,-6.306095893707231,-4.3477536966595505,1384.1299152122983,4.3477536966595505,-1.2933258439602004,4.556
