month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,8436.931640625,0.0,4827.34619140625,0.0,22.743999481201172,71.44336700439453,24.82678985595703,24.109525680541992,25.419042587280273,25.357141494750977,100.0,65.82537841796875,60.86893844604492,61.09330749511719,1094.7630615234375,3941147.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77863121032715,23.874290466308594,25.357398986816406,25.073854446411133,100.0,66.75997924804688,61.0885009765625,62.12815856933594,0.0,0.0
1.0,21.0,3.0,152.07667541503906,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.564043045043945,23.552072525024414,25.07685661315918,24.58089256286621,100.0,68.06532287597656,62.11324691772461,63.9796142578125,0.0,0.0
1.0,21.0,4.0,88.30484008789062,0.0,0.0,0.0,22.0,74.74317932128906,24.218626022338867,23.210285186767578,24.645137786865234,24.13986587524414,100.0,69.48165130615234,63.73075485229492,65.6888198852539,0.0,0.0
1.0,21.0,5.0,98.60639190673828,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.89417839050293,22.885347366333008,24.179018020629883,23.51089859008789,100.0,70.85912322998047,65.53166961669922,68.21849060058594,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.72764015197754,22.62169075012207,23.772056579589844,23.22328758239746,100.0,71.99951171875,67.15180206298828,69.41116333007812,0.0,0.0
1.0,21.0,7.0,70.43096923828125,0.0,0.0,26.95726776123047,24.417999267578125,64.60233306884766,23.46358299255371,22.462799072265625,23.423803329467773,22.919755935668945,100.0,72.697021484375,68.57593536376953,70.69766235351562,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.374853134155273,22.35626220703125,23.222997665405273,22.815317153930664,100.0,73.16969299316406,69.41414642333984,71.14817810058594,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.303808212280273,22.29134750366211,23.06055450439453,22.74114227294922,100.0,73.46040344238281,70.10315704345703,71.47280883789062,0.0,0.0
1.0,21.0,10.0,95.18057250976562,0.0,0.0,117.03414154052734,29.160999298095703,48.90790557861328,23.246299743652344,22.26305389404297,22.956497192382812,22.689491271972656,100.0,73.58907318115234,70.55149841308594,71.70260620117188,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.202728271484375,22.244529724121094,22.86789894104004,22.652637481689453,100.0,73.67478942871094,70.93741607666016,71.86949920654297,0.0,0.0
1.0,21.0,12.0,44.80481719970703,0.0,0.0,92.59991455078125,30.834999084472656,44.436912536621094,23.175500869750977,22.23935317993164,22.80721664428711,22.629993438720703,100.0,73.70106506347656,71.20539093017578,71.97502136230469,0.0,0.0
1.0,21.0,13.0,90.9723892211914,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.154247283935547,22.238800048828125,22.75676155090332,22.615924835205078,100.0,73.70679473876953,71.43004608154297,72.04306030273438,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.135818481445312,22.231151580810547,22.70850372314453,22.596956253051758,100.0,73.74430084228516,71.64532470703125,72.13201141357422,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.104795455932617,22.20317840576172,22.652584075927734,22.560901641845703,100.0,73.87284088134766,71.8935317993164,72.29483032226562,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.058307647705078,22.155656814575195,22.583133697509766,22.506664276123047,100.0,74.08922576904297,72.20046997070312,72.53660583496094,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.995891571044922,22.08925437927246,22.480112075805664,22.416839599609375,100.0,74.39118957519531,72.65528869628906,72.93526458740234,0.0,0.0
1.0,21.0,18.0,0.0,0.0,148.10833740234375,0.0,27.67300033569336,53.31281280517578,22.91037368774414,21.994863510131836,22.347232818603516,22.29761505126953,100.0,74.8212890625,73.24432373046875,73.46577453613281,0.0,0.0
1.0,21.0,19.0,0.0,0.0,88.3019027709961,0.0,26.649999618530273,56.601261138916016,22.806201934814453,21.88043212890625,22.202516555786133,22.157978057861328,100.0,75.34550476074219,73.8903579711914,74.0910873413086,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,608.0558471679688,25.812999725341797,59.462745666503906,22.69517707824707,21.761051177978516,22.06208610534668,22.017242431640625,100.0,75.89616394042969,74.52220916748047,74.72626495361328,50.43435287475586,181563.671875
1.0,21.0,21.0,15131.693359375,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.642826080322266,21.639354705810547,21.919164657592773,21.896957397460938,100.0,76.46165466308594,75.17076873779297,75.2727279663086,1469.887939453125,5291596.5
1.0,21.0,22.0,0.0,0.0,0.0,1625.7052001953125,24.325000762939453,64.96239471435547,22.752893447875977,21.521411895751953,21.78242301940918,21.79898452758789,100.0,77.01378631591797,75.79656982421875,75.71990966796875,0.0,0.0
1.0,21.0,23.0,7926.47705078125,0.0,7670.8212890625,0.0,23.673999786376953,67.54719543457031,22.873327255249023,21.407655715942383,21.73253059387207,21.74040985107422,100.0,77.55017852783203,76.02314758300781,75.98654174804688,1466.205078125,5278338.5
7.0,21.0,0.0,0.0,0.0,7008.85693359375,7008.85693359375,1.399999976158142,99.99999237060547,21.973426818847656,21.664905548095703,21.060874938964844,21.060874938964844,32.79006576538086,26.098295211791992,27.082698822021484,27.082698822021484,1247.9581298828125,5278338.5
7.0,21.0,1.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,21.154451370239258,20.6346378326416,20.654008865356445,20.654008865356445,42.254913330078125,27.802501678466797,27.769325256347656,27.769325256347656,0.0,5278338.5
7.0,21.0,2.0,7715.87158203125,0.0,5247.72412109375,5247.72900390625,1.399999976158142,99.99999237060547,19.90884780883789,19.529123306274414,19.943649291992188,19.943689346313477,53.041290283203125,29.7718448638916,29.015592575073242,29.015520095825195,1628.1849365234375,5278338.5
7.0,21.0,3.0,11033.8447265625,0.0,6825.9755859375,0.0,1.399999976158142,99.99999237060547,19.438732147216797,18.626466751098633,19.72613525390625,19.700693130493164,61.105079650878906,31.496551513671875,29.409690856933594,29.456178665161133,1598.185302734375,5278338.5
7.0,21.0,4.0,0.0,0.0,8132.43798828125,10511.6474609375,1.399999976158142,99.99999237060547,19.418991088867188,18.012807846069336,19.8388614654541,19.278139114379883,64.88562774658203,32.733158111572266,29.20470428466797,30.240501403808594,1523.4053955078125,5278338.5
7.0,21.0,5.0,9119.3134765625,0.0,4331.68115234375,4827.45849609375,1.399999976158142,99.99999237060547,19.07655143737793,17.474157333374023,20.035823822021484,19.477075576782227,72.09475708007812,33.863704681396484,28.850379943847656,29.868358612060547,1585.1837158203125,5278338.5
7.0,21.0,6.0,8495.0595703125,0.0,4799.38623046875,5126.9765625,1.399999976158142,99.99999237060547,19.034578323364258,17.008216857910156,20.011838912963867,19.56020164489746,75.91622924804688,34.87710189819336,28.893268585205078,29.714385986328125,1588.156494140625,5278338.5
7.0,21.0,7.0,0.0,0.0,9219.158203125,9496.66796875,1.399999976158142,99.99999237060547,18.9725284576416,16.615869522094727,19.98256492614746,19.663782119750977,81.48672485351562,35.756893157958984,28.945711135864258,29.523773193359375,1476.73681640625,5278338.5
7.0,21.0,8.0,0.0,0.0,9292.94921875,9458.9365234375,1.399999976158142,99.99999237060547,18.714412689208984,16.341796875,20.25328254699707,20.031774520874023,87.95482635498047,36.386253356933594,28.46479034423828,28.857616424560547,1422.9559326171875,5278338.5
