month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7903.607421875,0.0,5211.314453125,5211.31640625,22.743999481201172,71.44336700439453,24.82538604736328,24.109880447387695,25.425125122070312,25.42509651184082,100.0,65.82398223876953,60.84694290161133,60.8470458984375,1384.9112548828125,4985680.5
1.0,21.0,2.0,935.9186401367188,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775432586669922,23.87630844116211,25.380714416503906,25.380699157714844,100.0,66.75187683105469,61.00389099121094,61.003944396972656,0.0,0.0
1.0,21.0,3.0,0.0,0.0,56.36524200439453,0.0,22.18600082397461,73.90239715576172,24.649675369262695,23.638324737548828,25.13899040222168,25.14772605895996,100.0,67.71251678466797,61.88387680053711,61.8516960144043,0.0,0.0
1.0,21.0,4.0,0.0,0.0,112.8735580444336,0.0,22.0,74.74317932128906,24.39256477355957,23.322216033935547,24.573734283447266,24.709360122680664,100.0,69.01346588134766,64.00348663330078,63.4866828918457,0.0,0.0
1.0,21.0,5.0,103.2397689819336,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.938125610351562,23.029794692993164,24.18918228149414,24.232526779174805,100.0,70.2420883178711,65.49177551269531,65.32174682617188,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.761634826660156,22.769868850708008,23.80475425720215,23.820341110229492,100.0,71.35514068603516,67.01986694335938,66.9570541381836,0.0,0.0
1.0,21.0,7.0,90.48509979248047,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.49313735961914,22.546552658081055,23.465831756591797,23.468032836914062,100.0,72.32803344726562,68.4023208618164,68.39324188232422,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.406112670898438,22.415611267089844,23.26008415222168,23.265886306762695,100.0,72.90608978271484,69.2588119506836,69.23453521728516,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.33710289001465,22.340473175048828,23.101390838623047,23.101167678833008,100.0,73.24115753173828,69.93022155761719,69.93115997314453,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.284162521362305,22.307998657226562,22.999401092529297,22.99626350402832,100.0,73.3880615234375,70.3685073852539,70.38187408447266,0.0,0.0
1.0,21.0,11.0,195.81398010253906,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.238445281982422,22.28907012939453,22.918537139892578,22.914560317993164,100.0,73.4753189086914,70.72015380859375,70.73719024658203,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.20784568786621,22.277454376220703,22.84809112548828,22.843889236450195,100.0,73.53034210205078,71.02922058105469,71.04730987548828,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.189119338989258,22.272716522216797,22.797258377075195,22.79320526123047,100.0,73.55477905273438,71.25489044189453,71.27239990234375,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.167762756347656,22.261974334716797,22.749279022216797,22.745555877685547,100.0,73.60607147216797,71.4683609008789,71.48450469970703,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.131805419921875,22.23076820373535,22.688865661621094,22.68553352355957,100.0,73.74884796142578,71.73543548583984,71.74993896484375,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.081438064575195,22.18027114868164,22.614791870117188,22.611860275268555,100.0,73.97823333740234,72.06183624267578,72.07466125488281,0.0,0.0
1.0,21.0,17.0,146.62274169921875,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.014612197875977,22.111371994018555,22.507198333740234,22.50466537475586,100.0,74.29098510742188,72.53581237792969,72.5469741821289,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.92499542236328,22.009267807006836,22.39323616027832,22.391077041625977,100.0,74.7555923461914,73.0396728515625,73.04926300048828,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.82882308959961,21.901636123657227,22.241214752197266,22.239376068115234,100.0,75.248046875,73.7164535522461,73.7247085571289,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.72728729248047,21.792272567749023,22.095314025878906,22.09375,100.0,75.75152587890625,74.37141418457031,74.37850952148438,0.0,0.0
1.0,21.0,21.0,3208.060546875,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.62986946105957,21.678810119628906,21.953683853149414,21.952354431152344,100.0,76.27738189697266,75.01258850097656,75.01866912841797,295.2604064941406,1062937.5
1.0,21.0,22.0,0.0,0.0,10963.66015625,0.0,24.325000762939453,64.96239471435547,22.561737060546875,21.556316375732422,21.913772583007812,21.80225944519043,100.0,76.84941864013672,75.19100952148438,75.70477294921875,991.9273071289062,3570938.25
