energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20750650316675315,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2564784536779238,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28761088367496196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30978717135779554,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32561205556939243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3358814687995244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34300198599666204,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3504334700382277,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36200727840560587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3780580796141939,4.556
-0.0,-0.5748652154203239,-0.0,-0.04598921723362591,0.0,0.04598921723362591,-0.40224040098063146,11.493
-0.0,-1.5198880041930392,-0.0,-0.12159104033544313,0.0,0.12159104033544313,-0.43429913663561265,11.493
-0.0,-2.5970980195753186,-0.0,-0.20776784156602549,0.0,0.20776784156602549,-0.4692647182331939,11.493
-0.0,-3.7564434436300336,-0.0,-0.3005154754904027,0.0,0.3005154754904027,-0.5051099486560794,11.493
-0.0,-5.010537393743398,-0.0,-0.40084299149947183,0.0,0.40084299149947183,-0.5419581590059295,11.493
-0.0,-6.3039714508183184,-0.0,-0.5043177160654655,0.0,0.5043177160654655,-0.578197342689277,4.556
-0.0,-7.645151444136247,-0.0,-0.6116121155308998,0.0,0.6116121155308998,-0.6140929898442559,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4953340070271555,-64.57168047252837,-6.990668014054311,-5.16573443780227,1534.3871848231588,5.16573443780227,-1.3923755488242293,4.556
-3.297266719846576,-65.73710928585812,-6.594533439693152,-5.25896874286865,1447.4392975621492,5.25896874286865,-1.4129398012296084,4.556
-3.221163037670023,-63.72489200610405,-6.442326075340046,-5.097991360488324,1414.0311842274025,5.097991360488324,-1.3950904230760213,4.556
-3.159266040811527,-61.37512748466598,-6.318532081623054,-4.9100101987732785,1386.85954381542,4.9100101987732785,-1.362290399815972,4.556
