energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh,TimeLimit.truncated
,,,,,,,,
-3.1647613896948013,-0.0,-6.3295227793896025,-0.0,1389.2719006561902,0.0,0.3729226851098046,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35928193458321084,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.30092569277654174,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.19134485849042907,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05404166329886854,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.05566045065374584,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16679556022328623,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2086611687821813,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.24188126491126105,4.556,False
-1.7686266835897781,-0.0,-3.5372533671795563,-0.0,776.3945055266804,0.0,-0.2606269677852895,4.556,False
-2.46241362286578,-0.0,-4.92482724573156,-0.0,1080.9541803625023,0.0,-0.250848094626622,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22088781713344227,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.19358694264603635,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.192274576824133,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2073577684689906,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23303891827284776,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26747408290195007,11.493,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31029169890948566,11.493,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36095992624695045,11.493,False
-0.8195659269471173,-0.662972935841105,-1.6391318538942345,-0.0530378348672884,142.6200168706373,0.0530378348672884,-0.40949505516031665,11.493,False
-4.903746833834637,-1.6047705139811594,-9.807493667669274,-0.12838164111849276,853.3449636882688,0.12838164111849276,-0.4473045551302173,11.493,False
-3.4267353542672137,-2.2454592166337153,-6.853470708534427,-0.17963673733069724,1504.2736410303835,0.17963673733069724,-0.4534460799200688,4.556,False
-3.115639597238738,-2.6727795658774527,-6.231279194477476,-0.2138223652701962,1367.7083394375495,0.2138223652701962,-0.4060631015409859,4.556,False
-3.2841386931596572,-39.69529496329693,-6.5682773863193145,-3.1756235970637543,1441.676335890982,3.1756235970637543,-1.1353080225154075,4.556,False
-3.2120283410296033,-48.356017976022535,-6.424056682059207,-3.868481438081803,1410.0212208207215,3.868481438081803,-1.2383978323660978,4.556,False
