month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,938.1232299804688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775970458984375,23.876325607299805,25.381933212280273,25.38191795349121,100.0,66.7518081665039,60.99946594238281,60.9995231628418,0.0,0.0
1.0,21.0,3.0,241.33123779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.643659591674805,23.63843536376953,25.149568557739258,25.14956283569336,100.0,67.7120590209961,61.844905853271484,61.844932556152344,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.39900779724121,23.326473236083984,24.711441040039062,24.711437225341797,100.0,68.99571990966797,63.47879409790039,63.47880554199219,0.0,0.0
1.0,21.0,5.0,97.71735382080078,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.992637634277344,22.991178512573242,24.221040725708008,24.221038818359375,100.0,70.40645599365234,65.36675262451172,65.36676025390625,0.0,0.0
1.0,21.0,6.0,85.62691497802734,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.678258895874023,22.69721221923828,23.823936462402344,23.82393455505371,100.0,71.67029571533203,66.94257354736328,66.94258117675781,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.55030632019043,22.483051300048828,23.312620162963867,23.312618255615234,100.0,72.60762786865234,69.0377426147461,69.03775024414062,0.0,0.0
1.0,21.0,8.0,212.10177612304688,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.448453903198242,22.392963409423828,23.14409637451172,23.158084869384766,100.0,73.00656127929688,69.74602508544922,69.68705749511719,0.0,0.0
1.0,21.0,9.0,121.5063247680664,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.3521671295166,22.321819305419922,23.02390480041504,23.03974723815918,100.0,73.32432556152344,70.25881958007812,70.19149780273438,0.0,0.0
