energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-5.008679603193763,-0.0,-0.40069436825550103,0.0,0.40069436825550103,-0.5422690546567321,11.493
-2.8003071802042916,-5.568181207301297,-5.600614360408583,-0.44545449658410374,1229.283222214351,0.44545449658410374,-0.5641125468885774,4.556
-3.448078948285937,-3.9754220026511544,-6.896157896571874,-0.31803376021209234,1513.6430852879444,0.31803376021209234,-0.537247043792391,4.556
-3.030969436626736,-33.00616575116522,-6.061938873253472,-2.640493260093218,1330.5397000117364,2.640493260093218,-1.057921751022006,4.556
-3.243479160022642,-51.68557625406436,-6.486958320045284,-4.134846100325149,1423.827550492819,4.134846100325149,-1.2586175119398255,4.556
-3.175633951201933,-51.3470798979199,-6.351267902403866,-4.107766391833592,1394.0447546979512,4.107766391833592,-1.2618085779354022,4.556
-3.1286791902502853,-51.22521396177488,-6.257358380500571,-4.09801711694199,1373.4324803557004,4.09801711694199,-1.2549454943720473,4.556
-3.087725398211731,-50.57944019792523,-6.175450796423462,-4.046355215834018,1355.4545207250794,4.046355215834018,-1.232096365629519,4.556
