month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,6804.7392578125,22.743999481201172,71.44336700439453,24.791744232177734,24.109621047973633,25.356721878051758,25.444347381591797,100.0,65.82501220703125,61.09483337402344,60.777488708496094,520.6500854492188,1874340.375
1.0,21.0,2.0,1393.1697998046875,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61383056640625,23.874719619750977,25.06231117248535,25.471271514892578,100.0,66.75824737548828,62.170902252197266,60.6765022277832,0.0,0.0
1.0,21.0,3.0,89.87702941894531,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.269744873046875,23.60039710998535,24.600496292114258,25.2458438873291,100.0,67.86738586425781,63.904659271240234,61.49141311645508,0.0,0.0
1.0,21.0,4.0,87.57615661621094,0.0,0.0,0.0,22.0,74.74317932128906,23.896364212036133,23.292499542236328,23.887996673583984,24.82577133178711,100.0,69.13739776611328,66.69013214111328,63.046791076660156,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.715394973754883,22.992355346679688,23.419883728027344,24.359119415283203,100.0,70.40141296386719,68.59402465820312,64.82795715332031,0.0,0.0
1.0,21.0,6.0,10032.068359375,0.0,7343.064453125,0.0,22.836999893188477,71.04257202148438,23.484394073486328,22.687511444091797,23.206912994384766,23.888538360595703,100.0,71.71246337890625,69.4798812866211,66.68296813964844,1445.634521484375,5216824.0
1.0,21.0,7.0,16472.939453125,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.663108825683594,22.47231674194336,23.411758422851562,23.562156677246094,100.0,72.65498352050781,68.62581634521484,68.00616455078125,1403.0322265625,5058360.5
1.0,21.0,8.0,0.0,0.0,1718.1710205078125,0.0,26.184999465942383,58.17129135131836,23.888967514038086,22.361398696899414,23.4621639251709,23.345428466796875,100.0,73.1468276977539,68.41907501220703,68.9027328491211,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,24.023176193237305,22.29598617553711,23.462718963623047,23.176877975463867,100.0,73.43966674804688,68.42054748535156,69.6117172241211,0.0,0.0
