month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,938.1232299804688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775970458984375,23.876325607299805,25.381933212280273,25.38191795349121,100.0,66.7518081665039,60.99946594238281,60.9995231628418,0.0,0.0
1.0,21.0,3.0,279.8966369628906,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.6436710357666,23.638370513916016,25.140165328979492,25.14956283569336,100.0,67.71232604980469,61.87955093383789,61.84492874145508,0.0,0.0
1.0,21.0,4.0,90.54149627685547,0.0,0.0,0.0,22.0,74.74317932128906,24.311853408813477,23.326358795166016,24.698989868164062,24.702991485595703,100.0,68.99620056152344,63.52603530883789,63.51084518432617,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.075519561767578,23.02605628967285,24.00843048095703,24.241928100585938,100.0,70.25798034667969,66.20620727539062,65.28492736816406,0.0,0.0
1.0,21.0,6.0,93.44512176513672,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.704784393310547,22.718551635742188,23.5338077545166,23.78321647644043,100.0,71.57756805419922,68.12240600585938,67.10676574707031,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.565265655517578,22.500667572021484,23.315547943115234,23.491209030151367,100.0,72.52993774414062,69.02554321289062,68.29771423339844,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.46323013305664,22.403867721557617,23.177837371826172,23.283536911010742,100.0,72.95816802978516,69.60389709472656,69.1607666015625,0.0,0.0
1.0,21.0,9.0,0.0,0.0,193.7544403076172,0.0,27.766000747680664,53.02472686767578,23.374202728271484,22.339588165283203,23.05610466003418,23.133827209472656,100.0,73.24510192871094,70.12205505371094,69.79317474365234,0.0,0.0
