month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,938.1232299804688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775970458984375,23.876325607299805,25.381933212280273,25.38191795349121,100.0,66.7518081665039,60.99946594238281,60.9995231628418,0.0,0.0
1.0,21.0,3.0,241.33123779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.643659591674805,23.63843536376953,25.149568557739258,25.14956283569336,100.0,67.7120590209961,61.844905853271484,61.844932556152344,0.0,0.0
1.0,21.0,4.0,90.5235366821289,0.0,0.0,0.0,22.0,74.74317932128906,24.31089210510254,23.32234001159668,24.570941925048828,24.702993392944336,100.0,69.01294708251953,64.01417541503906,63.510841369628906,0.0,0.0
1.0,21.0,5.0,87.41197204589844,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.929309844970703,23.0285701751709,24.17287254333496,24.22931480407715,100.0,70.2472915649414,65.5558853149414,65.3343276977539,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.76117515563965,22.768054962158203,23.785099029541016,23.817935943603516,100.0,71.36298370361328,67.09916687011719,66.96674346923828,0.0,0.0
1.0,21.0,7.0,0.0,0.0,87.91101837158203,0.0,24.417999267578125,64.60233306884766,23.599279403686523,22.538698196411133,23.315324783325195,23.48111343383789,100.0,72.362548828125,69.0264663696289,68.33930969238281,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.468353271484375,22.410781860351562,23.177242279052734,23.275880813598633,100.0,72.92750549316406,69.60639953613281,69.19275665283203,0.0,0.0
1.0,21.0,9.0,0.0,0.0,230.30726623535156,0.0,27.766000747680664,53.02472686767578,23.37117576599121,22.33759307861328,23.049280166625977,23.108421325683594,100.0,73.25399780273438,70.15101623535156,69.9004898071289,0.0,0.0
