energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7530252385222673,-0.0,-0.3002420190817814,0.0,0.3002420190817814,-0.50504092951114,11.493
-0.0,-5.132761945131237,-0.0,-0.41062095561049894,0.0,0.41062095561049894,-0.5429828343752775,11.493
-0.0,-6.575073000001133,-0.0,-0.5260058400000907,0.0,0.5260058400000907,-0.580914480550884,4.556
-0.0,-8.044194221506668,-0.0,-0.6435355377205334,0.0,0.6435355377205334,-0.6187550110393354,4.556
-0.0,-34.82023622039775,-0.0,-2.7856188976318204,0.0,2.7856188976318204,-1.0854127420166904,4.556
-3.6199598241425757,-67.65679346113302,-7.239919648285151,-5.412543476890642,1589.0956207825177,5.412543476890642,-1.4303033004781416,4.556
-3.1196837845793834,-78.48816966857454,-6.239367569158767,-6.279053573485964,1369.4836631164983,6.279053573485964,-1.5237647141821622,4.556
-3.4791320081008728,-86.51526852089881,-6.9582640162017455,-6.921221481671905,1527.2748060144306,6.921221481671905,-1.5756237566320526,4.556
-3.4745087635926817,-93.31938056003695,-6.949017527185363,-7.465550444802956,1525.2452869151368,7.465550444802956,-1.6122524803591844,4.556
