energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07406566853880618,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.166843755980718,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22402994065534357,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27009266525759684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2990678967956721,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31958002216364273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.334109003795987,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3432931435131447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3494830385374059,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35611916386349013,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3670045674956004,4.556
-0.0,-0.004591723653673569,-0.0,-0.00036733789229388556,0.0,0.00036733789229388556,-0.38245906846908956,4.556
-0.0,-0.6813758155540997,-0.0,-0.05451006524432797,0.0,0.05451006524432797,-0.4060754703157978,11.493
-0.0,-1.6185445335719744,-0.0,-0.12948356268575795,0.0,0.12948356268575795,-0.43765213638372485,11.493
-0.0,-2.6890321252532225,-0.0,-0.2151225700202578,0.0,0.2151225700202578,-0.4722095620708169,11.493
-0.0,-3.842064642740893,-0.0,-0.30736517141927144,0.0,0.30736517141927144,-0.5077021629087265,11.493
-7.919261769974793,-4.424598708069592,-15.838523539949586,-0.3539678966455674,1378.1017610675704,0.3539678966455674,-0.5305535081997254,11.493
-3.510895969486203,-2.9899517755905647,-7.021791938972406,-0.23919614204724518,1541.2185994232673,0.23919614204724518,-0.5051692064464588,4.556
-3.120617548197722,-0.9245400556178072,-6.241235096395444,-0.07396320444942457,1369.8935681289386,0.07396320444942457,-0.3820305450581108,4.556
-3.3493239199245064,-33.412843204334806,-6.698647839849013,-2.673027456346784,1470.2914486060167,2.673027456346784,-1.0681761031110562,4.556
-3.50081074052273,-67.47744045691965,-7.00162148104546,-5.398195236553572,1536.7913698519446,5.398195236553572,-1.4137260725663012,4.556
-3.326513728371001,-66.38720576030303,-6.653027456742002,-5.310976460824243,1460.2781950706765,5.310976460824243,-1.4113303913046906,4.556
-3.240060998385197,-61.69884326953727,-6.480121996770394,-4.935907461562982,1422.327040555398,4.935907461562982,-1.376031719622982,4.556
