Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,17.727284192712865,97.0866250563259,22.494070762534896,82.14896721396033,20.800286371180057,100.0,21.5604798952327,86.92245578826673,18.02023074716006,100.0,22.78311696420218,80.7248439681235,0.0,0.0,38.522861680480126,38.522861680480126,15796.81838742479,0.586172339610286,28.333129002536744,21.802772452028137,0.0,0.0,0.0,0.0,0.0,0.0,33.97665130074945,33.97665130074945,1464.2051525389402,7.399367116572602,24.507823170930898,24.507823170930898,24.507823170930898,28.512157352942722,28.512157352942722,28.45007303408713,24.553299390211997,20.800286371180057,18.02023074716006,28.45007303408713,28.45007303408713,21.802772452028137,28.333129002536744,24.553299390211997,28.45007303408713,28.45007303408713,28.333129002536744,28.45007303408713,28.333129002536744,22.494070762534896,22.78311696420218,21.708,5271138.549140184 
 07/21  02:00:00,21.272,88.46732533803886,17.66623187570753,97.46106988882283,21.917624984981188,85.08017326477017,21.047026506449598,100.0,21.25426408182056,88.56854356239879,17.89193912731311,100.0,22.965955269956396,79.82659094484308,0.0,0.0,38.522861680480126,38.522861680480126,8114.542064861558,0.2722560798918259,29.941659035625072,26.376479838290443,0.0,0.0,0.0,0.0,0.0,0.0,33.97665130074945,33.97665130074945,697.3922599810866,14.085146981578008,26.069524719799013,26.069524719799013,26.069524719799013,28.071723168820647,28.071723168820647,30.056903350298356,28.062150789740016,21.047026506449598,17.89193912731311,30.056903350298356,30.056903350298356,24.650308206023524,28.215487403358154,28.062150789740016,30.056903350298356,30.056903350298356,28.215487403358154,30.056903350298356,28.215487403358154,21.917624984981188,22.965955269956396,21.272,2510612.1359319114 
 07/21  03:00:00,20.945,90.25843905933759,17.609536851562957,97.81031298925609,21.29838059859896,88.36255436764051,21.310830129416757,99.99999999999999,20.9572583994278,90.19909551303465,17.76572303877399,99.99999999999999,22.61365422986806,81.54713766874487,0.0,0.0,38.52286168048012,38.52286168048012,0.0,0.0,29.941659035625072,29.941659035625072,0.0,0.0,0.0,0.0,0.0,0.0,33.97665130074945,33.97665130074945,0.0,20.945,26.077840882056435,26.077840882056435,26.077840882056435,26.077840882056435,26.077840882056435,30.065605455584798,30.065605455584798,21.310830129416757,17.76572303877399,30.065605455584798,30.065605455584798,26.27877606709752,26.27877606709752,30.065605455584798,30.065605455584798,30.065605455584798,26.27877606709752,30.065605455584798,26.27877606709752,21.29838059859896,22.61365422986806,20.945,0.0 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.54731754654985,98.19518679706576,20.68398331572712,91.75919396628235,21.278006297348973,99.99999999999999,20.727361835864883,91.48420321991838,17.653611550369845,99.99999999999999,22.05956587038929,84.33824518116893,16173.319897318224,0.6585418283034897,30.12545686181155,24.046745098745106,0.0,0.0,29.941659035625072,29.941659035625072,0.0,0.0,0.0,0.0,0.0,0.0,33.97665130074945,33.97665130074945,1386.2133837289612,6.236231998211013,26.284149646119424,26.284149646119424,26.284149646119424,30.28850382929133,30.28850382929133,30.295797422853113,26.255809998914316,21.278006297348973,17.653611550369845,30.295797422853113,30.295797422853113,30.12545686181155,30.12545686181155,26.255809998914316,30.295797422853113,30.295797422853113,24.046745098745106,30.295797422853113,30.12545686181155,20.68398331572712,22.05956587038929,20.618000000000002,4990368.18142426 
 07/21  05:00:00,20.4,93.33509383335124,17.470544035039243,98.67246073788081,21.305657141222355,88.31364828969265,21.105498057289413,99.99999999999999,20.54194250326651,92.53568451802138,17.535859163217232,99.99999999999999,21.396709131493974,87.820861838773,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,29.941659035625072,29.941659035625072,0.0,0.0,0.0,0.0,0.0,0.0,33.97665130074945,33.97665130074945,0.0,20.4,25.52609916701169,25.52609916701169,25.52609916701169,25.52609916701169,25.52609916701169,29.62798984187767,29.62798984187767,21.105498057289413,17.535859163217232,29.62798984187767,29.62798984187767,25.79338539433946,25.79338539433946,29.62798984187767,29.62798984187767,29.62798984187767,25.79338539433946,29.62798984187767,25.79338539433946,21.305657141222355,21.396709131493974,20.4,0.0 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.381321746438953,99.23040012394965,22.09228953066437,84.16188123135157,20.714729265582832,99.99999999999999,20.33143435531399,93.74614843730306,17.442834085687636,99.99999999999999,20.584835391327577,92.31329288381016,0.0,0.0,32.250802570953574,32.250802570953574,9446.557730118773,0.40448104318553635,25.37805833878852,19.79071393027209,0.0,0.0,0.0,0.0,8181.5769043637065,0.5153749326260524,25.37805833878852,21.547753341952824,1627.1539166961466,6.462014377373389,21.254859080296647,21.254859080296647,21.254859080296647,25.25802433188702,25.25802433188702,25.335757513483536,21.15944000527937,20.714729265582832,17.442834085687636,25.335757513483536,25.335757513483536,19.79071393027209,25.37805833878852,21.15944000527937,25.335757513483536,25.335757513483536,25.37805833878852,25.335757513483536,21.547753341952824,22.09228953066437,20.584835391327577,20.618000000000002,5857754.100106128 
 07/21  07:00:00,21.381,87.87922694769075,17.310151746038724,99.67787529402607,22.342510080411255,82.88427247069548,20.611467616166024,100.0,20.148900253182557,94.81007326949931,17.391071678619692,100.0,20.561808159927626,92.436573221364,0.0,0.0,32.250802570953574,32.250802570953574,9992.544361920696,0.42123290024242105,26.287602557008068,20.611442043591083,0.0,0.0,0.0,0.0,7599.787765194328,0.5786650997575791,26.287602557008068,23.14510432912637,1583.1506698245662,7.183814216277002,22.077746734930177,22.077746734930177,22.077746734930177,26.081227197961894,26.081227197961894,26.062606727097304,22.07773354453547,20.611467616166024,17.391071678619692,26.062606727097304,26.062606727097304,20.611442043591083,26.287602557008068,22.07773354453547,26.062606727097304,26.062606727097304,26.287602557008068,26.062606727097304,23.14510432912637,22.342510080411255,20.561808159927626,21.381,5699342.411368438 
 07/21  08:00:00,23.234,78.52564149562613,17.266263708559222,99.9536705411773,22.09154116610638,84.16041417335586,20.739527976679334,100.0,20.03394054570261,95.48717615312258,17.409394554926525,100.0,20.94826868345538,90.26311158121663,0.0,0.0,32.250802570953574,32.250802570953574,11701.329226288444,0.5472644854307581,26.473128129238116,21.308036602883753,0.0,0.0,0.0,0.0,5441.231747891035,0.4121747179915114,26.473128129238116,23.25907137408929,1567.0905628798862,9.02184918182012,22.38733189837457,22.38733189837457,22.38733189837457,26.390930967481445,26.390930967481445,26.387731836023693,22.37092731460981,20.739527976679334,17.409394554926525,26.387731836023693,26.387731836023693,21.308036602883753,26.473128129238116,22.37092731460981,26.387731836023693,26.387731836023693,26.473128129238116,26.387731836023693,23.25907137408929,22.09154116610638,20.94826868345538,23.234,5641526.02636759 
 07/21  09:00:00,25.305,69.37491821244113,17.344504344348294,99.46017399802076,22.835506718648972,80.44291656943507,21.852579351566156,96.54015805819814,20.02342983295183,95.54933131913825,17.58925211197498,99.24161192498953,21.324324929318013,88.20363654566607,0.0,0.0,32.250802570953574,32.250802570953574,3153.2520359265095,0.1521718811949961,26.936305451409773,25.696790786619466,0.0,0.0,0.0,0.0,889.6438795713987,0.049554949743890866,26.936305451409773,25.86242348518764,387.18860398755464,21.742482838597446,23.071939263551016,23.071939263551016,23.071939263551016,24.07423037333836,24.07423037333836,27.02709216913918,26.046538677093864,21.852579351566156,17.58925211197498,27.02709216913918,27.02709216913918,23.04154717477907,24.28106183956937,26.046538677093864,27.02709216913918,27.02709216913918,24.28106183956937,27.02709216913918,23.20717987334724,22.835506718648972,21.324324929318013,25.305,1393878.9743551968 
 07/21  10:00:00,27.158,62.19742702272889,17.543162522534686,98.22013404976252,24.5968161689256,72.37192012903151,23.991097705243952,87.96612557017872,20.23437277495956,94.31027623519748,17.9672698819648,97.2685199130215,21.64812551682264,86.47477719966047,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.93630545140977,26.93630545140977,0.0,0.0,0.0,0.0,0.0,0.0,26.93630545140977,26.93630545140977,0.0,27.15800000000001,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,27.039870365168046,27.039870365168046,23.991097705243952,17.9672698819648,27.039870365168046,27.039870365168046,23.616687682573062,23.616687682573062,27.039870365168046,27.039870365168046,27.039870365168046,23.616687682573062,27.039870365168046,23.616687682573062,24.5968161689256,21.64812551682264,27.15800000000001,0.0 
