month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77140998840332,23.876325607299805,25.381851196289062,25.3818359375,100.0,66.7518081665039,60.99976348876953,60.999820709228516,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.637754440307617,23.604400634765625,25.155332565307617,25.155324935913086,100.0,67.85104370117188,61.82368850708008,61.82371520996094,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,280.8919372558594,22.0,74.74317932128906,24.384414672851562,23.264148712158203,24.743745803833008,24.6204891204834,100.0,69.25592041015625,63.356407165527344,63.82479476928711,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,98.552978515625,22.18600082397461,73.90239715576172,24.088376998901367,22.937034606933594,24.275636672973633,24.07890510559082,100.0,70.63764953613281,65.15312957763672,65.9266128540039,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,102.3325424194336,22.836999893188477,71.04257202148438,23.80731773376465,22.663022994995117,23.853036880493164,23.645132064819336,100.0,71.81912994384766,66.82550811767578,67.66694641113281,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.585893630981445,22.477149963378906,23.512582778930664,23.430253982543945,100.0,72.63367462158203,68.20974731445312,68.5492935180664,0.0,0.0
1.0,21.0,8.0,382.6009521484375,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.455909729003906,22.393278121948242,23.29216957092285,23.266502380371094,100.0,73.00517272949219,69.12471008300781,69.23196411132812,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.353965759277344,22.325162887573242,23.120769500732422,23.132183074951172,100.0,73.30941772460938,69.84830474853516,69.80011749267578,0.0,0.0
