month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,15253.662109375,0.0,22.743999481201172,71.44336700439453,24.79221534729004,24.110092163085938,25.55634307861328,25.356719970703125,100.0,65.8231430053711,60.37458419799805,61.09484100341797,1243.196533203125,4475507.5
1.0,21.0,2.0,0.0,0.0,0.0,438.06683349609375,22.46500015258789,72.66118621826172,24.58737564086914,23.83214569091797,26.03437042236328,24.944379806518555,100.0,66.92937469482422,58.684627532958984,62.60944366455078,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.32789421081543,23.52007293701172,26.069049835205078,24.633432388305664,100.0,68.19673156738281,58.56084060668945,63.77889633178711,0.0,0.0
1.0,21.0,4.0,116.88416290283203,0.0,0.0,0.0,22.0,74.74317932128906,23.913972854614258,23.22413444519043,25.709247589111328,24.046918869018555,100.0,69.42350006103516,59.818519592285156,66.05631256103516,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.72226905822754,22.917423248291016,25.19499969482422,23.74582290649414,100.0,70.72154998779297,61.67142868041992,67.25982666015625,0.0,0.0
1.0,21.0,6.0,89.31880187988281,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.411983489990234,22.68954849243164,24.64289665222168,23.392093658447266,100.0,71.70358276367188,63.73448181152344,68.70714569091797,0.0,0.0
1.0,21.0,7.0,83.58251953125,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.220842361450195,22.493118286132812,24.178882598876953,23.14874839782715,100.0,72.56317901611328,65.53038787841797,69.72469329833984,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.16263198852539,22.361669540405273,23.624961853027344,22.962127685546875,100.0,73.14580535888672,67.75165557861328,70.51897430419922,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,88.75363159179688,27.766000747680664,53.02472686767578,23.124378204345703,22.310836791992188,23.462875366210938,22.840383529663086,100.0,73.37338256835938,68.41998291015625,71.04418182373047,0.0,0.0
