month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,5092.14453125,22.743999481201172,71.44336700439453,24.791648864746094,24.109525680541992,25.356721878051758,25.42156219482422,100.0,65.82538604736328,61.09483337402344,60.859825134277344,383.9732360839844,1382303.625
1.0,21.0,2.0,0.0,0.0,1166.8294677734375,0.0,22.46500015258789,72.66118621826172,24.616342544555664,23.87417221069336,25.077762603759766,25.370067596435547,100.0,66.76045227050781,62.11369705200195,61.04250717163086,0.0,0.0
1.0,21.0,3.0,115.57339477539062,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.23229217529297,23.5987548828125,24.677623748779297,25.083457946777344,100.0,67.87409973144531,63.61069869995117,62.08882141113281,0.0,0.0
1.0,21.0,4.0,85.9742202758789,0.0,0.0,0.0,22.0,74.74317932128906,23.8408145904541,23.290176391601562,24.029613494873047,24.648029327392578,100.0,69.1470947265625,66.1250228881836,63.71974182128906,0.0,0.0
1.0,21.0,5.0,1617.6495361328125,0.0,463.7868957519531,0.0,22.18600082397461,73.90239715576172,23.555967330932617,22.989734649658203,23.55544662475586,24.177438735961914,100.0,70.41258239746094,68.03553009033203,65.53787994384766,173.52784729003906,634046.6875
1.0,21.0,6.0,0.0,0.0,4570.31689453125,0.0,22.836999893188477,71.04257202148438,23.437095642089844,22.725183486938477,23.28062629699707,23.762563705444336,100.0,71.54875183105469,69.17112731933594,67.19017791748047,377.93194580078125,1416833.625
1.0,21.0,7.0,130.20376586914062,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.237844467163086,22.527996063232422,23.341230392456055,23.4221248626709,100.0,72.40959167480469,68.91856384277344,68.58287811279297,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.190332412719727,22.411026000976562,23.288970947265625,23.20618438720703,100.0,72.92639923095703,69.13804626464844,69.48471069335938,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.15679359436035,22.323789596557617,23.220869064331055,23.043214797973633,100.0,73.31552124023438,69.42689514160156,70.17674255371094,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.13373565673828,22.285552978515625,23.13848876953125,22.941696166992188,100.0,73.48835754394531,69.77884674072266,70.61475372314453,0.0,0.0
1.0,21.0,11.0,0.0,0.0,7542.78564453125,0.0,30.090999603271484,46.36429214477539,23.1163272857666,22.26820945739746,23.125226974487305,22.864238739013672,100.0,73.56864929199219,69.84101104736328,70.9531478881836,774.4849243164062,2788145.75
1.0,21.0,12.0,0.0,0.0,0.0,1365.15576171875,30.834999084472656,44.436912536621094,23.10662078857422,22.262218475341797,23.28733253479004,22.810583114624023,100.0,73.59854888916016,69.16653442382812,71.19086456298828,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.104949951171875,22.265493392944336,23.411605834960938,22.80411148071289,100.0,73.58711242675781,68.65581512451172,71.22527313232422,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.100183486938477,22.262680053710938,23.440746307373047,22.796524047851562,100.0,73.6028823852539,68.54085540771484,71.2638931274414,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.079864501953125,22.238561630249023,23.37532615661621,22.757736206054688,100.0,73.7138442993164,68.81645965576172,71.43636322021484,0.0,0.0
1.0,21.0,16.0,228.73948669433594,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.043033599853516,22.19341468811035,23.259035110473633,22.691251754760742,100.0,73.91901397705078,69.30445098876953,71.72819519042969,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.989866256713867,22.12511444091797,23.097623825073242,22.59771156311035,100.0,74.2287826538086,69.98544311523438,72.13811492919922,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.913959503173828,22.0311336517334,22.882125854492188,22.452709197998047,100.0,74.65595245361328,70.904052734375,72.77603149414062,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,10609.3056640625,26.649999618530273,56.601261138916016,22.82443618774414,21.92621612548828,22.67659568786621,22.407506942749023,100.0,75.13522338867188,71.79124450683594,72.97433471679688,1010.1749877929688,3636630.0
