month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,6804.7392578125,22.743999481201172,71.44336700439453,24.791744232177734,24.109621047973633,25.356721878051758,25.444347381591797,100.0,65.82501220703125,61.09483337402344,60.777488708496094,520.6500854492188,1874340.375
1.0,21.0,2.0,1060.327880859375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.612525939941406,23.874753952026367,25.071277618408203,25.47126579284668,100.0,66.75811767578125,62.1376953125,60.67652130126953,0.0,0.0
1.0,21.0,3.0,89.6345443725586,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.26034927368164,23.60047721862793,24.60418701171875,25.245712280273438,100.0,67.86705780029297,63.89055633544922,61.49188995361328,0.0,0.0
1.0,21.0,4.0,87.28239440917969,0.0,0.0,0.0,22.0,74.74317932128906,23.8828125,23.298553466796875,24.131301879882812,24.825407028198242,100.0,69.11211395263672,65.72257995605469,63.04816436767578,0.0,0.0
1.0,21.0,5.0,85.65375518798828,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.587678909301758,23.003206253051758,23.7043514251709,24.347822189331055,100.0,70.35517883300781,67.42797088623047,64.87184143066406,0.0,0.0
1.0,21.0,6.0,84.69226837158203,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.34872055053711,22.74090576171875,23.33949851989746,23.892160415649414,100.0,71.48055267333984,68.92565155029297,66.66844177246094,0.0,0.0
1.0,21.0,7.0,83.9173583984375,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.18853187561035,22.540573120117188,23.062694549560547,23.541101455688477,100.0,72.35427856445312,70.08856964111328,68.092529296875,0.0,0.0
1.0,21.0,8.0,111.1712646484375,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.1357364654541,22.417287826538086,22.893733978271484,23.312288284301758,100.0,72.89862823486328,70.81088256835938,69.04074096679688,0.0,0.0
1.0,21.0,9.0,106.55656433105469,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.092384338378906,22.329879760742188,22.768083572387695,23.127296447753906,100.0,73.28836059570312,71.35612487792969,69.82070922851562,0.0,0.0
