energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16233049884444936,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2219483347852469,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26880183587417034,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3020910941868276,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3238550915047789,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33785194022635423,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34594580858495716,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35060430446132146,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35554148443229766,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36509215899951203,4.556
-0.0,-0.04565485401987805,-0.0,-0.0036523883215902444,0.0,0.0036523883215902444,-0.3799366083374159,4.556
-0.0,-0.5429571219887506,-0.0,-0.04343656975910004,0.0,0.04343656975910004,-0.40338405234838587,11.493
-0.1757663056920278,-1.482767239035784,-0.3515326113840556,-0.11862137912286272,30.58667113756683,0.11862137912286272,-0.4350789997665651,11.493
-3.004704084549781,-2.3621364544365107,-6.009408169099562,-0.18897091635492086,522.8755041416133,0.18897091635492086,-0.46591943716743334,11.493
-0.0,-2.7690746685523515,-0.0,-0.22152597348418812,0.0,0.22152597348418812,-0.48521864383363605,11.493
-0.0,-3.3002993938017005,-0.0,-0.26402395150413605,0.0,0.26402395150413605,-0.5061413633067415,11.493
-0.0,-4.213797956604167,-0.0,-0.33710383652833337,0.0,0.33710383652833337,-0.5354211760508778,4.556
-0.0,-5.426162104267452,-0.0,-0.43409296834139616,0.0,0.43409296834139616,-0.5706141932530694,4.556
-3.0309694366251945,-33.00616575110342,-6.061938873250389,-2.6404932600882733,1330.53970001106,2.6404932600882733,-1.0579217510213104,4.556
-3.2434791600180723,-51.68557625378873,-6.486958320036145,-4.134846100303099,1423.827550490813,4.134846100303099,-1.2586175119365184,4.556
-3.175633951199262,-51.34707989759205,-6.351267902398524,-4.107766391807364,1394.0447546967787,4.107766391807364,-1.2618085779314507,4.556
-3.128679190248274,-51.2252139614687,-6.257358380496548,-4.098017116917496,1373.4324803548175,4.098017116917496,-1.254945494368229,4.556
