month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,16664.203125,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.861379623413086,24.10924530029297,25.357511520385742,25.35750961303711,100.0,65.82649230957031,61.09196472167969,61.09197235107422,1386.8677978515625,4992724.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.934232711791992,23.872753143310547,25.07625389099121,25.07625389099121,100.0,66.76615142822266,62.11927795410156,62.11927795410156,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,354.7462158203125,22.18600082397461,73.90239715576172,24.863534927368164,23.541616439819336,24.588064193725586,24.49303436279297,100.0,68.10823059082031,63.95218276977539,64.31678771972656,0.0,0.0
1.0,21.0,4.0,0.0,0.0,108.05159759521484,0.0,22.0,74.74317932128906,24.60270118713379,23.17997169494629,23.947179794311523,23.979257583618164,100.0,69.60907745361328,66.45331573486328,66.32534790039062,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34814453125,22.871240615844727,23.65081214904785,23.693920135498047,100.0,70.91971588134766,67.64572143554688,67.4703369140625,0.0,0.0
1.0,21.0,6.0,174.3183135986328,0.0,0.0,0.0,22.836999893188477,71.04257202148438,24.1087646484375,22.67498016357422,23.390867233276367,23.43190574645996,100.0,71.76741027832031,68.71267700195312,68.54273223876953,0.0,0.0
1.0,21.0,7.0,136.27938842773438,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.869495391845703,22.49333953857422,23.171335220336914,23.207775115966797,100.0,72.5623550415039,69.6294174194336,69.47622680664062,0.0,0.0
1.0,21.0,8.0,127.31555938720703,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.676849365234375,22.36905288696289,22.993404388427734,23.025949478149414,100.0,73.11277770996094,70.3847427368164,70.24623107910156,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,188.73504638671875,27.766000747680664,53.02472686767578,23.53183364868164,22.294116973876953,22.860088348388672,22.884967803955078,100.0,73.44801330566406,70.95924377441406,70.85235595703125,0.0,0.0
