month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,752.8912963867188,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.609420776367188,23.8735294342041,25.071176528930664,25.268959045410156,100.0,66.76303100585938,62.13806915283203,61.4106559753418,0.0,0.0
1.0,21.0,3.0,89.37325286865234,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.24587631225586,23.59620475769043,24.603647232055664,24.921720504760742,100.0,67.88452911376953,63.89262008666992,62.69036102294922,0.0,0.0
1.0,21.0,4.0,87.02157592773438,0.0,0.0,0.0,22.0,74.74317932128906,23.859630584716797,23.290952682495117,24.12960433959961,24.47211456298828,100.0,69.14385223388672,65.72927856445312,64.39376068115234,0.0,0.0
1.0,21.0,5.0,85.55481719970703,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.56219482421875,22.99294090270996,23.701374053955078,24.010759353637695,100.0,70.39891052246094,67.44005584716797,66.19690704345703,0.0,0.0
1.0,21.0,6.0,84.63349914550781,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.32311248779297,22.7287540435791,23.33530616760254,23.608243942260742,100.0,71.53326416015625,68.9430923461914,67.81744384765625,0.0,0.0
1.0,21.0,7.0,83.87478637695312,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.16362190246582,22.527053833007812,23.05702018737793,23.293224334716797,100.0,72.41372680664062,70.11263275146484,69.1186294555664,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.116376876831055,22.403051376342773,22.887042999267578,23.09371566772461,100.0,72.9617691040039,70.83959197998047,69.95882415771484,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.08091163635254,22.309228897094727,22.76494598388672,22.94493293762207,100.0,73.38050079345703,71.36969757080078,70.59549713134766,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.058212280273438,22.266714096069336,22.69810676574707,22.85432243347168,100.0,73.57267761230469,71.66513061523438,70.98951721191406,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.04357147216797,22.24607276916504,22.6514892578125,22.786123275756836,100.0,73.66786193847656,71.87451171875,71.2898941040039,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.037748336791992,22.237564086914062,22.61986541748047,22.735382080078125,100.0,73.70909118652344,72.019287109375,71.51622009277344,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036590576171875,22.234445571899414,22.5977840423584,22.69662857055664,100.0,73.72633361816406,72.12245178222656,71.69107055664062,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.031110763549805,22.224899291992188,22.574031829833984,22.65815544128418,100.0,73.77238464355469,72.23249053955078,71.86453247070312,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.010601043701172,22.195478439331055,22.534976959228516,22.60679817199707,100.0,73.9074935913086,72.40876007080078,72.0936279296875,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97429656982422,22.14694595336914,22.479724884033203,22.541000366210938,100.0,74.12855529785156,72.65544891357422,72.38545989990234,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.921602249145508,22.080001831054688,22.390689849853516,22.442367553710938,100.0,74.43316650390625,73.05133056640625,72.82215881347656,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.84505844116211,21.985454559326172,22.272937774658203,22.3164119720459,100.0,74.86425018310547,73.5761947631836,73.38179016113281,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.75602149963379,21.87932586669922,22.14620018005371,22.182870864868164,100.0,75.3505859375,74.14427185058594,73.97882080078125,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.660911560058594,21.770137786865234,22.017688751220703,22.048675537109375,100.0,75.8540267944336,74.72423553466797,74.58316802978516,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,347.4307556152344,24.97599983215332,62.488616943359375,22.560569763183594,21.65761947631836,21.886425018310547,21.911434173583984,100.0,76.37628936767578,75.3211441040039,75.20623779296875,0.0,0.0
1.0,21.0,22.0,0.0,0.0,2944.43701171875,2797.71044921875,24.325000762939453,64.96239471435547,22.450464248657227,21.536203384399414,21.772396087646484,21.80626678466797,100.0,76.94407653808594,75.843017578125,75.68623352050781,539.6959228515625,1942905.375
1.0,21.0,23.0,0.0,0.0,5639.99365234375,5594.82763671875,23.673999786376953,67.54719543457031,22.340778350830078,21.41767120361328,21.801422119140625,21.837451934814453,100.0,77.50259399414062,75.70378112792969,75.537353515625,1029.33837890625,3705618.0
7.0,21.0,0.0,0.0,0.0,8100.9365234375,8100.9365234375,1.399999976158142,99.99999237060547,21.97374153137207,21.665220260620117,21.085302352905273,21.085302352905273,32.7894401550293,26.097793579101562,27.04208755493164,27.04208755493164,1425.9552001953125,3705618.0
7.0,21.0,1.0,11655.953125,0.0,6190.615234375,0.0,1.399999976158142,99.99999237060547,20.541698455810547,20.617977142333984,20.67292022705078,20.718597412109375,43.87202453613281,27.831069946289062,27.736980438232422,27.65903091430664,1538.5631103515625,3705618.0
7.0,21.0,2.0,0.0,0.0,8166.83544921875,10356.9404296875,1.399999976158142,99.99999237060547,20.29349136352539,19.684789657592773,20.67679786682129,20.112747192382812,51.4117431640625,29.48528289794922,27.7303524017334,28.713315963745117,1476.7032470703125,3705618.0
7.0,21.0,3.0,9230.5615234375,0.0,4295.4765625,4751.140625,1.399999976158142,99.99999237060547,19.702484130859375,18.881412506103516,20.77362632751465,20.27991485595703,57.53208923339844,30.998308181762695,27.565446853637695,28.417966842651367,1552.260009765625,3705618.0
7.0,21.0,4.0,0.0,0.0,9126.048828125,9515.755859375,1.399999976158142,99.99999237060547,19.57473373413086,18.20721435546875,20.758499145507812,20.3654842376709,64.10565948486328,32.335594177246094,27.59113883972168,28.26810646057129,1450.7598876953125,3705618.0
7.0,21.0,5.0,9958.177734375,0.0,4060.381591796875,4232.46533203125,1.399999976158142,99.99999237060547,19.142316818237305,17.63977813720703,20.842866897583008,20.563907623291016,71.77893829345703,33.5114860534668,27.448204040527344,27.924015045166016,1550.3758544921875,3705618.0
7.0,21.0,6.0,0.0,0.0,9275.5419921875,9436.87109375,1.399999976158142,99.99999237060547,19.057157516479492,17.2001953125,20.818574905395508,20.608484268188477,75.8253402709961,34.45548629760742,27.48927116394043,27.847362518310547,1438.0772705078125,3705618.0
7.0,21.0,7.0,10405.166015625,0.0,3954.272705078125,4030.740966796875,1.399999976158142,99.99999237060547,18.75213623046875,16.810836791992188,20.87162208557129,20.732948303222656,82.65300750732422,35.316627502441406,27.399677276611328,27.63459014892578,1546.533203125,3705618.0
7.0,21.0,8.0,0.0,0.0,9317.810546875,9391.07421875,1.399999976158142,99.99999237060547,18.6994571685791,16.46422004699707,20.79197883605957,20.69734001159668,87.96334075927734,36.103607177734375,27.534317016601562,27.695274353027344,1429.986083984375,3705618.0
7.0,21.0,9.0,10626.193359375,0.0,3861.44775390625,3896.5380859375,1.399999976158142,99.99999237060547,18.447998046875,16.161678314208984,20.834627151489258,20.77020835876465,94.21907806396484,36.8066291809082,27.462125778198242,27.57124900817871,1544.677001953125,3705618.0
7.0,21.0,10.0,0.0,0.0,9336.640625,9370.3408203125,1.399999976158142,99.99999237060547,18.41986846923828,15.894024848937988,20.7322940826416,20.688344955444336,98.95691680908203,37.44141387939453,27.635704040527344,27.710630416870117,1425.90869140625,3705618.0
7.0,21.0,11.0,11007.423828125,0.0,4016.08837890625,4032.349609375,1.399999976158142,99.99999237060547,18.310638427734375,15.690476417541504,20.75986671447754,20.724891662597656,100.0,37.93239212036133,27.58881378173828,27.648305892944336,1539.42626953125,3705618.0
7.0,21.0,12.0,0.0,0.0,9070.3994140625,9086.2666015625,1.399999976158142,99.99999237060547,18.25665855407715,15.499438285827637,20.716169357299805,20.689620971679688,100.0,38.39977264404297,27.663166046142578,27.708450317382812,1428.5941162109375,3705618.0
7.0,21.0,13.0,11057.6943359375,0.0,3988.16064453125,3996.016357421875,1.399999976158142,99.99999237060547,18.152938842773438,15.329315185546875,20.716289520263672,20.696752548217773,100.0,38.82142639160156,27.662961959838867,27.696277618408203,1540.2216796875,3705618.0
7.0,21.0,14.0,0.0,0.0,9071.330078125,9079.1376953125,1.399999976158142,99.99999237060547,18.1099853515625,15.17684268951416,20.652788162231445,20.638601303100586,100.0,39.20375442504883,27.77141571044922,27.79570770263672,1428.4891357421875,3705618.0
7.0,21.0,15.0,11096.373046875,0.0,3972.644775390625,3976.572021484375,1.399999976158142,99.99999237060547,18.017738342285156,15.040911674499512,20.642663955688477,20.6324405670166,100.0,39.54816818237305,27.78874969482422,27.806264877319336,1541.17822265625,3705618.0
7.0,21.0,16.0,0.0,0.0,9071.818359375,9075.7490234375,1.399999976158142,99.99999237060547,17.985563278198242,14.92045783996582,20.574283599853516,20.566930770874023,100.0,39.856204986572266,27.906150817871094,27.918807983398438,1428.94189453125,3705618.0
7.0,21.0,17.0,11119.7314453125,0.0,3963.10791015625,3965.099853515625,1.399999976158142,99.99999237060547,17.903156280517578,14.813126564025879,20.56256103515625,20.557292938232422,100.0,40.13295364379883,27.926334381103516,27.935409545898438,1542.3690185546875,3705618.0
7.0,21.0,18.0,0.0,0.0,9071.8837890625,9073.87890625,1.399999976158142,99.99999237060547,17.879947662353516,14.717729568481445,20.494503021240234,20.490726470947266,100.0,40.380741119384766,28.043832778930664,28.050369262695312,1429.74755859375,3705618.0
7.0,21.0,19.0,0.0,0.0,9295.083984375,9296.3935546875,1.399999976158142,99.99999237060547,17.742673873901367,14.633098602294922,20.55508804321289,20.552391052246094,100.0,40.60199737548828,27.939208984375,27.943857192993164,1385.9390869140625,3705618.0
7.0,21.0,20.0,11982.0029296875,0.0,3620.714111328125,3621.42626953125,1.399999976158142,99.99999237060547,17.558069229125977,14.559542655944824,20.66910171508789,20.66718101501465,100.0,40.795406341552734,27.743507385253906,27.746789932250977,1534.192138671875,3705618.0
7.0,21.0,21.0,0.0,0.0,9053.921875,9054.6328125,1.399999976158142,99.99999237060547,17.519346237182617,14.495184898376465,20.64021110534668,20.63884162902832,100.0,40.965476989746094,27.792949676513672,27.795297622680664,1417.4979248046875,3705618.0
