energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.301068380681728,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18429285003692134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0546163462138061,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06226014727990888,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16140014500859887,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23526249322766032,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27559326458220135,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3052578033167797,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3227207064007174,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3352380820956113,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34369778809782386,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3495956961714984,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3561029118277228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3669503099932802,4.556
-0.0,-0.07728007986390184,-0.0,-0.0061824063891121476,0.0,0.0061824063891121476,-0.3824596028801765,4.556
-0.0,-0.6219469509776822,-0.0,-0.04975575607821457,0.0,0.04975575607821457,-0.40613391363677326,11.493
-0.0,-1.5673942213837513,-0.0,-0.1253915377107001,0.0,0.1253915377107001,-0.43778876618702167,11.493
-0.0,-2.6456561075417895,-0.0,-0.21165248860334315,0.0,0.21165248860334315,-0.4724168497383079,11.493
-0.0,-3.805781823129978,-0.0,-0.3044625458503982,0.0,0.3044625458503982,-0.5079639924109866,11.493
-0.0,-5.066086070107788,-0.0,-0.4052868856086231,0.0,0.4052868856086231,-0.5446592125943582,11.493
-1.2294273460373832,-6.151559906799633,-2.4588546920747665,-0.4921247925439707,539.6959376810287,0.4921247925439707,-0.5777193901058161,4.556
-2.344832744156058,-5.849958176626161,-4.689665488312116,-0.46799665413009284,1029.3383424741255,0.46799665413009284,-0.5839726339442509,4.556
-3.2483260038268806,-40.17324060335549,-6.496652007653761,-3.213859248268439,1425.955225560527,3.213859248268439,-1.1404637689956132,4.556
-3.504846811350866,-57.60833896796909,-7.009693622701732,-4.608667117437527,1538.5631305315478,4.608667117437527,-1.3362390366695707,4.556
-3.3639300403197523,-64.82565426928677,-6.727860080639505,-5.186052341542942,1476.7032661631924,5.186052341542942,-1.4040996594416646,4.556
-3.536048255495089,-67.21421289231422,-7.072096510990178,-5.377137031385138,1552.2599892427959,5.377137031385138,-1.4275183966080605,4.556
-3.304831023090439,-66.50944088173478,-6.609662046180878,-5.320755270538782,1450.7598872214394,5.320755270538782,-1.4212137909640965,4.556
-3.5317560606319933,-67.18474864147353,-7.063512121263987,-5.374779891317883,1550.375794834062,5.374779891317883,-1.4247726652429684,4.556
-3.27594005617055,-67.13584432280558,-6.5518801123411,-5.370867545824447,1438.077285412884,5.370867545824447,-1.4242315934162326,4.556
-3.5230027484809856,-67.80145818959379,-7.046005496961971,-5.424116655167503,1546.533252186561,5.424116655167503,-1.4270248556408756,4.556
-3.2575083216052607,-68.40786685337811,-6.515016643210521,-5.472629348270249,1429.986093768771,5.472629348270249,-1.4340497294376222,4.556
-3.518774195710106,-69.25638676100256,-7.037548391420212,-5.540510940880205,1544.6769954829263,5.540510940880205,-1.4388291594399438,4.556
-3.248220065490404,-70.35601448593249,-6.496440130980808,-5.6284811588745995,1425.9087205840228,5.6284811588745995,-1.4511225517407411,4.556
-3.5068129243664217,-70.99479365521687,-7.013625848732843,-5.67958349241735,1539.4262178957074,5.67958349241735,-1.455038709109022,4.556
-3.2543372707773033,-72.51105095286856,-6.508674541554607,-5.800884076229485,1428.5940609206775,5.800884076229485,-1.4685392484593631,4.556
-3.5086249399954887,-73.90222863204869,-7.0172498799909775,-5.912178290563895,1540.221659348327,5.912178290563895,-1.4791888729422764,4.556
-3.2540982414696678,-75.7097516318624,-6.5081964829393355,-6.056780130548992,1428.4891314616627,6.056780130548992,-1.495590034474967,4.556
-3.510804111484265,-77.20598390131455,-7.02160822296853,-6.1764787121051645,1541.1782754540234,6.1764787121051645,-1.5072483202740574,4.556
-3.255129677089609,-79.0111222920613,-6.510259354179218,-6.320889783364904,1428.9419126820057,6.320889783364904,-1.5236494590220833,4.556
-3.5135165582526238,-80.44509357973423,-7.0270331165052475,-6.435607486378739,1542.3689895753396,6.435607486378739,-1.5347200211968541,4.556
-3.2569648022662574,-82.1552066091645,-6.513929604532515,-6.57241652873316,1429.7474987999374,6.57241652873316,-1.55021316103915,4.556
-3.157169341799567,-82.99682105394007,-6.314338683599134,-6.639745684315205,1385.9391316064823,6.639745684315205,-1.5534675552750192,4.556
-3.494889653101714,-83.59822819542782,-6.989779306203428,-6.687858255634225,1534.1921216425435,6.687858255634225,-1.5516509488813417,4.556
-3.2290602144320464,-84.77775655801065,-6.458120428864093,-6.782220524640852,1417.497899223901,6.782220524640852,-1.561392626994244,4.556
-3.1354446554138558,-85.4996989313747,-6.2708893108277115,-6.839975914509976,1376.4023948261,6.839975914509976,-1.5630568180824067,4.556
-3.084175785205045,-85.79173917407942,-6.16835157041009,-6.863339133926354,1353.8963060601602,6.863339133926354,-1.5537961683415518,4.556
-3.476606300257785,-86.28917500854095,-6.95321260051557,-6.903134000683276,1526.1660668383606,6.903134000683276,-1.5464280393758818,4.556
-3.1970725050311875,-87.17217399256121,-6.394145010062375,-6.9737739194048975,1403.4558845615397,6.9737739194048975,-1.556850066464625,4.556
-3.5037343498913547,-88.08461865380758,-7.007468699782709,-7.046769492304606,1538.0747804615253,7.046769492304606,-1.5679670084842419,4.556
