month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,8436.931640625,0.0,4827.34619140625,0.0,22.743999481201172,71.44336700439453,24.82678985595703,24.109525680541992,25.419042587280273,25.357141494750977,100.0,65.82537841796875,60.86893844604492,61.09330749511719,1094.7630615234375,3941147.0
1.0,21.0,2.0,527.6068115234375,0.0,0.0,457.1772155761719,22.46500015258789,72.66118621826172,24.781654357910156,23.874279022216797,25.35744857788086,25.071006774902344,100.0,66.76002502441406,61.08831787109375,62.13869857788086,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.62745475769043,23.600664138793945,25.073347091674805,24.64756202697754,100.0,67.86629486083984,62.1262321472168,63.72509002685547,0.0,0.0
1.0,21.0,4.0,106.49419403076172,0.0,0.0,0.0,22.0,74.74317932128906,24.25541114807129,23.252443313598633,24.619983673095703,24.16908073425293,100.0,69.30487823486328,63.82666778564453,65.57376861572266,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.04523277282715,22.909774780273438,23.971569061279297,23.793901443481445,100.0,70.75434112548828,66.3529281616211,67.06553649902344,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.82317352294922,22.674461364746094,23.63934898376465,23.41922378540039,100.0,71.76927947998047,67.69048309326172,68.59477996826172,0.0,0.0
1.0,21.0,7.0,219.20419311523438,0.0,0.0,68.52605438232422,24.417999267578125,64.60233306884766,23.646991729736328,22.527973175048828,23.422468185424805,23.180036544799805,100.0,72.40983581542969,68.5813217163086,69.59281921386719,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,154.3876953125,26.184999465942383,58.17129135131836,23.49228858947754,22.399934768676758,23.22258758544922,23.003353118896484,100.0,72.97560119628906,69.41586303710938,70.3423843383789,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.37579345703125,22.31828498840332,23.067516326904297,22.881908416748047,100.0,73.34008026123047,70.07362365722656,70.86550903320312,0.0,0.0
1.0,21.0,10.0,0.0,0.0,147.5811767578125,0.0,29.160999298095703,48.90790557861328,23.305416107177734,22.28553581237793,22.952594757080078,22.805038452148438,100.0,73.48844146728516,70.56816864013672,71.2018814086914,0.0,0.0
1.0,21.0,11.0,0.0,0.0,124.48158264160156,0.0,30.090999603271484,46.36429214477539,23.2486515045166,22.26605796813965,22.87213897705078,22.74365997314453,100.0,73.57829284667969,70.919189453125,71.47369384765625,0.0,0.0
1.0,21.0,12.0,79.15028381347656,0.0,0.0,86.03327941894531,30.834999084472656,44.436912536621094,23.206195831298828,22.257461547851562,22.81647491455078,22.698970794677734,100.0,73.61985778808594,71.16543579101562,71.67436218261719,0.0,0.0
1.0,21.0,13.0,95.42803192138672,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.17878532409668,22.254941940307617,22.77524757385254,22.67057991027832,100.0,73.6343994140625,71.35002136230469,71.8044662475586,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,1833.0751953125,31.299999237060547,43.27839279174805,23.15743064880371,22.24627113342285,22.73233985900879,22.65707778930664,100.0,73.67645263671875,71.54180145263672,71.86923217773438,193.4368133544922,696372.5
1.0,21.0,15.0,0.0,0.0,351.1565856933594,0.0,30.742000579833984,44.67279815673828,23.124296188354492,22.2182674407959,22.677419662475586,22.670747756958008,100.0,73.80498504638672,71.7852554321289,71.81432342529297,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.076030731201172,22.170202255249023,22.615707397460938,22.656471252441406,100.0,74.02360534667969,72.05781555175781,71.87973022460938,0.0,0.0
1.0,21.0,17.0,115.5057601928711,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.012588500976562,22.10506248474121,22.522571563720703,22.58775520324707,100.0,74.31954956054688,72.46807861328125,72.18173217773438,0.0,0.0
1.0,21.0,18.0,0.0,0.0,84.9385986328125,0.0,27.67300033569336,53.31281280517578,22.925533294677734,22.00650405883789,22.38553810119629,22.461658477783203,100.0,74.76818084716797,73.07386016845703,72.7364501953125,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.823455810546875,21.89240837097168,22.24068260192871,22.310348510742188,100.0,75.29043579101562,73.71883392333984,73.4068832397461,0.0,0.0
1.0,21.0,20.0,0.0,0.0,8275.6943359375,8206.318359375,25.812999725341797,59.462745666503906,22.723922729492188,21.786243438720703,22.190418243408203,22.249042510986328,100.0,75.7794189453125,73.94169616699219,73.6781997680664,1503.6573486328125,5413166.5
1.0,21.0,21.0,11768.283203125,0.0,6227.91552734375,0.0,24.97599983215332,62.488616943359375,22.66748046875,21.67340850830078,22.420495986938477,22.378890991210938,100.0,76.30257415771484,72.90974426269531,73.09443664550781,1497.20947265625,5389954.0
1.0,21.0,22.0,0.0,0.0,7702.33642578125,9855.0869140625,24.325000762939453,64.96239471435547,22.761634826660156,21.553443908691406,23.21752166748047,22.72963523864746,100.0,76.86289978027344,69.4667739868164,71.54932403564453,1357.9547119140625,4898509.5
1.0,21.0,23.0,6175.78662109375,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.893753051757812,21.465845108032227,23.852170944213867,23.192094802856445,100.0,77.27409362792969,66.85472869873047,69.5689468383789,541.78857421875,1818648.625
7.0,21.0,0.0,0.0,0.0,4538.49755859375,4538.49755859375,1.399999976158142,99.99999237060547,21.972745895385742,21.664226531982422,21.005523681640625,21.005523681640625,32.791419982910156,26.09937858581543,27.174976348876953,27.174976348876953,806.779541015625,1818648.625
7.0,21.0,1.0,0.0,0.0,16792.1875,0.0,1.399999976158142,99.99999237060547,21.13760757446289,20.6143856048584,20.56517219543457,20.4644832611084,42.29798126220703,27.837234497070312,27.921836853027344,28.095836639404297,1364.0103759765625,1818648.625
7.0,21.0,2.0,0.0,0.0,6439.2548828125,12089.9921875,1.399999976158142,99.99999237060547,20.343589782714844,19.684837341308594,21.2084903717041,19.725393295288086,51.625762939453125,29.485193252563477,26.83832359313965,29.41104507446289,1441.4765625,1818648.625
7.0,21.0,3.0,0.0,0.0,8560.306640625,10088.71484375,1.399999976158142,99.99999237060547,19.6417236328125,18.887643814086914,21.486318588256836,20.183834075927734,58.0361328125,30.986238479614258,26.38508415222168,28.587299346923828,1403.6641845703125,1818648.625
7.0,21.0,4.0,0.0,0.0,8881.7529296875,9768.6904296875,1.399999976158142,99.99999237060547,19.050601959228516,18.226282119750977,21.71577262878418,20.75067901611328,66.48200988769531,32.296897888183594,26.017250061035156,27.604429244995117,1379.265625,1818648.625
7.0,21.0,5.0,0.0,0.0,9053.6728515625,9596.978515625,1.399999976158142,99.99999237060547,18.550697326660156,17.672401428222656,21.932836532592773,21.245222091674805,74.40381622314453,33.442596435546875,25.674585342407227,26.777902603149414,1359.26513671875,1818648.625
7.0,21.0,6.0,0.0,0.0,9211.8876953125,9563.1337890625,1.399999976158142,99.99999237060547,18.116785049438477,17.240074157714844,22.11597442626953,21.606687545776367,80.09420776367188,34.36862564086914,25.38942527770996,26.1914005279541,1342.20751953125,1818648.625
7.0,21.0,7.0,0.0,0.0,9273.21484375,9504.5546875,1.399999976158142,99.99999237060547,17.74970054626465,16.860889434814453,22.301332473754883,21.970712661743164,87.06289672851562,35.204586029052734,25.104434967041016,25.615314483642578,1328.247802734375,1818648.625
7.0,21.0,8.0,13048.41015625,0.0,2580.088134765625,2698.624267578125,1.399999976158142,99.99999237060547,17.345916748046875,16.524202346801758,22.304487228393555,22.0827693939209,94.0815658569336,35.96601867675781,25.09961700439453,25.44086456298828,1521.431884765625,1818648.625
