energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1572178048243776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21647246162981504,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26393226170744327,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29404141463379324,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3153975957296676,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3305271121856208,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34018947752634654,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.346775931732195,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35374199193610684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649088740819739,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3806051049104368,4.556
-0.0,-0.6428030020718382,-0.0,-0.05142424016574705,0.0,0.05142424016574705,-0.4044522060522908,11.493
-0.0,-1.5823877845874548,-0.0,-0.12659102276699638,0.0,0.12659102276699638,-0.4362233792805575,11.493
-0.0,-2.6548886879701876,-0.0,-0.212391095037615,0.0,0.212391095037615,-0.4709456715839919,11.493
-0.0,-3.809843966525191,-0.0,-0.30478751732201526,0.0,0.30478751732201526,-0.5065817105830286,11.493
-0.0,-5.059850467669867,-0.0,-0.4047880374135894,0.0,0.4047880374135894,-0.5432489558117463,11.493
-2.978380674412474,-5.644604100379884,-5.956761348824948,-0.4515683280303907,1307.4542029905506,0.4515683280303907,-0.5656011217697738,4.556
-3.1129159132616517,-3.4914392170761595,-6.2258318265233035,-0.27931513736609276,1366.5126923887847,0.27931513736609276,-0.5324398750044602,4.556
-3.0394202157598516,-32.98357799514721,-6.078840431519703,-2.6386862396117765,1334.2494362422526,2.6386862396117765,-1.0576675554740707,4.556
-3.4965528447615046,-58.81060759261306,-6.993105689523009,-4.704848607409045,1534.9222321165516,4.704848607409045,-1.3348251414349896,4.556
-3.5341954614218256,-65.61632341715338,-7.068390922843651,-5.249305873372271,1551.4466468050157,5.249305873372271,-1.4023714267536411,4.556
-3.322145734912437,-65.74530289884193,-6.644291469824874,-5.259624231907354,1458.3607264760478,5.259624231907354,-1.4082040829150024,4.556
