energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.301068380681728,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18429285003692134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0546163462138061,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06226014727990888,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16140014500859887,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23526249322766032,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27559326458220135,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3052578033167797,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3227207064007174,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3352380820956113,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34369778809782386,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3495956961714984,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3561029118277228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3669503099932802,4.556
-0.0,-0.07728007986390184,-0.0,-0.0061824063891121476,0.0,0.0061824063891121476,-0.3824596028801765,4.556
-0.0,-0.6219469509776822,-0.0,-0.04975575607821457,0.0,0.04975575607821457,-0.40613391363677326,11.493
-0.0,-1.5673942213837513,-0.0,-0.1253915377107001,0.0,0.1253915377107001,-0.43778876618702167,11.493
-0.0,-2.6456561075417895,-0.0,-0.21165248860334315,0.0,0.21165248860334315,-0.4724168497383079,11.493
-0.0,-3.8107168467695565,-0.0,-0.30485734774156453,0.0,0.30485734774156453,-0.5080672623604442,11.493
-0.0,-5.138839679589546,-0.0,-0.4111071743671637,0.0,0.4111071743671637,-0.5470491631311978,11.493
-0.7035018746108272,-6.356575831563267,-1.4070037492216545,-0.5085260665250614,308.82435233135527,0.5085260665250614,-0.5826525476325118,4.556
-1.511888521709518,-6.724320568823845,-3.023777043419036,-0.5379456455059076,663.6911860006663,0.5379456455059076,-0.6014752620603679,4.556
-2.8428486399481687,-40.61400813811012,-5.685697279896337,-3.24912065104881,1247.9581386954208,3.24912065104881,-1.145189582916907,4.556
-3.5209101359852015,-59.63847638354098,-7.041820271970403,-4.771078110683279,1545.6146338828805,4.771078110683279,-1.3560248748885453,4.556
-3.5767699071147554,-71.76686075888048,-7.153539814229511,-5.741348860710438,1570.13604350955,5.741348860710438,-1.4682743884340546,4.556
-3.5821419358577065,-74.21370207828414,-7.164283871715413,-5.937096166262731,1572.4942650823996,5.937096166262731,-1.4898602750058252,4.556
-3.364430143292607,-73.68078228351578,-6.728860286585214,-5.894462582681262,1476.9228021477643,5.894462582681262,-1.485885964127829,4.556
-3.551855086564878,-72.70951647349733,-7.103710173129756,-5.816761317879786,1559.1988966483223,5.816761317879786,-1.4790092006540112,4.556
-3.3068670417436823,-71.6976768154747,-6.613734083487365,-5.735814145237976,1451.653661871678,5.735814145237976,-1.469800592492975,4.556
-3.5350170394687965,-71.23437954679638,-7.070034078937593,-5.69875036374371,1551.807304420016,5.69875036374371,-1.4634409687033887,4.556
-3.2755803225472366,-71.00572547239628,-6.551160645094473,-5.680458037791702,1437.9193689847395,5.680458037791702,-1.4615339677249786,4.556
-3.526287461251543,-71.31535117305484,-7.052574922503086,-5.7052280938443864,1547.9751805318451,5.7052280938443864,-1.4613832207609818,4.556
-3.259106363167614,-71.93811734184928,-6.518212726335228,-5.755049387347942,1430.6876045511913,5.755049387347942,-1.468130740945672,4.556
-3.511841534455954,-72.45067118174812,-7.023683068911908,-5.796053694539849,1541.6336850113935,5.796053694539849,-1.4707427112620088,4.556
-3.2609865721028406,-73.78165676667376,-6.521973144205681,-5.902532541333901,1431.5129816079195,5.902532541333901,-1.482042084306479,4.556
-3.511893899979038,-74.97503320704548,-7.023787799958076,-5.998002656563639,1541.6566725105522,5.998002656563639,-1.4906100694364195,4.556
-3.2583034751338564,-76.6259692567202,-6.516606950267713,-6.1300775405376156,1430.3351515073996,6.1300775405376156,-1.505123205173156,4.556
-3.5129904091937503,-77.97667417238073,-7.0259808183875005,-6.238133933790458,1542.1380198392233,6.238133933790458,-1.5152223218414733,4.556
-3.257841975333014,-79.6717677098431,-6.515683950666028,-6.373741416787448,1430.1325616036058,6.373741416787448,-1.5303085374317487,4.556
-3.157682302601487,-80.52972731742373,-6.315364605202974,-6.442378185393899,1386.1643119409512,6.442378185393899,-1.5336354753149177,4.556
-3.101298350658486,-80.75671795820296,-6.202596701316972,-6.460537436656236,1361.412796601618,6.460537436656236,-1.524872036744503,4.556
-3.4776897009347185,-81.30120136875657,-6.955379401869437,-6.504096109500526,1526.6416597606315,6.504096109500526,-1.5177328327063506,4.556
-3.2041931987611156,-82.4505683424736,-6.408386397522231,-6.596045467397888,1406.581737823141,6.596045467397888,-1.527880645782938,4.556
-3.114869467167839,-83.38576932329072,-6.229738934335678,-6.670861545863257,1367.370266535487,6.670861545863257,-1.5322124942606947,4.556
-3.0672126329922595,-84.05870204076203,-6.134425265984519,-6.724696163260962,1346.4497949922122,6.724696163260962,-1.526130356125238,4.556
-3.0343590146158115,-84.73246341667168,-6.068718029231623,-6.778597073333734,1332.0276622545266,6.778597073333734,-1.514134176081748,4.556
-3.4599957285383596,-85.53332934666417,-6.919991457076719,-6.842666347733134,1518.8743321063914,6.842666347733134,-1.5081512590344877,4.556
-3.1709702567419913,-86.26787805387335,-6.341940513483983,-6.901430244309868,1391.997478815624,6.901430244309868,-1.5231216854557363,4.556
-3.494695186553215,-87.0929009842407,-6.98939037310643,-6.967432078739256,1534.106754413176,6.967432078739256,-1.5393056578717275,4.556
-3.2139983979924343,-88.28923067814233,-6.4279967959848685,-7.063138454251387,1410.8860395050194,7.063138454251387,-1.5632878624648352,4.556
