month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,752.8912963867188,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.609420776367188,23.8735294342041,25.071176528930664,25.268959045410156,100.0,66.76303100585938,62.13806915283203,61.4106559753418,0.0,0.0
1.0,21.0,3.0,89.37325286865234,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.24587631225586,23.59620475769043,24.603647232055664,24.921720504760742,100.0,67.88452911376953,63.89262008666992,62.69036102294922,0.0,0.0
1.0,21.0,4.0,87.02157592773438,0.0,0.0,0.0,22.0,74.74317932128906,23.859630584716797,23.290952682495117,24.12960433959961,24.47211456298828,100.0,69.14385223388672,65.72927856445312,64.39376068115234,0.0,0.0
1.0,21.0,5.0,85.55481719970703,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.56219482421875,22.99294090270996,23.701374053955078,24.010759353637695,100.0,70.39891052246094,67.44005584716797,66.19690704345703,0.0,0.0
1.0,21.0,6.0,84.63349914550781,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.32311248779297,22.7287540435791,23.33530616760254,23.608243942260742,100.0,71.53326416015625,68.9430923461914,67.81744384765625,0.0,0.0
1.0,21.0,7.0,83.87478637695312,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.16362190246582,22.527053833007812,23.05702018737793,23.293224334716797,100.0,72.41372680664062,70.11263275146484,69.1186294555664,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.116376876831055,22.403051376342773,22.887042999267578,23.09371566772461,100.0,72.9617691040039,70.83959197998047,69.95882415771484,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.08091163635254,22.309228897094727,22.76494598388672,22.94493293762207,100.0,73.38050079345703,71.36969757080078,70.59549713134766,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.058212280273438,22.266714096069336,22.69810676574707,22.85432243347168,100.0,73.57267761230469,71.66513061523438,70.98951721191406,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.04357147216797,22.24607276916504,22.6514892578125,22.786123275756836,100.0,73.66786193847656,71.87451171875,71.2898941040039,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.037748336791992,22.237564086914062,22.61986541748047,22.735382080078125,100.0,73.70909118652344,72.019287109375,71.51622009277344,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036590576171875,22.234445571899414,22.5977840423584,22.69662857055664,100.0,73.72633361816406,72.12245178222656,71.69107055664062,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.031110763549805,22.224899291992188,22.574031829833984,22.65815544128418,100.0,73.77238464355469,72.23249053955078,71.86453247070312,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.010601043701172,22.195478439331055,22.534976959228516,22.60679817199707,100.0,73.9074935913086,72.40876007080078,72.0936279296875,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97429656982422,22.14694595336914,22.479724884033203,22.541000366210938,100.0,74.12855529785156,72.65544891357422,72.38545989990234,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.921602249145508,22.080001831054688,22.390689849853516,22.442367553710938,100.0,74.43316650390625,73.05133056640625,72.82215881347656,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.84505844116211,21.985454559326172,22.272937774658203,22.3164119720459,100.0,74.86425018310547,73.5761947631836,73.38179016113281,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.75602149963379,21.87932586669922,22.14620018005371,22.182870864868164,100.0,75.3505859375,74.14427185058594,73.97882080078125,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,337.33251953125,25.812999725341797,59.462745666503906,22.660921096801758,21.77014923095703,22.017688751220703,22.047582626342773,100.0,75.85397338867188,74.72423553466797,74.588134765625,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,93.51373291015625,24.97599983215332,62.488616943359375,22.551816940307617,21.64715003967285,21.87330436706543,21.909597396850586,100.0,76.42520904541016,75.38150787353516,75.21467590332031,0.0,0.0
1.0,21.0,22.0,0.0,0.0,1733.8824462890625,1602.8353271484375,24.325000762939453,64.96239471435547,22.440608978271484,21.524738311767578,21.745756149291992,21.792673110961914,100.0,76.99810028076172,75.96659088134766,75.74911499023438,308.8243408203125,1111767.625
1.0,21.0,23.0,0.0,0.0,3620.08154296875,3569.271728515625,23.673999786376953,67.54719543457031,22.331228256225586,21.407238006591797,21.710556030273438,21.756549835205078,100.0,77.55215454101562,76.12532806396484,75.91162872314453,663.691162109375,2389288.25
7.0,21.0,0.0,0.0,0.0,7008.85693359375,7008.85693359375,1.399999976158142,99.99999237060547,21.973426818847656,21.664905548095703,21.060874938964844,21.060874938964844,32.79006576538086,26.098295211791992,27.082698822021484,27.082698822021484,1247.9581298828125,2389288.25
7.0,21.0,1.0,11434.017578125,0.0,6418.22998046875,0.0,1.399999976158142,99.99999237060547,20.536603927612305,20.616355895996094,20.561275482177734,20.629671096801758,43.88553237915039,27.833850860595703,27.92854881286621,27.811012268066406,1545.6146240234375,2389288.25
7.0,21.0,2.0,7348.06689453125,0.0,4567.45361328125,6310.5419921875,1.399999976158142,99.99999237060547,20.085920333862305,19.679481506347656,20.46158790588379,19.869548797607422,52.070594787597656,29.4950008392334,28.100860595703125,29.14917755126953,1570.135986328125,2389288.25
7.0,21.0,3.0,7743.93798828125,0.0,4987.4482421875,5596.80029296875,1.399999976158142,99.99999237060547,19.991374969482422,18.866512298583984,20.34886360168457,19.769596099853516,56.39131546020508,31.02718162536621,28.297147750854492,29.330467224121094,1572.4942626953125,2389288.25
7.0,21.0,4.0,0.0,0.0,9088.294921875,9554.125,1.399999976158142,99.99999237060547,19.857837677001953,18.18435287475586,20.310218811035156,19.856891632080078,63.010780334472656,32.38206481933594,28.36479377746582,29.17206573486328,1476.9228515625,2389288.25
7.0,21.0,5.0,9423.4541015625,0.0,4321.7685546875,4524.36962890625,1.399999976158142,99.99999237060547,19.38698959350586,17.61239242553711,20.447799682617188,20.143831253051758,70.92344665527344,33.56944274902344,28.124784469604492,28.65813636779785,1559.1988525390625,2389288.25
7.0,21.0,6.0,0.0,0.0,9264.2255859375,9452.3369140625,1.399999976158142,99.99999237060547,19.268596649169922,17.175369262695312,20.486055374145508,20.247005462646484,75.17305755615234,34.50968551635742,28.058456420898438,28.47583770751953,1451.6536865234375,2389288.25
7.0,21.0,7.0,10111.013671875,0.0,4099.0830078125,4187.802734375,1.399999976158142,99.99999237060547,18.904321670532227,16.79031753540039,20.610816955566406,20.451356887817383,82.36328125,35.362674713134766,27.843358993530273,28.11861228942871,1551.8072509765625,2389288.25
7.0,21.0,8.0,0.0,0.0,9313.2802734375,9398.12109375,1.399999976158142,99.99999237060547,18.82378387451172,16.44590187072754,20.587507247924805,20.478429794311523,87.87847900390625,36.1457405090332,27.883403778076172,28.07166290283203,1437.9193115234375,2389288.25
7.0,21.0,9.0,10455.5546875,0.0,3946.261962890625,3986.853271484375,1.399999976158142,99.99999237060547,18.533632278442383,16.14537239074707,20.672338485717773,20.59800910949707,94.39421081542969,36.84495544433594,27.737974166870117,27.865352630615234,1547.9752197265625,2389288.25
7.0,21.0,10.0,0.0,0.0,9334.7392578125,9373.7080078125,1.399999976158142,99.99999237060547,18.48879623413086,15.879450798034668,20.605356216430664,20.554607391357422,99.25572967529297,37.4763298034668,27.852733612060547,27.940038681030273,1430.6876220703125,2389288.25
7.0,21.0,11.0,10901.751953125,0.0,4061.74609375,4080.54345703125,1.399999976158142,99.99999237060547,18.365562438964844,15.677229881286621,20.64971351623535,20.609317779541016,100.0,37.96459197998047,27.776676177978516,27.845932006835938,1541.6336669921875,2389288.25
7.0,21.0,12.0,0.0,0.0,9072.767578125,9091.1083984375,1.399999976158142,99.99999237060547,18.29853630065918,15.487467765808105,20.624235153198242,20.593564987182617,100.0,38.42927169799805,27.820335388183594,27.87299156188965,1431.512939453125,2389288.25
7.0,21.0,13.0,10994.8681640625,0.0,4015.55859375,4024.636962890625,1.399999976158142,99.99999237060547,18.18421173095703,15.318511009216309,20.64065933227539,20.618085861206055,100.0,38.84838104248047,27.792184829711914,27.83088493347168,1541.6566162109375,2389288.25
7.0,21.0,14.0,0.0,0.0,9072.8828125,9081.9072265625,1.399999976158142,99.99999237060547,18.13286018371582,15.167116165161133,20.591339111328125,20.574947357177734,100.0,39.22828674316406,27.87681770324707,27.905010223388672,1430.335205078125,2389288.25
7.0,21.0,15.0,11058.41015625,0.0,3989.255126953125,3993.79296875,1.399999976158142,99.99999237060547,18.034191131591797,15.032175064086914,20.592660903930664,20.580848693847656,100.0,39.57041931152344,27.874544143676758,27.894855499267578,1542.1380615234375,2389288.25
7.0,21.0,16.0,0.0,0.0,9072.7958984375,9077.337890625,1.399999976158142,99.99999237060547,17.997013092041016,14.912619590759277,20.53374481201172,20.525245666503906,100.0,39.8763427734375,27.976016998291016,27.99068832397461,1430.132568359375,2389288.25
7.0,21.0,17.0,0.0,0.0,9293.7158203125,9296.6884765625,1.399999976158142,99.99999237060547,17.848154067993164,14.806573867797852,20.599876403808594,20.593793869018555,100.0,40.14991760253906,27.862146377563477,27.87259864807129,1386.164306640625,2389288.25
7.0,21.0,18.0,0.0,0.0,9364.544921875,9366.6162109375,1.399999976158142,99.99999237060547,17.587621688842773,14.714557647705078,20.79271125793457,20.788379669189453,100.0,40.389007568359375,27.5330753326416,27.54041862487793,1361.412841796875,2389288.25
7.0,21.0,19.0,12568.4921875,0.0,3371.5703125,3372.697021484375,1.399999976158142,99.99999237060547,17.35675811767578,14.635746955871582,20.96054458618164,20.957468032836914,100.0,40.595054626464844,27.250225067138672,27.25537872314453,1526.6416015625,2389288.25
7.0,21.0,20.0,0.0,0.0,9037.275390625,9038.408203125,1.399999976158142,99.99999237060547,17.327472686767578,14.566511154174805,20.923988342285156,20.921794891357422,100.0,40.77703857421875,27.311553955078125,27.315237045288086,1406.581787109375,2389288.25
7.0,21.0,21.0,0.0,0.0,9308.3046875,9309.052734375,1.399999976158142,99.99999237060547,17.241622924804688,14.503732681274414,20.949989318847656,20.948429107666016,100.0,40.94284439086914,27.26791763305664,27.27053451538086,1367.3702392578125,2389288.25
