energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.301068380681728,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18429285003692134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0546163462138061,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06226014727990888,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16140014500859887,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23526249322766032,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2761256214563229,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3074810502622082,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3278158528027348,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3397719317943176,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34727606004403927,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35254552635514474,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35861130673531183,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.369114961452808,4.556
-0.0,-0.10832024405354847,-0.0,-0.008665619524283878,0.0,0.008665619524283878,-0.38435403958234543,4.556
-0.0,-0.6794477974671131,-0.0,-0.05435582379736905,0.0,0.05435582379736905,-0.40775951648783576,11.493
-0.0,-1.6202389124678733,-0.0,-0.12961911299742987,0.0,0.12961911299742987,-0.4392090358337087,11.493
-0.0,-2.6948906915786615,-0.0,-0.21559125532629292,0.0,0.21559125532629292,-0.4736751364510788,11.493
-0.0,-3.8616030530519834,-0.0,-0.30892824424415866,0.0,0.30892824424415866,-0.5092932116413406,11.493
-0.0,-5.204713429951917,-0.0,-0.41637707439615335,0.0,0.41637707439615335,-0.5487333116175735,11.493
-0.18631626283740438,-6.5871916175966065,-0.37263252567480876,-0.5269753294077285,81.78940423064283,0.5269753294077285,-0.5871697814250182,4.556
-1.5280304333818717,-7.704892000810304,-3.0560608667637434,-0.6163913600648243,670.777187612762,0.6163913600648243,-0.6173692410790238,4.556
-1.3322604159857476,-42.13433547560613,-2.6645208319714953,-3.37074683804849,584.837759431847,3.37074683804849,-1.1612895758717972,4.556
-3.5741321964175357,-66.58211794524517,-7.148264392835071,-5.326569435619614,1568.978137145538,5.326569435619614,-1.4208055407322302,4.556
-3.5246322131840526,-78.6444954434779,-7.049264426368105,-6.291559635478231,1547.248557148399,6.291559635478231,-1.527977476935252,4.556
-3.4761346893523326,-84.68354261219967,-6.952269378704665,-6.7746834089759735,1525.9590383460636,6.7746834089759735,-1.5699644549798215,4.556
-3.5892608977470575,-82.98447127810084,-7.178521795494115,-6.638757702248068,1575.6193580979182,6.638757702248068,-1.5616944277573246,4.556
-3.3577984836262194,-79.64570064422661,-6.715596967252439,-6.371656051538128,1474.0116258236258,6.371656051538128,-1.5365874491449238,4.556
-3.5608095694546953,-77.5633429226791,-7.121619138909391,-6.205067433814328,1563.1297495411304,6.205067433814328,-1.5204011448025128,4.556
-3.3062249216579818,-75.76870938590321,-6.6124498433159635,-6.061496750872257,1451.3717829929683,6.061496750872257,-1.5053490790262147,4.556
-3.5423972244448505,-75.07034393867448,-7.084794448889701,-6.005627515093959,1555.0470695543681,6.005627515093959,-1.4970862961402265,4.556
-3.2774415138995296,-74.7249941414654,-6.554883027799059,-5.977999531317232,1438.7363976731913,5.977999531317232,-1.4945179081437339,4.556
-3.532670078328257,-74.68978827992909,-7.065340156656514,-5.975183062394327,1550.7770317507714,5.975183062394327,-1.491556050132892,4.556
-3.558412430121212,-75.91824060474418,-7.116824860242424,-6.073459248379534,1562.0774495703301,6.073459248379534,-1.503697323907794,4.556
-3.569399904259619,-78.20785556873531,-7.138799808519238,-6.256628445498825,1566.9007481385509,6.256628445498825,-1.5262465666288145,4.556
-3.5759323906070137,-81.03412224426964,-7.1518647812140275,-6.482729779541572,1569.7683892041325,6.482729779541572,-1.5522706043341608,4.556
-3.5805041171239327,-83.99333638036303,-7.161008234247865,-6.719466910429043,1571.7752928551065,6.719466910429043,-1.5779067384672416,4.556
-3.5840401883715356,-86.8536321988008,-7.168080376743071,-6.948290575904063,1573.3275629374607,6.948290575904063,-1.601606843041826,4.556
-3.5869546915307495,-89.51513056012087,-7.173909383061499,-7.16121044480967,1574.6069760890034,7.16121044480967,-1.6230006010497495,4.556
-3.5894611079279324,-91.94393902207177,-7.178922215855865,-7.355515121765742,1575.707246676002,7.355515121765742,-1.6421414242551828,4.556
-3.5916800570246776,-94.14289064382142,-7.183360114049355,-7.531431251505714,1576.6813244182079,7.531431251505714,-1.6592543845599472,4.556
-3.5936839819971302,-96.12999659490133,-7.1873679639942605,-7.690399727592107,1577.5610105342976,7.690399727592107,-1.6745964389827261,4.556
-3.5955182804359156,-97.92773922044178,-7.191036560871831,-7.834219137635342,1578.3662337295502,7.834219137635342,-1.6884054486724756,4.556
-3.597211346528825,-99.5575548485243,-7.19442269305765,-7.964604387881945,1579.1094585288959,7.964604387881945,-1.7008805980122557,4.556
-3.5987837652142183,-101.04001022787796,-7.1975675304284366,-8.083200818230237,1579.7997213407455,8.083200818230237,-1.7121975802765892,4.556
-3.6002482361449153,-102.39243684930864,-7.200496472289831,-8.19139494794469,1580.4425970785405,8.19139494794469,-1.7224985139081193,4.556
-3.601615430967082,-103.62750795047549,-7.203230861934164,-8.290200636038039,1581.0427703981923,8.290200636038039,-1.7318856395467168,4.556
-3.602892812065592,-104.7583597884755,-7.205785624131184,-8.38066878307804,1581.6035171490746,8.38066878307804,-1.7404629052142797,4.556
-3.6040861925515273,-105.79583624912804,-7.208172385103055,-8.463666899930244,1582.1273891797748,8.463666899930244,-1.7483156706466012,4.556
